Fecha,Evapotranspiration,Dia
2022-07-16,5.4803305,152
2022-07-17,5.8834066,153
2022-07-18,6.050292,154
2022-07-19,6.4573984,155
2022-07-20,6.577692,156
2022-07-21,6.417214,157
2022-07-22,5.622325,158
2022-07-23,5.7221656,159
2022-07-24,5.5603447,160
2022-07-25,5.2912865,161
2022-07-26,5.8208117,162
2022-07-27,5.1962543,163
2022-07-28,5.443784,164
2022-07-29,5.195069,165
2022-07-30,5.3640223,166
2022-07-31,5.0087805,167
2022-08-01,5.1591864,168
2022-08-02,5.3831844,169
2022-08-03,6.0495915,170
2022-08-04,6.0495334,171
2022-08-05,5.6361837,172
2022-08-06,5.61153,173
2022-08-07,5.7447867,174
2022-08-08,5.809712,175
2022-08-09,5.821786,176
2022-08-10,5.995736,177
2022-08-11,6.033861,178
2022-08-12,5.826445,179
2022-08-13,4.439418,180
2022-08-14,4.309128,181
2022-08-15,4.8741865,182
2022-08-16,4.4793863,183
2022-08-17,5.333023,184
2022-08-18,5.6300025,185
2022-08-19,5.4715056,186
2022-08-20,5.1645174,187
2022-08-21,4.6823134,188
2022-08-22,5.851976,189
2022-08-23,6.130394,190
2022-08-24,5.9032273,191
2022-08-25,5.855393,192
2022-08-26,5.606271,193
2022-08-27,5.805744,194
2022-08-28,5.6742177,195
2022-08-29,5.3144555,196
2022-08-30,5.1769333,197
2022-08-31,5.3197455,198
2022-09-01,4.686881,199
2022-09-02,4.4827914,200
2022-09-03,3.482672,201
2022-09-04,4.0382333,202
2022-09-05,3.5891595,203
2022-09-06,3.3164012,204
2022-09-07,3.0482237,205
2022-09-08,4.833639,206
2022-09-09,4.568553,207
2022-09-10,4.225351,208
2022-09-11,4.485202,209
2022-09-12,5.073613,210
2022-09-13,4.602117,211
2022-09-14,4.3704486,212
2022-09-15,3.4658854,213
2022-09-16,3.4887464,214
2022-09-17,3.3920753,215
2022-09-18,3.6929011,216
2022-09-19,3.8812633,217
2022-09-20,3.7210104,218
2022-09-21,4.0893636,219
2022-09-22,3.816566,220
2022-09-23,4.214055,221
2022-09-24,4.3719945,222
2022-09-25,4.3205185,223
2022-09-26,3.9412723,224
2022-09-27,3.606251,225
2022-09-28,4.23456,226
2022-09-29,4.3204236,227
2022-09-30,4.48197,228
2022-10-01,4.3988466,229
2022-10-02,3.800978,230
2022-10-03,3.6969624,231
2022-10-04,2.6884904,232
2022-10-05,2.69274,233
2022-10-06,2.0002646,234
2022-10-07,2.9768763,235
2022-10-08,3.0380466,236
2022-10-09,3.9113736,237
2022-10-10,2.9754384,238
2022-10-11,3.5195637,239
2022-10-12,4.2070804,240
2022-10-13,4.4506645,241
2022-10-14,3.887715,242
2022-10-15,4.2179914,243
2022-10-16,4.6399055,244
2022-10-17,3.9563053,245
2022-10-18,1.997968,246
2022-10-19,2.7772248,247
2022-10-20,3.668676,248
2022-10-21,3.8425531,249
2022-10-22,4.052212,250
2022-10-23,4.078336,251
2022-10-24,4.2698207,252
2022-10-25,3.8781958,253
2022-10-26,3.6062038,254
2022-10-27,4.1327763,255
2022-10-28,4.3675904,256
2022-10-29,3.5955544,257
2022-10-30,3.575128,258
2022-10-31,2.7308316,259
2022-11-01,2.8624253,260
2022-11-02,2.9819264,261
2022-11-03,3.904034,262
2022-11-04,4.232916,263
2022-11-05,3.8514118,264
2022-11-06,3.8093112,265
2022-11-07,2.8523674,266
2022-11-08,3.2235177,267
2022-11-09,3.0930164,268
2022-11-10,3.6293554,269
2022-11-11,3.6352928,270
2022-11-12,3.3009667,271
2022-11-13,2.4155378,272
2022-11-14,3.6954594,273
2022-11-15,3.119675,274
2022-11-16,2.4181404,275
2022-11-17,1.0231955,276
2022-11-18,1.8180445,277
2022-11-19,2.4892232,278
2022-11-20,1.140683,279
2022-11-21,1.2807975,280
2022-11-22,1.4673575,281
2022-11-23,2.6518066,282
2022-11-24,2.9892247,283
2022-11-25,2.0590343,284
2022-11-26,1.7585293,285
2022-11-27,2.9512036,286
2022-11-28,2.7338514,287
2022-11-29,3.2019982,288
2022-11-30,3.454623,289
2022-12-01,1.4345226,290
2022-12-02,2.7854483,291
2022-12-03,2.499586,292
2022-12-04,2.5210118,293
2022-12-05,3.0859008,294
2022-12-06,2.8764524,295
2022-12-07,2.4831939,296
2022-12-08,2.9118993,297
2022-12-09,2.83692,298
2022-12-10,2.9330058,299
2022-12-11,2.5464041,300
2022-12-12,3.1419494,301
2022-12-13,3.2502494,302
2022-12-14,3.2193253,303
2022-12-15,2.676461,304
2022-12-16,2.4605174,305
2022-12-17,2.4036317,306
2022-12-18,1.5985248,307
2022-12-19,2.5799732,308
2022-12-20,3.157367,309
2022-12-21,2.2009718,310
2022-12-22,2.6765351,311
2022-12-23,2.824297,312
2022-12-24,1.5939363,313
2022-12-25,1.3060548,314
2022-12-26,2.305277,315
2022-12-27,2.6593611,316
2022-12-28,2.925103,317
2022-12-29,2.972631,318
2022-12-30,2.6834745,319
2022-12-31,2.8837607,320
2023-01-01,2.9516053,321
2023-01-02,3.2834735,322
2023-01-03,3.250259,323
2023-01-04,2.975847,324
2023-01-05,2.8469372,325
2023-01-06,3.0615165,326
2023-01-07,3.1588914,327
2023-01-08,2.6861994,328
2023-01-09,2.4628055,329
2023-01-10,2.911676,330
2023-01-11,3.2064493,331
2023-01-12,4.014512,332
2023-01-13,3.1285636,333
2023-01-14,3.072088,334
2023-01-15,3.4695623,335
2023-01-16,3.1169145,336
2023-01-17,3.1984043,337
2023-01-18,3.5827081,338
2023-01-19,3.6170955,339
2023-01-20,2.8982964,340
2023-01-21,3.044951,341
2023-01-22,2.5782223,342
2023-01-23,1.395999,343
2023-01-24,3.9905019,344
2023-01-25,3.2462387,345
2023-01-26,1.9271488,346
2023-01-27,1.5618802,347
2023-01-28,3.4051642,348
2023-01-29,3.5343387,349
2023-01-30,3.1774783,350
2023-01-31,2.871845,351
2023-02-01,1.3226827,352
2023-02-02,1.9017985,353
2023-02-03,2.9461608,354
2023-02-04,3.2100914,355
2023-02-05,3.3240013,356
2023-02-06,3.7353141,357
2023-02-07,3.644575,358
2023-02-08,3.0181074,359
2023-02-09,2.9730883,360
2023-02-10,2.6209743,361
2023-02-11,3.172282,362
2023-02-12,3.575241,363
2023-02-13,3.9967766,364
2023-02-14,4.208664,365
2023-02-15,4.4592023,366
2023-02-16,4.9974346,367
2023-02-17,4.270911,368
2023-02-18,3.6561139,369
2023-02-19,3.6007895,370
2023-02-20,4.2249837,371
2023-02-21,4.4843183,372
2023-02-22,5.233452,373
