Fecha,Evapotranspiration,Dia
2022-10-18,2.3153248,221
2022-10-19,2.1777976,222
2022-10-20,3.6079879,223
2022-10-21,3.9299703,224
2022-10-22,4.0456624,225
2022-10-23,4.1005316,226
2022-10-24,4.402746,227
2022-10-25,3.9066362,228
2022-10-26,3.6798303,229
2022-10-27,4.2727923,230
2022-10-28,4.5778527,231
2022-10-29,3.4905298,232
2022-10-30,3.5653915,233
2022-10-31,2.644919,234
2022-11-01,2.9365087,235
2022-11-02,2.9559772,236
2022-11-03,3.8568494,237
2022-11-04,4.228756,238
2022-11-05,3.9814262,239
2022-11-06,3.9767282,240
2022-11-07,3.0408792,241
2022-11-08,3.3888645,242
2022-11-09,3.2036805,243
2022-11-10,3.7766974,244
2022-11-11,3.8200946,245
2022-11-12,3.0512755,246
2022-11-13,2.2813861,247
2022-11-14,3.9338634,248
2022-11-15,3.149522,249
2022-11-16,2.4570026,250
2022-11-17,1.2297453,251
2022-11-18,1.7107235,252
2022-11-19,2.5773869,253
2022-11-20,1.1157138,254
2022-11-21,1.2903112,255
2022-11-22,1.3017639,256
2022-11-23,2.7369866,257
2022-11-24,3.221467,258
2022-11-25,2.1067467,259
2022-11-26,1.8243657,260
2022-11-27,3.1374617,261
2022-11-28,2.7657833,262
2022-11-29,3.4450657,263
2022-11-30,3.6927063,264
2022-12-01,1.4025925,265
2022-12-02,2.7145061,266
2022-12-03,2.4254427,267
2022-12-04,2.5274234,268
2022-12-05,3.1871943,269
2022-12-06,2.9019156,270
2022-12-07,2.3218462,271
2022-12-08,2.80549,272
2022-12-09,2.6988535,273
2022-12-10,2.8958085,274
2022-12-11,2.5638583,275
2022-12-12,3.2050781,276
2022-12-13,3.3674383,277
2022-12-14,3.3457136,278
2022-12-15,2.7023385,279
2022-12-16,2.5415833,280
2022-12-17,2.2921338,281
2022-12-18,1.5058739,282
2022-12-19,2.661438,283
2022-12-20,3.2358646,284
2022-12-21,2.2164743,285
2022-12-22,2.68869,286
2022-12-23,2.7675102,287
2022-12-24,1.4670997,288
2022-12-25,1.1761912,289
2022-12-26,2.310426,290
2022-12-27,2.6306124,291
2022-12-28,3.0744343,292
2022-12-29,3.1276464,293
2022-12-30,2.8102148,294
2022-12-31,2.906241,295
2023-01-01,3.0562449,296
2023-01-02,3.2782865,297
2023-01-03,3.752881,298
2023-01-04,3.214861,299
2023-01-05,2.8947132,300
2023-01-06,2.9284842,301
2023-01-07,3.2053986,302
2023-01-08,2.8030844,303
2023-01-09,2.5888648,304
2023-01-10,3.0779214,305
2023-01-11,3.2585552,306
2023-01-12,4.096272,307
2023-01-13,3.0796561,308
2023-01-14,3.0953767,309
2023-01-15,3.566301,310
2023-01-16,3.2226198,311
2023-01-17,3.2651858,312
2023-01-18,3.5644016,313
2023-01-19,3.5185022,314
2023-01-20,3.114494,315
2023-01-21,3.197301,316
2023-01-22,2.389048,317
2023-01-23,1.3980881,318
2023-01-24,4.3206935,319
2023-01-25,3.3784938,320
2023-01-26,1.9270258,321
2023-01-27,1.4817804,322
2023-01-28,3.3909566,323
2023-01-29,3.6941302,324
2023-01-30,3.3513198,325
2023-01-31,2.8412924,326
2023-02-01,1.25784,327
2023-02-02,1.9231609,328
2023-02-03,2.6348145,329
2023-02-04,3.2056956,330
2023-02-05,3.3493524,331
2023-02-06,3.7243216,332
