Fecha,Evapotranspiration,Dia
2022-08-06,5.6529174,128
2022-08-07,5.748641,129
2022-08-08,6.093254,130
2022-08-09,5.8538513,131
2022-08-10,6.170639,132
2022-08-11,6.2311807,133
2022-08-12,6.3638535,134
2022-08-13,5.2463865,135
2022-08-14,4.676853,136
2022-08-15,5.11837,137
2022-08-16,4.4951296,138
2022-08-17,5.403009,139
2022-08-18,5.8353186,140
2022-08-19,5.856288,141
2022-08-20,5.531562,142
2022-08-21,4.8356853,143
2022-08-22,6.0397506,144
2022-08-23,6.1283226,145
2022-08-24,6.208996,146
2022-08-25,6.1183443,147
2022-08-26,5.819475,148
2022-08-27,6.091208,149
2022-08-28,6.069283,150
2022-08-29,5.30717,151
2022-08-30,5.3047047,152
2022-08-31,5.534381,153
2022-09-01,5.015854,154
2022-09-02,4.6236815,155
2022-09-03,3.681317,156
2022-09-04,4.285679,157
2022-09-05,3.882602,158
2022-09-06,3.5519512,159
2022-09-07,3.2854326,160
2022-09-08,4.9201674,161
2022-09-09,4.8459015,162
2022-09-10,4.494425,163
2022-09-11,4.701072,164
2022-09-12,5.238432,165
2022-09-13,4.9559274,166
2022-09-14,4.6591234,167
2022-09-15,3.7337942,168
2022-09-16,3.6323776,169
2022-09-17,3.7250018,170
2022-09-18,3.8071265,171
2022-09-19,3.801895,172
2022-09-20,4.122594,173
2022-09-21,4.245302,174
2022-09-22,3.9225755,175
2022-09-23,4.496855,176
2022-09-24,4.7367854,177
2022-09-25,4.696396,178
2022-09-26,4.041022,179
2022-09-27,3.5701125,180
2022-09-28,4.2168136,181
2022-09-29,4.393023,182
2022-09-30,4.6473494,183
2022-10-01,4.5948195,184
2022-10-02,4.11244,185
2022-10-03,4.068487,186
2022-10-04,2.7329397,187
2022-10-05,2.9400976,188
2022-10-06,2.4263346,189
2022-10-07,3.1428776,190
2022-10-08,3.117919,191
2022-10-09,3.9621685,192
2022-10-10,3.0512307,193
2022-10-11,3.7385256,194
2022-10-12,4.4159703,195
2022-10-13,4.669134,196
2022-10-14,3.9951503,197
2022-10-15,4.2855897,198
2022-10-16,4.718291,199
2022-10-17,3.9358582,200
2022-10-18,2.3153248,201
2022-10-19,2.1777976,202
2022-10-20,3.6079879,203
2022-10-21,3.9299703,204
2022-10-22,4.0456624,205
2022-10-23,4.1005316,206
2022-10-24,4.402746,207
2022-10-25,3.9066362,208
2022-10-26,3.6798303,209
2022-10-27,4.2727923,210
2022-10-28,4.5778527,211
2022-10-29,3.4905298,212
2022-10-30,3.5653915,213
2022-10-31,2.644919,214
2022-11-01,2.9365087,215
2022-11-02,2.9559772,216
2022-11-03,3.8568494,217
2022-11-04,4.228756,218
2022-11-05,3.9814262,219
2022-11-06,3.9767282,220
2022-11-07,3.0408792,221
2022-11-08,3.3888645,222
2022-11-09,3.2036805,223
2022-11-10,3.7766974,224
2022-11-11,3.8200946,225
2022-11-12,3.0512755,226
2022-11-13,2.2813861,227
2022-11-14,3.9338634,228
2022-11-15,3.149522,229
2022-11-16,2.4570026,230
2022-11-17,1.2297453,231
2022-11-18,1.7107235,232
2022-11-19,2.5773869,233
2022-11-20,1.1157138,234
2022-11-21,1.2903112,235
2022-11-22,1.3017639,236
2022-11-23,2.7369866,237
2022-11-24,3.221467,238
2022-11-25,2.1067467,239
2022-11-26,1.8243657,240
2022-11-27,3.1374617,241
2022-11-28,2.7657833,242
2022-11-29,3.4450657,243
2022-11-30,3.6927063,244
2022-12-01,1.4025925,245
2022-12-02,2.7145061,246
2022-12-03,2.4254427,247
2022-12-04,2.5274234,248
2022-12-05,3.1871943,249
2022-12-06,2.9019156,250
2022-12-07,2.3218462,251
2022-12-08,2.80549,252
2022-12-09,2.6988535,253
2022-12-10,2.8958085,254
2022-12-11,2.5638583,255
2022-12-12,3.2050781,256
2022-12-13,3.3674383,257
2022-12-14,3.3457136,258
2022-12-15,2.7023385,259
2022-12-16,2.5415833,260
2022-12-17,2.2921338,261
2022-12-18,1.5058739,262
2022-12-19,2.661438,263
2022-12-20,3.2358646,264
2022-12-21,2.2164743,265
2022-12-22,2.68869,266
2022-12-23,2.7675102,267
2022-12-24,1.4670997,268
2022-12-25,1.1761912,269
2022-12-26,2.310426,270
2022-12-27,2.6306124,271
2022-12-28,3.0744343,272
2022-12-29,3.1276464,273
2022-12-30,2.8102148,274
2022-12-31,2.906241,275
2023-01-01,3.0562449,276
2023-01-02,3.2782865,277
2023-01-03,3.752881,278
2023-01-04,3.214861,279
2023-01-05,2.8947132,280
2023-01-06,2.9284842,281
2023-01-07,3.2053986,282
2023-01-08,2.8030844,283
2023-01-09,2.5888648,284
2023-01-10,3.0779214,285
2023-01-11,3.2585552,286
2023-01-12,4.096272,287
2023-01-13,3.0796561,288
2023-01-14,3.0953767,289
2023-01-15,3.566301,290
2023-01-16,3.2226198,291
2023-01-17,3.2651858,292
2023-01-18,3.5644016,293
2023-01-19,3.5185022,294
2023-01-20,3.114494,295
2023-01-21,3.197301,296
2023-01-22,2.389048,297
2023-01-23,1.3980881,298
2023-01-24,4.3206935,299
2023-01-25,3.3784938,300
2023-01-26,1.9270258,301
2023-01-27,1.4817804,302
2023-01-28,3.3909566,303
2023-01-29,3.6941302,304
2023-01-30,3.3513198,305
2023-01-31,2.8412924,306
2023-02-01,1.25784,307
2023-02-02,1.9231609,308
2023-02-03,2.6348145,309
2023-02-04,3.2056956,310
2023-02-05,3.3493524,311
2023-02-06,3.7243216,312
2023-02-07,3.7291923,313
2023-02-08,3.450274,314
2023-02-09,2.6606295,315
2023-02-10,2.8674188,316
2023-02-11,3.1222148,317
2023-02-12,3.6108243,318
2023-02-13,3.9951391,319
2023-02-14,4.544237,320
2023-02-15,4.547493,321
2023-02-16,5.327902,322
2023-02-17,4.273643,323
2023-02-18,3.7263885,324
2023-02-19,3.4057686,325
2023-02-20,4.2601085,326
