Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,cire_mean,cire_min,cire_max,ndre1_mean,ndre1_min,ndre1_max,ndre_mean,ndre_min,ndre_max
70,2021-05-16,8,0.40836481008290443,0.31304796286745745,0.485947416137806,-0.10016219895346566,-0.16940980881130507,-0.007869249394673124,1.2242310697866225,1.0158633312995728,1.4079263410728582,0.4344075500858899,0.3749338974087784,0.4880212954747116,0.6926621726407414,0.44106034968979135,0.9826451226810293,0.20741612047270414,0.1443050193050193,0.2718954248366013,0.2527004641987169,0.15648148148148147,0.3349623294644675
71,2021-05-21,8,0.425699803774492,0.3201289728235836,0.5023041474654378,-0.0966656175912753,-0.17346352670878806,-0.005534517914360618,1.2159914677270385,1.0111306385471588,1.4197359277275885,0.44162774978494634,0.3805394990366089,0.4923522116577098,0.7446536842968781,0.4443293630243397,1.0116343490304711,0.21204870896737443,0.13193976174421218,0.2623900450547093,0.2801372197720688,0.18882587691661415,0.33646506165590134
72,2021-05-31,8,0.4689452906725764,0.35073068893528186,0.541083916083916,-0.003665845517446601,-0.07223516759275855,0.08831289771845413,1.008651908561132,0.8377067883628067,1.1557187017001544,0.43551268586964953,0.3549432739059968,0.5006050826946349,0.9863976840491279,0.6377903327055869,1.3026960784313726,0.2597301841284554,0.17695685869284422,0.31886477462437396,0.3203782584941967,0.21023582538886101,0.39217877094972065
73,2021-06-05,8,0.5188900386006968,0.3870101986044015,0.6214844576020301,0.0037410038038406626,-0.10340041637751561,0.08796007485963818,0.9947750388277183,0.838302752293578,1.2306501547987616,0.486785719444011,0.4068814855270344,0.5704425497360942,1.0129433894397535,0.5829297820823245,1.5217669654289372,0.27886769473673156,0.18055555555555555,0.36062218583708555,0.3324552394106292,0.21445553970518308,0.42467771639042357
74,2021-06-10,8,0.5015839814384793,0.3784530386740331,0.6267223382045929,-0.04300544134569297,-0.16555183946488294,0.06515274398486078,1.0948657302242883,0.8776649746192894,1.3967935871743486,0.4779458753465771,0.3981818181818182,0.5786061588330632,0.9928077788944085,0.5887096774193548,1.6210384356035066,0.26404501405104025,0.171448244204728,0.3639288012009436,0.32969621587176723,0.2214794047875782,0.445088868101029
75,2021-06-15,8,0.5053378815861621,0.36404293381037567,0.6509926854754441,-0.03611763611615371,-0.158845817545905,0.09070918086860913,1.0810795506237472,0.8336693548387096,1.3776853776853777,0.47833482162678087,0.3908205841446453,0.5943491422805247,0.9447325497099641,0.5433839479392624,1.5674786043449638,0.262687658990647,0.16768223877228616,0.37010159651669083,0.3184566899028838,0.21364605543710022,0.4463276836158192
76,2021-06-20,8,0.5136450146007242,0.3664825046040516,0.6533907427341227,-0.04536611441306487,-0.1575425790754258,0.0721764623760994,1.1015384100833159,0.8653645833333333,1.3740072202166065,0.47330012611653177,0.3811074918566775,0.5831787260358688,1.0458007713089066,0.6103526734926052,1.755017301038062,0.272285209768968,0.17908008405323372,0.3844515441959531,0.3276221091056448,0.2234982332155477,0.45399469897766
77,2021-06-25,8,0.5293747058958379,0.40357852882703776,0.6622825625795503,-0.013650044719362552,-0.11338230597253274,0.11608033043725965,1.0336949312266028,0.791985706993364,1.255763688760807,0.48912322515833834,0.3988711194731891,0.6,1.0738672740628916,0.6751556310130165,1.7053072625698324,0.288269953111733,0.20423328079261427,0.38659241807667594,0.3418116950627641,0.24081632653061225,0.4646728971962617
78,2021-07-20,8,0.5491081306611351,0.41709577754891863,0.7312093336324882,-0.01793607917713223,-0.1397311659893717,0.1653834308592547,1.0467682209914535,0.7161733615221987,1.3248546511627908,0.5104452935354911,0.41846153846153844,0.6385644510511785,1.1856879937398577,0.7190184049079755,2.1626355296080066,0.2962466658130404,0.20588235294117646,0.4369570321671754,0.3656045217929564,0.25604746691008673,0.5258058137235515
79,2021-07-25,8,0.5402406653688016,0.42305789213260764,0.7077027332279195,-0.006690955742049068,-0.1285021130067303,0.17757009345794392,1.023705940889813,0.6984126984126984,1.2948994252873562,0.5032795724711191,0.42171085542771386,0.6230141691713181,1.0987397194191737,0.6765932102441929,1.8372456964006258,0.2881886498721043,0.19856801909307875,0.4068229287537712,0.3526675515484981,0.25724397257243975,0.49466192170818507
80,2021-07-30,8,0.5460792167878676,0.42131074453856443,0.7252446183953033,-0.009352487345741392,-0.1307430129516019,0.1787672148682979,1.0301176832986216,0.6966878402903811,1.3008155583437893,0.49904738692254696,0.41061946902654867,0.6277695716395865,1.2305878870130842,0.7857911733046286,2.160610465116279,0.3001359184098704,0.21092757306226176,0.4353713582273287,0.36756362676675564,0.2688679245283019,0.5215740421125302
81,2021-08-09,8,0.5653876148015081,0.447740757644911,0.7187244480784954,0.0017593501543233516,-0.12730365749929118,0.17266387726638774,1.0071332024659065,0.7055185537583254,1.2917478882391162,0.5262161151835087,0.44129930394431555,0.6300891818534315,1.2923349114225524,0.8303312027890761,1.9849397590361444,0.31041826324068206,0.22518822724161533,0.4156215621562156,0.38739000667936946,0.2869276983633727,0.5067932253861902
82,2021-08-19,8,0.5822403041506904,0.4270941054808687,0.7529808773903263,0.09683316868313505,-0.10375406443984629,0.2993492407809111,0.8329068880294255,0.5392320534223706,1.2315303430079156,0.509605151722987,0.3811780636425186,0.6575371106000418,1.5638134043245686,0.9462486002239641,2.4600550964187327,0.34993105917834344,0.23367198838896952,0.4606240713224368,0.39566022035313725,0.2116788321167883,0.5505574026990026
83,2021-08-24,8,0.5951781391229789,0.4829678021465236,0.7381489841986456,0.08299291999393829,-0.06063813700287313,0.2581699346405229,0.8548968856381167,0.5896103896103896,1.1291049581455248,0.5274422608802019,0.44783599088838266,0.639751552795031,1.3860075022617688,0.9172619047619048,2.2581767571329157,0.3363581169925475,0.25597874224977857,0.4469886472965172,0.3933737482025882,0.29795236105307144,0.5242509518291674
84,2021-09-08,8,0.6602800305947403,0.5337423312883436,0.781563735929419,0.1367367068515271,-0.052312357846853674,0.37943838477605013,0.7684707958521538,0.4498654104979812,1.1104,0.5708860105584306,0.47696301103179756,0.6625310173697271,1.8960500085441019,1.264018691588785,2.9199057714958774,0.3971997481796931,0.3057583130575831,0.5076297049847406,0.47067442066335285,0.34524991724594506,0.607355327203894
85,2021-09-13,8,0.6599537520779448,0.5093457943925234,0.7974863647142518,0.1250777795229712,-0.05174311926605504,0.303943516445669,0.788041904106663,0.5338087691494982,1.1091331269349844,0.5806778342313696,0.47572815533980584,0.6851975887474883,1.7229331020593437,1.0531587057010787,2.8035538005923,0.3846906485727687,0.27624309392265195,0.4991347342398022,0.4446450739678763,0.3248987854251012,0.5713983499048022
86,2021-09-23,8,0.7176566216105993,0.5959252971137521,0.8137571393096598,0.23055551836388244,0.08245048364808844,0.34380334585182654,0.6289674542388717,0.4883130081300813,0.8476595744680852,0.6147896159167856,0.5251612903225806,0.7025641025641025,1.9705554606476472,1.2129032258064516,2.7314814814814814,0.4256353871551657,0.3248288736776602,0.5020491803278688,0.4885785882221689,0.3682678311499272,0.5896607431340872
87,2021-10-03,8,0.38128335861787044,0.29581749049429656,0.5300817033919287,0.10979833627102735,0.05635281764088204,0.19507109004739337,0.8030164004582346,0.6735406091370558,0.8933068257123923,0.3280727745884813,0.25395152792413067,0.43326693227091634,0.7523644386865923,0.5576923076923077,1.157162726008345,0.21639321739637793,0.17634635691657866,0.29161451814768463,0.24279236114263159,0.17867603983596952,0.359792924935289
88,2021-10-08,8,0.6860194065945187,0.5742808798646362,0.8079580652847271,0.1816093625471368,0.03742613263296126,0.34134700371221494,0.6974918082115676,0.49103848181338955,0.9278481012658227,0.5976831983840086,0.5181347150259067,0.6926165514164622,1.835764322747424,1.2148148148148148,2.904918032786885,0.4010550064780671,0.3148148148148148,0.5118698319551881,0.4799190121183514,0.3613027877449627,0.6113824591208324
89,2021-10-18,8,0.7350579886369791,0.6273712737127372,0.8314661471018022,0.21379684934384557,0.07709906199954245,0.35299280322977006,0.6511345820980812,0.4782044628956928,0.856839422259983,0.6378149404872668,0.5502140270003293,0.718059667501708,2.1421618614557314,1.330685203574975,3.4154761904761903,0.4390308044980726,0.33312674310505114,0.5459459459459459,0.5183514793210356,0.3948256467941507,0.6337431114879186
90,2021-10-23,8,0.7333653712307143,0.6242016806722689,0.8282548476454293,0.26212892825225703,0.12705110173464604,0.371666089366124,0.5868721078879479,0.4580808080808081,0.7745424292845258,0.6214423014995288,0.5354305687956784,0.7032258064516129,1.9768168686482237,1.2576459684893422,3.0741503604531415,0.42839166056478944,0.33085271317829457,0.5330608319307526,0.48911610550105755,0.3647459551518592,0.5974235104669887
91,2021-10-28,8,0.6088407317419153,0.39075464243382063,0.7443396226415094,0.20051446876601306,0.08921438082556592,0.30857341200971883,0.6680127788696385,0.5283819628647215,0.8361858190709046,0.5314318583340438,0.3672883787661406,0.6438959894226531,1.5551502827944765,0.8852459016393444,2.3900096061479346,0.3598238143212221,0.24605236857885268,0.4611503531786075,0.44510350091710466,0.2674801472012396,0.5626943005181347
92,2021-11-02,8,0.7003903064396313,0.5815899581589958,0.8028616852146264,0.23784858732413056,0.10224166211044286,0.3637299602882777,0.6189459406251602,0.46656600517687663,0.814484126984127,0.5938927972937627,0.5112207151664612,0.6784458834412581,1.83725232631722,1.1882605583392984,2.8103302286198137,0.4070601623308042,0.31547619047619047,0.5097550850975509,0.4760600592535708,0.36677966101694914,0.5939487708440777
93,2021-11-12,8,0.7093513389996188,0.6041666666666666,0.7960855712335002,0.24192310500563569,0.10884353741496598,0.36256906077348067,0.6134212198876582,0.4678155093765839,0.803680981595092,0.5991714912219782,0.5083504248461764,0.6750551876379691,1.7915440725621061,1.1219110378912687,2.76930596285435,0.4049999762440197,0.30549199084668194,0.5046004842615012,0.4699854517520621,0.3590285110876452,0.5770105437254497
94,2021-11-17,8,0.7322135706897067,0.6190143306536177,0.804503582395087,0.2556187910396544,0.12536443148688048,0.3476674985601843,0.5955779457415049,0.48404558404558407,0.7772020725388601,0.6335894990766925,0.544,0.6907443010162043,1.9316374593893242,1.3215339233038348,2.590318772136954,0.4208021440042997,0.3335554815061646,0.4985198342214328,0.5084365283628588,0.39224526600541026,0.5917205692108668
95,2021-11-22,8,0.7147217184459519,0.5958616230197219,0.7989666510098637,0.2255992064683653,0.08432708688245315,0.3396557780119424,0.6351387638347272,0.4929208180388044,0.8444619010212098,0.582573270048415,0.49121290694324404,0.6630857142857143,1.7284723249756895,1.115095913261051,2.6120114394661584,0.4024418369689989,0.2992402104032729,0.49700311675857106,0.4600592634062872,0.34534534534534533,0.5598909167191105
96,2021-11-27,8,0.7231551379773106,0.5978186775732788,0.8000484144274994,0.256949498385924,0.11959753029956552,0.36365303502659085,0.5937594811787528,0.4666487358795051,0.7863562091503268,0.5919194037335302,0.5006402048655569,0.6729271644525882,1.9749688676079429,1.2974976830398517,2.7275574112734864,0.42240118646661357,0.3261205564142195,0.5074550128534704,0.4872400339777177,0.36808199121522694,0.5874246339362619
97,2021-12-02,8,0.731257496640575,0.6126855600539811,0.8173913043478261,0.24032186399929156,0.09379128137384413,0.35518731988472624,0.6156864220429431,0.4758107389686337,0.8285024154589372,0.607410685472252,0.5192729551864619,0.695040369088812,1.7907157466453911,1.1455026455026456,2.7037037037037037,0.40811450941156524,0.31292719167904903,0.505720823798627,0.4716464492791108,0.35756887247940927,0.5772074815137016
98,2021-12-17,8,0.7351297424896669,0.6259866423800851,0.803104007412555,0.235386568249748,0.07802547770700637,0.345781927309103,0.6221686653366686,0.4861248761149653,0.8552437223042836,0.5991557204866907,0.5187536064627813,0.6725701943844492,1.9739505095866081,1.2707979626485568,2.7906976744186047,0.4260175271020334,0.33466819221967964,0.4968308142369576,0.49275112280442585,0.38526315789473686,0.5808285946385053
99,2021-12-22,8,0.7215544442293037,0.6090990721340915,0.7832935560859189,0.25631832915919883,0.10210568136670639,0.34583901773533426,0.5949111376846319,0.48606183476938675,0.8147080028839221,0.6001182391696684,0.522083805209513,0.6604103011785246,1.7999569463809173,1.1985049833887045,2.607283464566929,0.4086525157027206,0.31397970687711385,0.49565649044427895,0.48354136747251875,0.3755186721991701,0.5709459459459459
100,2021-12-27,8,0.7079404550218742,0.6174165457184325,0.7674634485959619,0.24727444074087446,0.10146087652591555,0.3428027022345401,0.6059892793648064,0.48942208462332304,0.8157703488372093,0.5777990443053131,0.4957446808510638,0.6449244060475162,1.7763161255188304,1.2084717607973423,2.532319391634981,0.4034313756809899,0.315714691673771,0.48406081412457086,0.48136378020278814,0.391304347826087,0.5684987694831829
101,2022-01-01,8,0.7270936288904175,0.6301327570237728,0.7924710424710425,0.24933480291395618,0.08588186007540846,0.34510773578240905,0.6035853392427906,0.48686974789915966,0.841820987654321,0.6034129402066462,0.5266725611553198,0.6748989672204759,1.7200227525372298,1.130081300813008,2.295557570262919,0.4001203139336471,0.3046919163369135,0.46469303567095366,0.47290740344299637,0.3802291500133227,0.5508043168397475
102,2022-01-06,8,0.6759631683537386,0.5824893825547207,0.7522079232904365,0.20199048274534864,0.04065725721508321,0.311178247734139,0.6675753256450342,0.5253456221198156,0.9218623481781376,0.5755588475649962,0.5116279069767442,0.6527117031398668,1.5103688713606,0.9908561928512054,2.226716839134525,0.3619938109333797,0.26623970722781337,0.4520618556701031,0.43586185289571966,0.3422103861517976,0.5312017640573319
103,2022-01-16,8,0.6567413054762317,0.5711278195488722,0.7345481408520069,0.20775595910693115,0.06460158956592622,0.3203598310996879,0.6590811897736982,0.5147385984427141,0.8786370597243491,0.5854006037922873,0.5302092543471854,0.6497590084920817,1.39259138549255,0.9381611065907243,1.9004524886877827,0.34777790167925104,0.26119627291854525,0.4188798317118065,0.44996381981840045,0.36006248372819577,0.5324952056253995
104,2022-01-31,8,0.5739341633554735,0.48797736916548795,0.6463932107496464,0.18627664300105506,-0.001139384732244588,0.28879867134157594,0.6893000794095278,0.5518327605956472,1.0022813688212928,0.49775228387159903,0.44148936170212766,0.5617173524150268,1.012884262003077,0.6462046204620462,1.3769898697539795,0.2819609524308756,0.19393455706304868,0.34626300851466413,0.35555595461082756,0.2689987937273824,0.4267938614682704
105,2022-02-15,8,0.5871014595195577,0.49222797927461137,0.6891041162227602,0.1477249141150491,-0.005903637402399543,0.26526823835158714,0.7465486742865592,0.5806924882629108,1.0118773946360153,0.5247598201972028,0.4740990990990991,0.5887041676155773,1.0043813577793959,0.6046195652173914,1.4038748137108792,0.2751408899881476,0.1775493192553487,0.3500482160077146,0.3561791105705701,0.2754462132175591,0.43313708999158956
106,2022-03-02,8,0.5534841451269724,0.453125,0.6529588766298897,0.12788656060474363,-0.04446064139941691,0.23405037690751976,0.7773118451817124,0.6206793802145412,1.0930587337909992,0.5109800794747462,0.45835631549917266,0.5823974329589732,0.8693912507011371,0.4993983152827919,1.268446943078004,0.2490185636883306,0.147036181678214,0.3336455162725357,0.31994335894910814,0.22408963585434175,0.4061519146264909
107,2022-03-07,8,0.5131968178754795,0.42634044768349816,0.606080930024592,0.1023025535004247,-0.03419104688050758,0.2028807307219392,0.8176579398854534,0.6626752336448598,1.070802919708029,0.46727875608827374,0.4160206718346253,0.5285106382978724,0.8912657027279522,0.5641931684334511,1.198,0.24316636854129936,0.16044499381953028,0.30923324890628595,0.3155888648565369,0.23479044614691302,0.3912337662337662
108,2022-03-17,8,0.5235136583493928,0.43417656169334023,0.6141785957736878,0.11196251257014896,-0.04584625991037573,0.22662057044079517,0.8026970298449916,0.6304960541149943,1.0960982658959537,0.5025503507277136,0.4546402502606882,0.5620052770448549,0.8078945889868593,0.4850964348334308,1.1417322834645671,0.23010324492005607,0.14257078426459535,0.30727272727272725,0.3197211897526227,0.23599017637865596,0.4009433962264151
109,2022-03-22,8,0.5208411117369771,0.4326875310481868,0.6104121475054229,0.09858911676005287,-0.04948586118251928,0.1896774193548387,0.8235062530512064,0.6811279826464208,1.1041244083840434,0.5183345556199256,0.4721796835119959,0.5771812080536913,0.7551626437725214,0.47502774694783567,1.0753768844221105,0.21874120803037975,0.1477890754315441,0.2918149466192171,0.3199880128096051,0.24285714285714285,0.396969696969697
110,2022-03-27,8,0.5064306526572042,0.43392857142857144,0.6422693806842789,0.11133805323117035,-0.011207576953433307,0.22240636393768645,0.8027662500890184,0.636117136659436,1.022669220945083,0.5166515201187319,0.4735857877512856,0.589937106918239,0.7120713264013057,0.4916201117318435,1.1188725490196076,0.20848789582924385,0.1459553242246801,0.29640008622547964,0.2995179796397396,0.24100580270793037,0.38646616541353385
111,2022-04-01,8,0.42984681278292797,0.2500848320325755,0.5598393574297189,0.06850863913569512,-0.052204176334106726,0.16448850833708878,0.8745562248580787,0.7174922600619195,1.11015911872705,0.43532457717546547,0.2639355271994627,0.5158388736800938,0.5937515574561023,0.33382461311717027,0.909278350515464,0.17739474398675964,0.11045558833169453,0.2564200843234956,0.24680171898281564,0.13977812995245642,0.33241663801993815
112,2022-04-06,8,0.3858477637837438,0.329026303645593,0.47459086993970717,0.05149652059130626,-0.06768381756208408,0.1469387755102041,0.9049841218227586,0.7437722419928826,1.1451949860724233,0.3742475404145821,0.33515981735159817,0.4284493806065784,0.5578628576500672,0.41657977059436924,0.8119158878504673,0.16366964014664914,0.12420091324200913,0.2263895164934478,0.2577836911331044,0.20799158780231336,0.32651455546813535
113,2022-04-11,8,0.4422260252256664,0.3791748526522593,0.5518028297581014,0.033609335412191,-0.09703101675236357,0.14560439560439561,0.9388197069752988,0.7458033573141487,1.2149155033063923,0.4545701962762726,0.4192872117400419,0.5192135835567471,0.6096201836842525,0.4640486725663717,0.962378640776699,0.17977686565493117,0.13509716693982673,0.2677182848255943,0.25381413230060196,0.20176600441501102,0.33868378812199035
114,2022-04-16,8,0.46282538419990804,0.39364773820981713,0.5703016241299304,0.025058558953838576,-0.0927237604636188,0.14556533513879485,0.9546011987669354,0.7458628841607565,1.204400283889283,0.4648103184695392,0.42842842842842843,0.5216606498194946,0.7199334536112955,0.5230524642289349,1.0308564231738035,0.20172361619088883,0.14051468913687087,0.2765280618041354,0.27495073558233923,0.21596548004314994,0.36122284794851167
115,2022-05-01,8,0.4624306545075997,0.3756933938477055,0.569213095921884,0.05103061483587782,-0.04259927797833935,0.18730553827006846,0.9066249047305669,0.6844863731656184,1.0889894419306183,0.44641863907523205,0.4026915113871636,0.503099666189795,0.7486593091204891,0.485838779956427,1.1275783040488925,0.2137957007295409,0.14792025596849617,0.3016804481194985,0.27945175612922496,0.20622568093385213,0.38595641646489104
116,2022-05-11,8,0.4856990360583808,0.3713420787083754,0.6,0.04892545233741094,-0.07903780068728522,0.16687422166874222,0.9109486910301312,0.7139807897545357,1.171641791044776,0.4707117821913161,0.3831404958677686,0.5479175090982612,0.849890336127117,0.4942914707857622,1.29595015576324,0.23539190990947395,0.1522707034728406,0.32477913336137987,0.30338219604636696,0.18336044620032535,0.3958215697346132
117,2022-05-16,8,0.2504561199043526,0.17233294255568582,0.4079885877318117,-0.052919746365896525,-0.24594022122852435,0.10492264416315049,1.1177707769008332,0.810081466395112,1.6523096129837702,0.27018568848537494,0.1823329558323896,0.4088607594936709,0.3039007199140339,0.12673450508788164,0.5929721815519766,0.08092574405545437,0.03783231083844581,0.16580152671755724,0.1288209038200195,-0.0007980845969672786,0.268324184694866
118,2022-05-21,8,0.1831007335618292,0.156412157153447,0.21648460774577954,-0.2665150828905227,-0.31764197797451954,-0.18423250375814265,1.7301098148154082,1.4516789516789517,1.9310126582278482,0.2699532452247522,0.2269170579029734,0.3176206509539843,0.20468678871418067,0.16018457481872117,0.3430420711974109,0.049266402878776316,0.027612722824187346,0.09934418265727471,0.10238100095538134,0.04706565950029053,0.14393939393939395
119,2022-05-26,8,0.2003636542643871,0.07560137457044673,0.358609794628752,-0.12116312792588232,-0.24701561065197428,0.07264472190692395,1.284593577469539,0.8645502645502645,1.6560975609756097,0.2370422951728673,0.14072847682119205,0.3017832647462277,0.29228706005453076,0.10752688172043001,0.5183246073298429,0.07669313843912208,0.03514376996805112,0.12173913043478261,0.12438131885693408,-0.033204633204633204,0.28878281622911695
120,2022-06-05,8,0.2123402351596292,0.16510538641686182,0.2774390243902439,-0.23246503769377475,-0.29823282929495354,-0.17434210526315788,1.6080877252944847,1.4223107569721116,1.8499480789200415,0.3159564909192021,0.2669220945083014,0.36260162601626017,0.2573917920311206,0.16645885286783035,0.40086206896551735,0.06465730284975858,0.0340258958145137,0.1230805575242145,0.12941055452973918,0.08171861836562763,0.17766497461928935
121,2022-06-10,8,0.22431193614222367,0.15862068965517243,0.31262729124236255,-0.23338214659215606,-0.3040946314831665,-0.16209006747214813,1.6127235383145226,1.3868913857677903,1.8739539748953975,0.32775613926373676,0.27800829875518673,0.3873015873015873,0.2657779322524445,0.1562700964630226,0.5028604118993134,0.07332747237354202,0.03293120313009455,0.14856307842182173,0.13230991324536226,0.07716870675891431,0.20396404701544135
122,2022-06-25,8,0.3253817371654879,0.18277511961722487,0.4840731070496084,-0.13796390433329073,-0.4185502727981294,0.05941302791696493,1.336374100321241,0.8878378378378379,2.4396782841823055,0.3257438548614179,0.17037037037037037,0.4561224489795918,0.6284067484777711,0.3394698085419734,1.1641791044776117,0.17403005096049654,0.09103078982597054,0.3014769765421373,0.20948480869482863,-0.10978520286396182,0.36695652173913046
123,2022-06-30,8,0.32146563417347157,0.19480519480519481,0.46019783325482805,-0.14559857205594798,-0.24020031082714557,-0.05198776758409786,1.3458489191526408,1.1096774193548387,1.6322727272727273,0.3366543248714585,0.2515759312320917,0.427255985267035,0.49295932792561475,0.2616984402079723,0.768065268065268,0.15121350729680544,0.07998937018336434,0.2354781054512958,0.19482369739400449,0.11552982632771205,0.27881981032665965
124,2022-07-05,8,0.3768296753461269,0.2441430332922318,0.5096391497775581,-0.1370290016803181,-0.2574366507528461,-0.026303204208512673,1.3260024476724994,1.0540275049115913,1.6933728981206726,0.38346580369948735,0.2935897435897436,0.46968238691049086,0.6798595192165271,0.3945578231292517,1.0488980716253442,0.19038222439538166,0.10543907626861136,0.28110599078341014,0.2462649511844226,0.13947590870667795,0.33874605322507895
125,2022-07-10,8,0.3938648589637438,0.23510971786833856,0.5532994923857868,-0.12369338911340143,-0.25115164916159943,-0.0021196804174139897,1.290472228364959,1.0042483660130719,1.670767716535433,0.4003636090445026,0.2926509186351706,0.5059055118110236,0.6969529718774506,0.4005270092226614,1.1030133146461107,0.20457494684894212,0.11061201572150477,0.29911591355599215,0.24708678227358932,0.12389380530973451,0.3504117108874657
126,2022-07-15,8,0.3463473703833737,0.245739417262232,0.4459396751740139,-0.03619551029805228,-0.13030128574170025,0.05386809867427421,1.079190431318191,0.8977707006369426,1.2996469549867609,0.3219817675311044,0.24669603524229075,0.3986636971046771,0.7022975302318917,0.46826347305389215,0.9856339787632729,0.18979248093285775,0.12266876805883899,0.25046816479400746,0.24163818523727995,0.16038210155857216,0.31302295644711436
127,2022-07-20,8,0.45563235914933403,0.2998160637645616,0.5890263582571275,-0.059157344389455815,-0.1987720644666155,0.054435124040692486,1.1329004437132797,0.8967501692620176,1.496168582375479,0.4335217258602738,0.32769830949284784,0.5335927367055772,0.8875540331794745,0.5290456431535269,1.3612012987012987,0.2474200153121484,0.1543859649122807,0.34537725823591925,0.29925611409019803,0.18166383701188454,0.411371237458194
128,2022-07-25,8,0.4335670792331468,0.3134479271991911,0.5278276481149012,0.03361945647326681,-0.08571428571428572,0.12622001654259718,0.9381241909446335,0.7758519388954171,1.1875,0.399590888020578,0.319755600814664,0.47700170357751276,0.9678330624695902,0.660153937240971,1.3324572930354797,0.24851728804728393,0.1787016776075857,0.3144186046511628,0.3085910254253843,0.21093202522775054,0.389648033126294
129,2022-07-30,8,0.5410488127164548,0.3796178343949045,0.6934731934731935,0.007253159825782013,-0.14387351778656127,0.12402010050251257,0.9908093521416467,0.7793276108726752,1.3361034164358263,0.49602239955945365,0.38846153846153847,0.6092184368737475,1.196986540808396,0.6959761549925485,1.8727272727272726,0.30968366604139,0.20356083086053411,0.40860215053763443,0.3650705402797696,0.2348916761687571,0.4781783681214421
130,2022-08-09,8,0.6565088849327101,0.496996996996997,0.7842023748064016,0.08813994776820838,-0.11298932384341637,0.23826585453242566,0.843506464228823,0.6151620370370371,1.254764292878636,0.5664019251315772,0.4644167278063096,0.6684491978609626,1.7072450797364807,0.9354354354354355,2.852808988764045,0.3909989008106541,0.26336522228474957,0.5160413268080478,0.44487706886023126,0.31357048748353095,0.5751789976133651
131,2022-08-14,8,0.6342656604915061,0.27099463966646814,0.7433455961913006,0.13347266518945114,-0.013318326767960983,0.2626959247648903,0.7680820588197609,0.5839126117179742,1.0269961977186313,0.5423691502822681,0.2969078354848394,0.6304520222045995,1.8436553736474475,0.6047663262147942,2.4257950530035335,0.3910413640039099,0.1654397520340953,0.45966587112171836,0.45421286303221114,0.12993133162784434,0.5511127876273104
132,2022-08-19,8,0.6387036407369082,0.5255591054313099,0.7382143797735053,0.2973786317454197,-0.13704819277108435,0.45292809488510005,0.5491130912675382,0.376530612244898,1.317626527050611,0.48709841082743105,0.3735317149569303,0.6289592760180995,1.9519786980608607,1.231372549019608,2.730496453900709,0.4216913704650228,0.3256941383869546,0.498220640569395,0.46121838572115065,0.2197977647684939,0.6033254156769596
133,2022-08-24,8,0.6244064335809226,0.47072822465492625,0.7495495495495496,0.12302854604099461,0.003735585512424882,0.2579757085020243,0.7848675427107693,0.5898558187435633,0.9925566343042072,0.5495650863579541,0.45002346316283437,0.6649029982363316,1.7476974057142955,1.0227133210558623,2.9130434782608696,0.3800758702472369,0.25258086717136957,0.4903047091412742,0.45214775434205906,0.3292155651636813,0.5866013071895425
134,2022-09-13,8,0.7062428980954534,0.5229450327786183,0.8212447356106691,0.1975326860894707,0.045658012533572066,0.3538887926554651,0.6753916937481788,0.4772262026612078,0.9126712328767124,0.6114613648408037,0.49209486166007904,0.7146672601825061,2.2602369347094813,1.348507462686567,3.8876543209876546,0.4410182962697949,0.3299924830869456,0.5652173913043478,0.516063421467022,0.38248009101251423,0.6566341670199237
135,2022-09-23,8,0.736357412580247,0.5727170236753101,0.8295019157088123,0.22204974839449432,0.05069829730246796,0.3729087965461414,0.6424101792193221,0.45676100628930816,0.903495994173343,0.6312656740783217,0.5208503679476697,0.7203332582751633,2.5621303829973434,1.5238095238095237,4.116731517509727,0.4701803103874094,0.3569042316258352,0.5726164079822617,0.5440267848777389,0.407844142527557,0.6650010862480991
136,2022-10-03,8,0.524331394632445,0.46276803118908383,0.6053288925895087,0.16711535860013543,0.11728986896772131,0.2203187844480858,0.7142649434322971,0.638916015625,0.790045766590389,0.4621148435907513,0.4123673618733992,0.5237329042638778,1.2471161561381137,1.0138121546961325,1.5876160990712074,0.3045609480767027,0.26597264747907734,0.35179934569247545,0.3803992365659744,0.3207404608991311,0.4436540621490079
137,2022-10-13,8,0.7721475819817347,0.5859961100305641,0.8591817316841104,0.27983721730367467,0.06641438032166509,0.41303955210402743,0.5676419635873198,0.4153885480572597,0.8754435770049681,0.6802143237345258,0.5570103655210038,0.7564044943820225,2.9673158650437044,1.461082910321489,4.628242074927954,0.49987136099953694,0.3467808786957723,0.6050085372794536,0.5863805407011867,0.409,0.6946766388033436
138,2022-10-28,8,0.7194310419628597,0.5929941618015012,0.800189095493224,0.4221947319494956,0.1711159737417943,0.5370866845397676,0.409132699421549,0.30116279069767443,0.7077727952167414,0.5622216395538858,0.43501126972201354,0.6947572815533981,2.5953291312853897,1.438423645320197,3.371647509578544,0.4824530378599293,0.3670520231213873,0.5387191293428213,0.5442024089642116,0.41365461847389556,0.6508306616146896
