Fecha,Evapotranspiration
2020-05-07,5.3964176
2020-05-08,6.1003423
2020-05-09,5.363083
2020-05-10,5.7291913
2020-05-11,5.1366153
2020-05-12,5.5597224
2020-05-13,5.258346
2020-05-14,5.6571474
2020-05-15,6.056496
2020-05-16,6.9012427
2020-05-17,6.4142857
2020-05-18,6.5975423
2020-05-19,7.254903
2020-05-20,6.803733
2020-05-21,5.3937187
2020-05-22,5.6486034
2020-05-23,5.699648
2020-05-24,6.209951
2020-05-25,6.0983896
2020-05-26,5.5661054
2020-05-27,4.818646
2020-05-28,5.5542035
2020-05-29,3.8733733
2020-05-30,5.4705462
2020-05-31,5.4667907
2020-06-01,4.9768147
2020-06-02,5.1315837
2020-06-03,5.69272
2020-06-04,5.5885215
2020-06-05,5.6239967
2020-06-06,5.733734
2020-06-07,6.4949946
2020-06-08,6.931492
2020-06-09,7.440853
2020-06-10,5.879525
2020-06-11,3.868248
2020-06-12,6.5519814
2020-06-13,6.062983
2020-06-14,5.4990554
2020-06-15,6.507004
2020-06-16,5.678392
2020-06-17,6.058247
2020-06-18,6.021926
2020-06-19,5.957268
2020-06-20,5.9695387
2020-06-21,6.1045885
2020-06-22,5.8050685
2020-06-23,5.9780746
2020-06-24,4.337375
2020-06-25,3.3701286
2020-06-26,3.85908
2020-06-27,5.195054
2020-06-28,5.6358237
2020-06-29,6.144123
2020-06-30,5.9882283
2020-07-01,5.809636
2020-07-02,6.1228304
2020-07-03,6.0894337
2020-07-04,6.572719
2020-07-05,6.8602962
2020-07-06,6.298122
2020-07-07,5.870084
2020-07-08,5.667029
2020-07-09,5.9944806
2020-07-10,6.2674065
2020-07-11,6.4792094
2020-07-12,6.9564905
2020-07-13,7.0912547
2020-07-14,6.89863
2020-07-15,6.8191833
2020-07-16,5.7116213
2020-07-17,6.3347883
2020-07-18,5.9427586
2020-07-19,6.6252728
2020-07-20,6.3346343
2020-07-21,6.611149
2020-07-22,6.8449645
2020-07-23,6.578366
2020-07-24,6.4956694
2020-07-25,5.7062826
2020-07-26,3.7628987
2020-07-27,2.16649
2020-07-28,3.0737572
2020-07-29,2.1908605
2020-07-30,4.9610286
2020-07-31,5.277218
2020-08-01,5.779271
2020-08-02,5.0742264
2020-08-03,5.6325064
2020-08-04,5.3859434
2020-08-05,5.4666386
2020-08-06,5.636218
2020-08-07,5.007472
2020-08-08,4.6057286
2020-08-09,3.5051334
2020-08-10,3.9785354
2020-08-11,5.1139793
2020-08-12,5.3720694
2020-08-13,5.6408324
2020-08-14,6.1103635
2020-08-15,5.7208176
2020-08-16,5.37768
2020-08-17,5.403713
2020-08-18,5.149814
2020-08-19,4.564311
2020-08-20,5.375374
2020-08-21,5.7405615
2020-08-22,5.726726
2020-08-23,5.4138145
2020-08-24,5.629359
2020-08-25,3.991477
2020-08-26,5.130392
2020-08-27,5.460133
2020-08-28,5.7746487
2020-08-29,6.100449
2020-08-30,5.9315286
2020-08-31,5.8711414
2020-09-01,6.2249513
2020-09-02,6.2606134
2020-09-03,5.8419814
2020-09-04,4.9508
2020-09-05,2.273858
2020-09-06,3.7202775
2020-09-07,4.565366
2020-09-08,5.117317
2020-09-09,4.737092
2020-09-10,3.4825323
2020-09-11,4.031135
2020-09-12,5.0270596
2020-09-13,5.105682
2020-09-14,4.126465
2020-09-15,3.9154642
2020-09-16,3.9452803
2020-09-17,4.4328003
2020-09-18,5.2363043
2020-09-19,5.15919
2020-09-20,4.701275
2020-09-21,5.2796364
2020-09-22,5.2921395
2020-09-23,5.4710155
2020-09-24,5.402114
2020-09-25,5.3970556
2020-09-26,5.2121105
2020-09-27,5.434929
2020-09-28,6.19628
2020-09-29,6.5849423
2020-09-30,4.8464675
2020-10-01,4.9172425
2020-10-02,4.3702354
2020-10-03,4.8994064
2020-10-04,5.207951
2020-10-05,4.9081774
2020-10-06,4.445363
2020-10-07,5.132061
2020-10-08,5.278874
2020-10-09,5.211064
2020-10-10,5.534358
2020-10-11,5.3709674
2020-10-12,4.5632024
2020-10-13,3.4152837
2020-10-14,4.1177382
2020-10-15,4.728206
2020-10-16,3.6745975
2020-10-17,4.11639
2020-10-18,4.707819
2020-10-19,4.4640694
2020-10-20,4.036807
2020-10-21,4.4215875
2020-10-22,4.5136724
2020-10-23,4.676938
2020-10-24,4.2953563
2020-10-25,4.982541
2020-10-26,4.5753155
2020-10-27,4.097611
2020-10-28,3.5590227
2020-10-29,3.4679177
2020-10-30,3.9143343
2020-10-31,3.8390992
2020-11-01,4.1424923
2020-11-02,3.9826508
2020-11-03,3.7852423
2020-11-04,3.7521842
2020-11-05,3.6301713
2020-11-06,3.4265702
2020-11-07,3.618625
2020-11-08,4.041859
2020-11-09,3.9410982
2020-11-10,3.9703078
2020-11-11,3.5244722
2020-11-12,3.8331845
2020-11-13,3.642251
2020-11-14,4.108108
2020-11-15,3.5505826
2020-11-16,3.041196
2020-11-17,3.244998
2020-11-18,3.0055945
2020-11-19,3.0396683
2020-11-20,2.7645218
2020-11-21,1.3832222
2020-11-22,2.9078345
2020-11-23,3.1011248
2020-11-24,3.8692665
2020-11-25,3.4631994
2020-11-26,3.501814
2020-11-27,3.6006858
2020-11-28,3.1916966
2020-11-29,2.2137122
2020-11-30,3.0168364
2020-12-01,2.942539
2020-12-02,3.2290587
2020-12-03,3.2793071
2020-12-04,2.2381582
2020-12-05,1.8021597
2020-12-06,1.7345167
2020-12-07,2.302875
2020-12-08,2.6968236
2020-12-09,2.9945312
2020-12-10,3.24411
2020-12-11,3.1800947
2020-12-12,2.8936172
2020-12-13,3.8583198
2020-12-14,3.7171497
2020-12-15,3.6865675
2020-12-16,3.774542
2020-12-17,1.9092396
2020-12-18,3.1404564
2020-12-19,3.1408896
2020-12-20,3.1657348
2020-12-21,2.1872752
2020-12-22,3.2076976
2020-12-23,3.4941642
2020-12-24,4.107617
2020-12-25,2.7833855
2020-12-26,2.7809968
2020-12-27,3.018383
2020-12-28,3.0884943
2020-12-29,3.278274
2020-12-30,3.2734523
2020-12-31,3.4156601
2021-01-01,1.9286382
2021-01-02,1.985123
2021-01-03,2.8336954
2021-01-04,2.9275193
2021-01-05,2.7809002
2021-01-06,3.6557338
2021-01-07,3.3721945
2021-01-08,3.0263886
2021-01-09,1.7516176
2021-01-10,3.8339918
2021-01-11,1.6040472
2021-01-12,1.5079668
2021-01-13,2.2496924
2021-01-14,2.7090418
2021-01-15,3.3531675
2021-01-16,3.0200462
2021-01-17,2.9880533
2021-01-18,3.4413652
2021-01-19,2.893146
2021-01-20,1.0267649
2021-01-21,3.0364182
2021-01-22,3.1276734
2021-01-23,3.1938803
2021-01-24,3.0646958
2021-01-25,4.2020645
2021-01-26,3.8255913
2021-01-27,3.9771876
2021-01-28,2.4296937
2021-01-29,3.1620793
2021-01-30,3.9870381
2021-01-31,4.3777037
2021-02-01,3.4207356
2021-02-02,3.5289094
2021-02-03,3.701761
2021-02-04,3.9679465
2021-02-05,4.211304
2021-02-06,4.361623
2021-02-07,3.9588976
2021-02-08,4.2204943
2021-02-09,3.6379688
2021-02-10,4.023837
2021-02-11,4.0204444
2021-02-12,2.2879236
2021-02-13,2.19383
2021-02-14,2.8564892
2021-02-15,2.6261725
2021-02-16,2.4704971
2021-02-17,3.7357957
2021-02-18,3.1895616
2021-02-19,2.5145483
2021-02-20,3.641627
2021-02-21,4.277607
2021-02-22,3.3211772
2021-02-23,4.275302
2021-02-24,4.626514
2021-02-25,4.5029125
2021-02-26,4.672699
2021-02-27,4.9524503
2021-02-28,5.0358524
2021-03-01,5.447248
2021-03-02,2.5349667
2021-03-03,4.4656453
2021-03-04,4.7319856
2021-03-05,5.110764
2021-03-06,4.9476433
2021-03-07,3.397368
2021-03-08,2.1037652
2021-03-09,3.6996343
2021-03-10,5.1984167
2021-03-11,5.125751
2021-03-12,4.6365833
2021-03-13,4.3530903
2021-03-14,5.5784197
2021-03-15,5.049384
2021-03-16,5.921243
2021-03-17,6.682982
2021-03-18,5.888834
2021-03-19,5.2631607
2021-03-20,4.7183585
2021-03-21,4.996216
2021-03-22,6.0641065
2021-03-23,6.3725185
2021-03-24,7.428396
2021-03-25,6.705066
2021-03-26,6.103938
2021-03-27,6.228641
2021-03-28,6.1101236
2021-03-29,3.78536
2021-03-30,6.0585394
2021-03-31,6.05838
2021-04-01,4.2620068
2021-04-02,2.2920275
2021-04-03,4.7997828
2021-04-04,4.6738544
2021-04-05,5.9749603
2021-04-06,6.2255874
2021-04-07,6.7080927
2021-04-08,6.736477
2021-04-09,7.3837295
2021-04-10,7.544823
2021-04-11,6.5661874
2021-04-12,6.632687
2021-04-13,6.393017
2021-04-14,6.378918
2021-04-15,5.9649634
2021-04-16,6.7767677
2021-04-17,4.8704314
2021-04-18,2.9127243
2021-04-19,4.098025
2021-04-20,5.731687
2021-04-21,4.120407
2021-04-22,5.5047975
2021-04-23,7.219696
2021-04-24,7.2000675
2021-04-25,6.7508245
2021-04-26,6.914268
2021-04-27,6.7225466
2021-04-28,7.204476
2021-04-29,7.0700865
2021-04-30,5.0248857
2021-05-01,3.7241447
2021-05-02,6.7385345
2021-05-03,7.8754954
2021-05-04,8.509129
2021-05-05,6.1285353
2021-05-06,5.855826
2021-05-07,5.360612
2021-05-08,6.402139
2021-05-09,6.7700996
2021-05-10,6.139644
2021-05-11,5.031501
2021-05-12,3.557045
2021-05-13,5.1331005
2021-05-14,4.5772233
2021-05-15,5.447751
2021-05-16,5.6216364
2021-05-17,6.5263333
2021-05-18,5.9327264
2021-05-19,7.235385
2021-05-20,6.6203537
2021-05-21,6.53251
2021-05-22,5.6731143
2021-05-23,5.7667055
2021-05-24,6.158628
2021-05-25,5.8566127
2021-05-26,5.669858
2021-05-27,6.5778255
2021-05-28,6.9528193
2021-05-29,4.93254
2021-05-30,4.6327047
2021-05-31,5.3084884
2021-06-01,5.0030823
2021-06-02,4.209075
2021-06-03,2.8233087
2021-06-04,4.258253
2021-06-05,5.833331
2021-06-06,6.7323546
2021-06-07,6.7210884
2021-06-08,6.4946575
2021-06-09,6.0607605
2021-06-10,5.558085
2021-06-11,6.074566
2021-06-12,4.8791656
2021-06-13,4.3301525
2021-06-14,5.4097886
2021-06-15,5.7180223
2021-06-16,5.7249894
2021-06-17,5.247556
2021-06-18,5.01366
2021-06-19,3.8405733
2021-06-20,6.4378552
2021-06-21,6.3949676
2021-06-22,3.984652
2021-06-23,5.1344166
2021-06-24,5.5050206
2021-06-25,5.41711
2021-06-26,5.635653
2021-06-27,5.0421953
2021-06-28,4.037479
2021-06-29,4.408581
2021-06-30,2.690615
2021-07-01,4.6695642
2021-07-02,5.3098845
2021-07-03,5.1601415
2021-07-04,5.6716743
2021-07-05,5.1068635
2021-07-06,4.235779
2021-07-07,2.0633106
2021-07-08,3.766008
2021-07-09,3.068271
2021-07-10,4.575573
2021-07-11,5.106761
2021-07-12,4.611449
2021-07-13,4.116805
2021-07-14,5.093793
2021-07-15,4.7063622
2021-07-16,4.837555
2021-07-17,5.3737354
2021-07-18,5.5306306
2021-07-19,5.7499623
2021-07-20,6.0941396
2021-07-21,5.5142636
2021-07-22,4.866756
2021-07-23,5.424094
2021-07-24,6.378088
2021-07-25,6.280013
2021-07-26,6.163249
2021-07-27,5.9771695
2021-07-28,5.5876775
2021-07-29,5.122051
2021-07-30,5.2473373
2021-07-31,5.606863
2021-08-01,6.2933555
2021-08-02,5.928981
2021-08-03,5.439886
2021-08-04,4.801275
2021-08-05,5.5151105
2021-08-06,5.85091
2021-08-07,5.746983
2021-08-08,5.4160695
2021-08-09,5.5573654
2021-08-10,5.6063256
2021-08-11,5.854526
2021-08-12,6.0614657
2021-08-13,6.150223
2021-08-14,6.018022
2021-08-15,5.7617173
2021-08-16,5.8307657
2021-08-17,5.9396048
2021-08-18,5.9633646
2021-08-19,5.920194
2021-08-20,5.235111
2021-08-21,3.411629
2021-08-22,4.2139792
2021-08-23,5.326129
2021-08-24,5.398423
2021-08-25,5.0773497
2021-08-26,5.2688036
2021-08-27,5.7285166
2021-08-28,5.6369348
2021-08-29,4.6022677
2021-08-30,5.258112
2021-08-31,5.2746544
2021-09-01,5.3146853
2021-09-02,4.954187
2021-09-03,4.334698
2021-09-04,4.1876216
2021-09-05,5.1989474
2021-09-06,5.0923867
2021-09-07,5.3040757
2021-09-08,5.0815015
2021-09-09,5.1023283
2021-09-10,5.346418
2021-09-11,4.4290957
2021-09-12,4.8956804
2021-09-13,4.3051157
2021-09-14,5.150858
2021-09-15,4.825837
2021-09-16,3.5942829
2021-09-17,4.5197268
2021-09-18,4.665502
2021-09-19,5.180363
2021-09-20,5.400476
2021-09-21,4.851352
2021-09-22,3.7540243
2021-09-23,4.3154216
2021-09-24,3.880536
2021-09-25,3.9549062
2021-09-26,4.4863567
2021-09-27,5.4448795
2021-09-28,5.0724525
2021-09-29,4.3800716
2021-09-30,3.4771082
2021-10-01,4.146986
2021-10-02,1.9641067
2021-10-03,3.213315
2021-10-04,3.3130922
2021-10-05,3.9134486
2021-10-06,4.350066
2021-10-07,4.541513
2021-10-08,4.6279297
2021-10-09,4.8190713
2021-10-10,5.0579696
2021-10-11,4.7094297
2021-10-12,4.8477736
2021-10-13,4.188989
2021-10-14,4.0422983
2021-10-15,4.10518
2021-10-16,3.6222625
2021-10-17,3.57778
2021-10-18,4.178678
2021-10-19,4.294946
2021-10-20,4.309031
2021-10-21,3.921471
2021-10-22,3.894365
2021-10-23,4.208581
2021-10-24,4.0444736
2021-10-25,2.9152837
2021-10-26,4.5203915
2021-10-27,5.0001674
2021-10-28,3.9483693
2021-10-29,3.6658604
2021-10-30,3.9568253
2021-10-31,3.6928139
2021-11-01,3.7123055
2021-11-02,3.8635976
2021-11-03,3.9176347
2021-11-04,3.280874
2021-11-05,2.7642481
2021-11-06,3.2580268
2021-11-07,3.5594761
2021-11-08,3.4709156
2021-11-09,3.4396899
2021-11-10,3.649989
2021-11-11,3.6468437
2021-11-12,3.3492045
2021-11-13,2.574201
2021-11-14,3.4624946
2021-11-15,3.4049213
2021-11-16,3.593859
2021-11-17,3.4657958
2021-11-18,3.4989512
2021-11-19,3.1177974
2021-11-20,3.2217698
2021-11-21,3.418035
2021-11-22,3.1546516
2021-11-23,2.6533978
2021-11-24,3.4098673
2021-11-25,2.6510508
2021-11-26,2.3004348
2021-11-27,2.7326677
2021-11-28,2.8858385
2021-11-29,2.810561
2021-11-30,3.1896195
2021-12-01,3.0623646
2021-12-02,3.0580246
2021-12-03,3.208268
2021-12-04,3.1414366
2021-12-05,3.1702282
2021-12-06,3.1732206
2021-12-07,2.9958332
2021-12-08,2.9190004
2021-12-09,3.6115425
2021-12-10,3.4126647
2021-12-11,4.256145
2021-12-12,2.560219
2021-12-13,2.9635172
2021-12-14,2.8123078
2021-12-15,2.9270065
2021-12-16,3.0430574
2021-12-17,3.137788
2021-12-18,2.9117327
2021-12-19,2.1990275
2021-12-20,1.9451127
2021-12-21,2.6069875
2021-12-22,2.6598418
2021-12-23,3.0656395
2021-12-24,3.0904076
2021-12-25,3.0487516
2021-12-26,2.9114091
2021-12-27,3.1400623
2021-12-28,3.4089568
2021-12-29,3.8016188
2021-12-30,3.3964298
2021-12-31,3.3078437
2022-01-01,3.9001756
2022-01-02,4.5943995
2022-01-03,2.515481
2022-01-04,2.8383808
2022-01-05,2.750939
2022-01-06,2.8688042
2022-01-07,1.9492849
2022-01-08,3.3965893
2022-01-09,3.1805253
2022-01-10,3.3283286
2022-01-11,1.5531441
2022-01-12,2.2928126
2022-01-13,2.701144
2022-01-14,3.2957046
2022-01-15,3.7616763
2022-01-16,2.9731863
2022-01-17,2.9420338
2022-01-18,3.2426128
2022-01-19,3.2368712
2022-01-20,3.2680287
2022-01-21,1.8372017
2022-01-22,1.3467778
2022-01-23,1.2278504
2022-01-24,2.762327
2022-01-25,2.707611
2022-01-26,1.9746404
2022-01-27,1.6512766
2022-01-28,2.368228
2022-01-29,1.987011
2022-01-30,3.3350372
2022-01-31,3.5241342
2022-02-01,3.36915
2022-02-02,4.205017
2022-02-03,4.047592
2022-02-04,2.63804
2022-02-05,2.4935918
2022-02-06,3.240675
2022-02-07,2.8492618
2022-02-08,1.672844
2022-02-09,3.1323414
2022-02-10,2.6899288
2022-02-11,2.4120593
2022-02-12,4.481979
2022-02-13,3.1635082
2022-02-14,3.0352616
2022-02-15,3.7533672
2022-02-16,4.2288136
2022-02-17,4.9458666
2022-02-18,4.7470546
2022-02-19,2.758794
2022-02-20,3.6730897
2022-02-21,4.313969
2022-02-22,4.452522
2022-02-23,4.566727
2022-02-24,4.126805
2022-02-25,2.6505485
2022-02-26,2.8988883
2022-02-27,3.0451262
2022-02-28,3.4891396
2022-03-01,4.100381
2022-03-02,4.3111725
2022-03-03,3.841077
2022-03-04,3.7349749
2022-03-05,5.002881
2022-03-06,5.099603
2022-03-07,5.4171133
2022-03-08,4.1090417
2022-03-09,3.3939776
2022-03-10,5.1255617
2022-03-11,6.6955924
2022-03-12,4.091399
2022-03-13,4.2841244
2022-03-14,4.989402
2022-03-15,5.692563
2022-03-16,5.60086
2022-03-17,6.4901423
2022-03-18,6.209006
2022-03-19,3.8670838
2022-03-20,4.2313986
2022-03-21,6.2151604
2022-03-22,6.49226
2022-03-23,5.681249
2022-03-24,5.025889
2022-03-25,5.417648
2022-03-26,5.680782
2022-03-27,5.696387
2022-03-28,5.7796435
2022-03-29,6.37674
2022-03-30,7.0753345
2022-03-31,6.4473853
2022-04-01,5.6393614
2022-04-02,6.0379457
2022-04-03,5.625014
2022-04-04,6.723894
2022-04-05,6.9374924
2022-04-06,7.3021927
2022-04-07,7.033628
2022-04-08,5.61723
2022-04-09,6.045633
2022-04-10,6.769305
2022-04-11,7.250565
2022-04-12,6.459893
2022-04-13,7.243197
2022-04-14,7.080958
2022-04-15,6.469718
2022-04-16,6.3235817
2022-04-17,6.4632406
2022-04-18,5.8272114
2022-04-19,5.4386744
2022-04-20,6.259653
2022-04-21,4.4672465
2022-04-22,4.6793137
2022-04-23,6.1608152
2022-04-24,5.842001
2022-04-25,4.8010397
2022-04-26,3.7220933
2022-04-27,4.5750756
2022-04-28,4.70854
2022-04-29,5.8349957
2022-04-30,6.0077925
2022-05-01,4.4319563
2022-05-02,5.2336216
2022-05-03,5.5238285
2022-05-04,6.149925
2022-05-05,6.1572537
2022-05-06,5.818231
2022-05-07,6.514184
2022-05-08,6.898319
2022-05-09,6.873853
2022-05-10,4.719897
2022-05-11,5.555295
2022-05-12,6.584034
2022-05-13,7.0040317
2022-05-14,6.5503764
2022-05-15,6.992403
2022-05-16,7.015527
2022-05-17,7.283208
2022-05-18,6.6445413
2022-05-19,6.859203
2022-05-20,7.12403
2022-05-21,7.0722632
2022-05-22,6.1430106
2022-05-23,5.482519
2022-05-24,5.6816564
2022-05-25,6.703907
2022-05-26,5.6280923
2022-05-27,6.4852633
2022-05-28,6.589991
2022-05-29,7.065451
2022-05-30,6.9200783
2022-05-31,6.013163
2022-06-01,5.6959753
2022-06-02,5.6346087
2022-06-03,6.508417
2022-06-04,6.453644
2022-06-05,7.2417297
2022-06-06,7.485707
2022-06-07,7.326532
2022-06-08,6.9509106
2022-06-09,5.246048
2022-06-10,6.6546965
2022-06-11,6.5242877
2022-06-12,6.45826
2022-06-13,5.344526
2022-06-14,4.567664
2022-06-15,4.58698
2022-06-16,5.0191393
2022-06-17,5.9542003
2022-06-18,5.57153
2022-06-19,5.3430085
2022-06-20,5.43286
2022-06-21,4.5984125
2022-06-22,3.9312391
2022-06-23,5.5570464
2022-06-24,6.073768
2022-06-25,6.12604
2022-06-26,5.9755173
2022-06-27,5.9675975
2022-06-28,6.0692143
2022-06-29,5.4649158
2022-06-30,5.818165
2022-07-01,6.5068064
2022-07-02,5.559248
2022-07-03,5.68576
2022-07-04,5.4199495
2022-07-05,5.6756487
2022-07-06,6.4858246
2022-07-07,5.804452
2022-07-08,6.232859
2022-07-09,6.4743595
2022-07-10,6.9233246
2022-07-11,7.0238795
2022-07-12,6.456805
2022-07-13,6.281458
2022-07-14,5.3893905
2022-07-15,4.0642843
2022-07-16,5.45657
2022-07-17,5.8460693
2022-07-18,6.217479
2022-07-19,6.7266026
2022-07-20,6.8602767
2022-07-21,6.7828007
2022-07-22,5.6414433
2022-07-23,5.8438225
2022-07-24,5.617556
2022-07-25,5.238458
2022-07-26,5.935147
2022-07-27,5.2777233
2022-07-28,5.4373894
2022-07-29,5.100988
2022-07-30,5.497935
2022-07-31,5.5082393
2022-08-01,5.2965937
2022-08-02,5.1173124
2022-08-03,5.8913374
2022-08-04,6.1213098
2022-08-05,5.676942
2022-08-06,5.6529174
2022-08-07,5.748641
2022-08-08,6.093254
2022-08-09,5.8538513
2022-08-10,6.170639
2022-08-11,6.2311807
2022-08-12,6.3638535
2022-08-13,5.2463865
2022-08-14,4.676853
2022-08-15,5.11837
2022-08-16,4.4951296
2022-08-17,5.403009
2022-08-18,5.8353186
2022-08-19,5.856288
2022-08-20,5.531562
2022-08-21,4.8356853
2022-08-22,6.0397506
2022-08-23,6.1283226
2022-08-24,6.208996
2022-08-25,6.1183443
2022-08-26,5.819475
2022-08-27,6.091208
2022-08-28,6.069283
2022-08-29,5.30717
2022-08-30,5.3047047
2022-08-31,5.534381
2022-09-01,5.015854
2022-09-02,4.6236815
2022-09-03,3.681317
2022-09-04,4.285679
2022-09-05,3.882602
2022-09-06,3.5519512
2022-09-07,3.2854326
2022-09-08,4.9201674
2022-09-09,4.8459015
2022-09-10,4.494425
2022-09-11,4.701072
2022-09-12,5.238432
2022-09-13,4.9559274
2022-09-14,4.6591234
2022-09-15,3.7337942
2022-09-16,3.6323776
2022-09-17,3.7250018
2022-09-18,3.8071265
2022-09-19,3.801895
2022-09-20,4.122594
2022-09-21,4.245302
2022-09-22,3.9225755
2022-09-23,4.496855
2022-09-24,4.7367854
2022-09-25,4.696396
2022-09-26,4.041022
2022-09-27,3.5701125
2022-09-28,4.2168136
2022-09-29,4.393023
2022-09-30,4.6473494
2022-10-01,4.5948195
2022-10-02,4.11244
2022-10-03,4.068487
2022-10-04,2.7329397
2022-10-05,2.9400976
2022-10-06,2.4263346
2022-10-07,3.1428776
2022-10-08,3.117919
2022-10-09,3.9621685
2022-10-10,3.0512307
2022-10-11,3.7385256
2022-10-12,4.4159703
2022-10-13,4.669134
2022-10-14,3.9951503
2022-10-15,4.2855897
2022-10-16,4.718291
2022-10-17,3.9358582
2022-10-18,2.3153248
2022-10-19,2.1777976
2022-10-20,3.6079879
2022-10-21,3.9299703
2022-10-22,4.0456624
2022-10-23,4.1005316
2022-10-24,4.402746
2022-10-25,3.9066362
2022-10-26,3.6798303
2022-10-27,4.2727923
2022-10-28,4.5778527
2022-10-29,3.4905298
2022-10-30,3.5653915
2022-10-31,2.644919
2022-11-01,2.9365087
2022-11-02,2.9559772
2022-11-03,3.8568494
2022-11-04,4.228756
2022-11-05,3.9814262
2022-11-06,3.9767282
2022-11-07,3.0408792
2022-11-08,3.3888645
2022-11-09,3.2036805
2022-11-10,3.7766974
2022-11-11,3.8200946
2022-11-12,3.0512755
2022-11-13,2.2813861
2022-11-14,3.9338634
2022-11-15,3.149522
2022-11-16,2.4570026
2022-11-17,1.2297453
2022-11-18,1.7107235
2022-11-19,2.5773869
2022-11-20,1.1157138
2022-11-21,1.2903112
2022-11-22,1.3017639
2022-11-23,2.7369866
2022-11-24,3.221467
2022-11-25,2.1067467
2022-11-26,1.8243657
2022-11-27,3.1374617
2022-11-28,2.7657833
2022-11-29,3.4450657
2022-11-30,3.6927063
2022-12-01,1.4025925
2022-12-02,2.7145061
2022-12-03,2.4254427
2022-12-04,2.5274234
2022-12-05,3.1871943
2022-12-06,2.9019156
2022-12-07,2.3218462
2022-12-08,2.80549
2022-12-09,2.6988535
2022-12-10,2.8958085
2022-12-11,2.5638583
2022-12-12,3.2050781
2022-12-13,3.3674383
2022-12-14,3.3457136
2022-12-15,2.7023385
2022-12-16,2.5415833
2022-12-17,2.2921338
2022-12-18,1.5058739
2022-12-19,2.661438
2022-12-20,3.2358646
2022-12-21,2.2164743
2022-12-22,2.68869
2022-12-23,2.7675102
2022-12-24,1.4670997
2022-12-25,1.1761912
2022-12-26,2.310426
2022-12-27,2.6306124
2022-12-28,3.0744343
2022-12-29,3.1276464
2022-12-30,2.8102148
2022-12-31,2.906241
2023-01-01,3.0562449
2023-01-02,3.2782865
2023-01-03,3.752881
2023-01-04,3.214861
2023-01-05,2.8947132
2023-01-06,2.9284842
2023-01-07,3.2053986
2023-01-08,2.8030844
2023-01-09,2.5888648
