Fecha,Evapotranspiration,Dia,Reconstruida,Ajustados
2020-01-01,1.714925,1,2.4697680446108485,2.892757136765592
2020-01-02,2.3010213,2,2.5905750412516597,2.899940882032737
2020-01-03,3.2932794,3,2.6396774104638148,2.9075581195840705
2020-01-04,2.6037762,4,2.652996456498646,2.915606607991265
2020-01-05,2.7475116,5,2.6760444274646504,2.9240839789272464
2020-01-06,2.7292266,6,2.7443992976937284,2.932987737863095
2020-01-07,2.7966998,7,2.868775640093804,2.942315264802076
2020-01-08,2.8455884,8,3.030016306745596,2.952063815050596
2020-01-09,3.190141,9,3.1855751732365984,2.9622305200258463
2020-01-10,3.2777088,10,3.2848547586172425,2.972812388099906
2020-01-11,3.8143733,11,3.2876307650074206,2.983806305480051
2020-01-12,2.9622676,12,3.1788382344439694,2.9952090371250097
2020-01-13,2.9481735,13,2.9744949483320737,3.0070172276968985
2020-01-14,2.3691404,14,2.7168804928617756,3.0192274025485526
2020-01-15,2.387571,15,2.4610034342911766,3.03183596874597
2020-01-16,2.1303637,16,2.2574300635573192,3.044839216125556
2020-01-17,2.5380487,17,2.1376330135507033,3.0582333183858674
2020-01-18,2.5909061,18,2.106815156532429,3.07201433421353
2020-01-19,2.0095162,19,2.1461979378294362,3.0861782084429974
2020-01-20,1.7589403,20,2.2231981766370756,3.100720773249817
2020-01-21,2.078023,21,2.3051074428634784,3.11563774937704
2020-01-22,3.121294,22,2.3708640173257356,3.130924747394425
2020-01-23,2.2369056,23,2.416594227330871,3.146577268990059
2020-01-24,2.2678976,24,2.453308269020874,3.1625907082940232
2020-01-25,2.0888364,25,2.4983639931522488,3.1789603532336996
2020-01-26,2.0474756,26,2.5647803144462236,3.1956813869203353
2020-01-27,3.2817082,27,2.6532283037808986,3.2127488890664457
2020-01-28,3.5221832,28,2.750280341128772,3.230157837433649
2020-01-29,3.1995597,29,2.833775213283136,3.2479031093104926
2020-01-30,2.495477,30,2.8830654439735257,3.2659794830198523
2020-01-31,2.610882,31,2.8897108690857474,3.2843816394554457
2020-02-01,2.31552,32,2.8637850934372837,3.303104163647023
2020-02-02,2.427682,33,2.8325757679407504,3.3221415463537576
2020-02-03,2.8030984,34,2.831490299983345,3.341488185685383
2020-02-04,3.573075,35,2.8902471332905204,3.3611383887505912
2020-02-05,3.545997,36,3.0196281995179572,3.3810863733322045
2020-02-06,3.4794462,37,3.20425944694557,3.4013262695886395
2020-02-07,3.0432484,38,3.4048988177777195,3.42185212178115
2020-02-08,2.9406497,39,3.5702192003603175,3.4426578900263443
2020-02-09,3.8869507,40,3.6543681041456884,3.4637374520734703
2020-02-10,3.625336,41,3.63409460772363,3.485084605105929
2020-02-11,3.4697587,42,3.518978948426886,3.5066930675665007
2020-02-12,3.6936035,43,3.3504891337079474,3.5285564810057393
2020-02-13,3.0571144,44,3.189508330458012,3.550668411952993
2020-02-14,2.2001653,45,3.0962286337154685,3.5730223538095
2020-02-15,3.4722605,46,3.109313080008068,3.595611728763004
2020-02-16,3.5680666,47,3.231817179033622,3.6184298897233234
2020-02-17,4.0784826,48,3.429220819847308,3.641470122278307
2020-02-18,3.9912152,49,3.640739994070948,3.664725646669599
2020-02-19,3.5299532,50,3.8003302453440853,3.688189619787632
2020-02-20,3.6449997,51,3.860181278711664,3.711855137185265
2020-02-21,2.3769565,52,3.8083847740549945,3.7357152351094642
2020-02-22,3.4180982,53,3.6743089007933945,3.7597628925504427
2020-02-23,4.1369495,54,3.5194371231966644,3.7839910333076427
2020-02-24,4.2507544,55,3.416554564070879,3.8083925280719573
2020-02-25,3.557608,56,3.424365666274363,3.8329601965235867
2020-02-26,4.3754992,57,3.566377543904907,3.8576868094448966
2020-02-27,3.4576557,58,3.8215195987652493,3.8825650908476708
2020-02-28,3.6599312,59,4.129939266182002,3.9075877201141243
2020-02-29,3.700996,60,4.4121268418758675,3.9327473341510473
2020-03-01,4.2190576,61,4.594852727190655,3.958036529556453
2020-03-02,4.594497,62,4.635012046691284,3.9834478647980793
2020-03-03,5.0722446,63,4.533217954424929,4.008973862403117
2020-03-04,4.951448,64,4.332598959367547,4.034607011158513
2020-03-05,3.9928904,65,4.103444255381451,4.060339768321192
2020-03-06,4.239345,66,3.919251809477125,4.086164561837578
2020-03-07,3.9354005,67,3.8326238393134,4.1120737925717155
2020-03-08,3.2222266,68,3.8593179847007257,4.138059836541372
2020-03-09,4.105511,69,3.97569079501035,4.1641150471614585
2020-03-10,3.366094,70,4.129908688708882,4.190231757494086
2020-03-11,4.3223643,71,4.262425628616622,4.216402282504625
2020-03-12,4.5517745,72,4.328089958563012,4.242618921323076
