Fecha,Evapotranspiration,Dia,Reconstruida,Ajustados
2020-03-04,6.180723,64,4.794983658135907,4.594997724747626
2020-03-05,4.2619414,65,4.496689130552709,4.622452196525169
2020-03-06,4.598454,66,4.251516944271921,4.649966432048763
2020-03-07,4.1891174,67,4.1266805008108856,4.677532367444255
2020-03-08,3.1237643,68,4.144996972678463,4.705141923685282
2020-03-09,4.3648257,69,4.280191247796457,4.732787008961087
2020-03-10,3.6142526,70,4.469401812314377,4.760459521048056
2020-03-11,4.811938,71,4.637856466058187,4.788151349684327
2020-03-12,5.228923,72,4.726492633785261,4.81585437894674
2020-03-13,5.5512233,73,4.712536729545473,4.843560489629455
2020-03-14,4.6405387,74,4.615940161147661,4.87126156162353
2020-03-15,3.910853,75,4.489965635356486,4.898949476296762
2020-03-16,3.7592113,76,4.4000860514504705,4.926616118873095
2020-03-17,4.979505,77,4.399514900848651,4.954253380810902
2020-03-18,4.546868,78,4.510617691795627,4.981853162179437
2020-03-19,5.723548,79,4.718874954502472,5.009407374032759
2020-03-20,4.538416,80,4.981022411525241,5.036907940780447
2020-03-21,4.043316,81,5.243451064556135,5.064346802554388
2020-03-22,5.173154,82,5.463051406585187,5.091715917570971
2020-03-23,5.904301,83,5.621931242154249,5.1190072644879665
2020-03-24,6.0525556,84,5.730107876725382,5.1462128447554285
2020-03-25,6.1350317,85,5.815323503666253,5.173324684959902
2020-03-26,6.5201373,86,5.90457016839599,5.2003348391612825
2020-03-27,6.2244835,87,6.005568835285687,5.227235391221603
2020-03-28,6.732652,88,6.0968122460494225,5.2540184571251
2020-03-29,4.6788282,89,6.131595716613997,5.280676187288862
2020-03-30,5.1151805,90,6.055853957036929,5.307200768863388
2020-03-31,5.178189,91,5.833717788519486,5.33358442802237
2020-04-01,5.761644,92,5.470831774760607,5.359819432241055
2020-04-02,6.7120047,93,5.025282021442784,5.385898092562492
2020-04-03,4.5901866,94,4.599785686299436,5.411812765851008
2020-04-04,5.278769,95,4.315392093720299,5.437555857032262
2020-04-05,3.367004,96,4.27401814122747,5.4631198213192125
2020-04-06,4.41573,97,4.522063197500687,5.488497166423337
2020-04-07,4.590752,98,5.028155068732418,5.51368045475048
2020-04-08,5.7241187,99,5.684214400195312,5.538662305580658
2020-04-09,6.1980577,100,6.331607974983911,5.563435397231205
2020-04-10,5.572831,101,6.805642586239418,5.5879924692026135
2020-04-11,6.1285872,102,6.984981950046458,5.612326324306433
2020-04-12,9.583549,103,6.8301649296250595,5.636429830774633
2020-04-13,7.2707953,104,6.39827041151597,5.660295924349779
2020-04-14,7.968258,105,5.82811560951648,5.6839176103554205
2020-04-15,2.4552467,106,5.299824717715012,5.707287965746099
2020-04-16,2.161499,107,4.981019262026414,5.730400141136349
2020-04-17,6.089004,108,4.9764115126799915,5.7532473628081195
2020-04-18,5.059016,109,5.296659592155878,5.775822934696015
2020-04-19,7.23718,110,5.856228884743147,5.798120240349775
2020-04-20,6.932955,111,6.500710486470959,5.820132744873432
2020-04-21,6.815466,112,7.054652730948264,5.841853996840552
2020-04-22,7.1309214,113,7.374564946785064,5.863277630185022
2020-04-23,8.379179,114,7.390422722461675,5.884397366066816
2020-04-24,6.704156,115,7.123092788315887,5.905207014712198
2020-04-25,6.416192,116,6.673144142215455,5.925700477227827
2020-04-26,4.5262065,117,6.185776014743002,5.945871747388209
2020-04-27,5.8717027,118,5.80399648857385,5.9657149133960115
2020-04-28,6.786981,119,5.625364461599999,5.985224159614694
2020-04-29,6.604865,120,5.675685755382115,6.004393768272948
2020-04-30,4.7279897,121,5.906887313468363,6.023218121140467
2020-05-01,6.7203555,122,6.218116019451631,6.041691701174541
2020-05-02,6.728115,123,6.491722332851287,6.059809094136981
2020-05-03,6.630176,124,6.631589190389488,6.077564990180935
2020-05-04,6.7437406,125,6.591449949785524,6.094954185407095
2020-05-05,5.700871,126,6.385058082519965,6.111971583388852
2020-05-06,5.414531,127,6.076637885795906,6.128612196665965
2020-05-07,5.515584,128,5.7565874128819745,6.144871148206277
2020-05-08,6.370543,129,5.511723432773676,6.160743672835083
2020-05-09,5.756151,130,5.400176961492767,6.176225118631708
2020-05-10,5.9365115,131,5.438393503018098,6.191310948292883
2020-05-11,5.384993,132,5.602793523594201,6.2059967404625525
2020-05-12,5.936182,133,5.843416585832499,6.220278191027673
2020-05-13,5.555777,134,6.1031703175762555,6.234151114379671
2020-05-14,5.875301,135,6.335285835732486,6.247611444641157
2020-05-15,6.2212553,136,6.513326261121548,6.260655236857553
2020-05-16,7.203938,137,6.631670860589913,6.273278668153286
2020-05-17,6.573118,138,6.698280539815576,6.2854780388521885
2020-05-18,6.781097,139,6.724242901227162,6.297249773561804
2020-05-19,7.6395726,140,6.715188235093075,6.3085904222212665
2020-05-20,7.143183,141,6.6681445526030805,6.319496661112437
2020-05-21,5.5493236,142,6.574575163907121,6.329965293834023
2020-05-22,5.7922277,143,6.427485170167998,6.339993252238386
2020-05-23,5.8644,144,6.228782115156714,6.349577597330741
2020-05-24,6.4881406,145,5.993166006856587,6.35871552013053
2020-05-25,6.3086815,146,5.746558262712339,6.3674043424946705
2020-05-26,5.7698073,147,5.519626857254627,6.375641517902469
2020-05-27,4.9060097,148,5.339183455221788,6.383424632201956
2020-05-28,5.6981206,149,5.221152383467358,6.390751404317425
2020-05-29,4.0408163,150,5.16805666310844,6.397619686917968
2020-05-30,5.706619,151,5.171884174789714,6.404027467046818
2020-05-31,5.612941,152,5.220718832740664,6.40997286671131
2020-06-01,5.0845423,153,5.305760027941843,6.415454143433272
2020-06-02,5.260754,154,5.425124384265158,6.420469690759725
2020-06-03,5.8338747,155,5.582287176361231,6.425018038733691
2020-06-04,5.693983,156,5.7795922698194735,6.429097854325013
2020-06-05,5.7282305,157,6.009834436171637,6.43270794182104
2020-06-06,5.831403,158,6.250323426165403,6.435847243177067
2020-06-07,6.7288723,159,6.46333440840328,6.4385148383264195
2020-06-08,7.231379,160,6.604468873617513,6.440709945450119
2020-06-09,7.761816,161,6.637041963217547,6.442431921206009
2020-06-10,6.072889,162,6.547540736579311,6.443680260917309
2020-06-11,4.047682,163,6.355815048777963,6.444454598720524
2020-06-12,6.889173,164,6.114749482766337,6.444754707672676
2020-06-13,6.3081236,165,5.897566002575994,6.44458049981781
2020-06-14,5.657462,166,5.775516373521911,6.443932026212777
2020-06-15,6.6998954,167,5.792845704950398,6.442809476912269
2020-06-16,5.7383494,168,5.947879183877745,6.441213180913118
2020-06-17,6.1999884,169,6.187920235609054,6.439143606057869
2020-06-18,6.178701,170,6.421480708322963,6.436601358897676
2020-06-19,6.1678348,171,6.545471170280169,6.433587184514518
2020-06-20,6.1784043,172,6.47938996664648,6.430101966302845
2020-06-21,6.336753,173,6.195333935720502,6.426146725710667
2020-06-22,6.1026187,174,5.733160092163244,6.421722621940183
2020-06-23,6.0671816,175,5.194441280148766,6.41683095160805
2020-06-24,4.395039,176,4.715695939190477,6.411473148365368
2020-06-25,3.4407825,177,4.42846953452616,6.4056507824775
2020-06-26,3.9668288,178,4.418725079429903,6.399365560363867
2020-06-27,5.2962675,179,4.698847290239518,6.392619324097826
2020-06-28,5.833024,180,5.201902740847486,6.3854140508667925
2020-06-29,6.3983083,181,5.800712442544707,6.377751852392772
2020-06-30,6.167076,182,6.346105412401616,6.369634974313455
2020-07-01,5.9453716,183,6.712214096327456,6.361065795524059
2020-07-02,6.279999,184,6.834124338780522,6.352046827480131
2020-07-03,6.259864,185,6.725568311601494,6.342580713461484
2020-07-04,6.8079123,186,6.470928531209054,6.332670227797506
2020-07-05,7.181072,187,6.194415468762384,6.322318275054059
2020-07-06,6.5408564,188,6.016966897079262,6.3115278891822095
2020-07-07,6.001937,189,6.015542985649072,6.300302232629036
2020-07-08,5.7930408,190,6.198606120162164,6.288644595410783
2020-07-09,6.181981,191,6.505948353700508,6.276558394148615
2020-07-10,6.462041,192,6.832579039340883,6.264047171067283
2020-07-11,6.6563735,193,7.068023501549556,6.251114592956961
2020-07-12,7.2126927,194,7.137014375490839,6.237764450098586
2020-07-13,7.428744,195,7.027063854088838,6.224000655153003
2020-07-14,7.209332,196,6.792987168340622,6.209827242014239
2020-07-15,7.157753,197,6.536540154271145,6.1952483646272505
2020-07-16,5.8537803,198,6.368140342028154,6.180268295770489
2020-07-17,6.5631185,199,6.364098568433983,6.16489142580363
2020-07-18,6.072395,200,6.534628645534607,6.149122261380843
2020-07-19,6.8823504,201,6.814442894495739,6.132965424129993
2020-07-20,6.616984,202,7.080125878728153,6.116425649298119
2020-07-21,6.878847,203,7.189291075553033,6.099507784363637
2020-07-22,7.0954723,204,7.02890287951589,6.082216787615639
2020-07-23,6.782427,205,6.556704765387646,6.064557726700714
2020-07-24,6.6352644,206,5.821632917031582,6.0465357771377235
2020-07-25,5.8466287,207,4.955789636175777,6.028156220800964
2020-07-26,3.9161854,208,4.1397739900355575,6.009424444372148
2020-07-27,2.291532,209,3.5518478750944533,5.9903459377616795
2020-07-28,3.1498055,210,3.316682808362263,5.97092629249967
2020-07-29,2.240774,211,3.469576645721308,5.951171200097171
2020-07-30,5.0453215,212,3.9470584204754475,5.931086450378107
2020-07-31,5.404389,213,4.606408712670358,5.91067792978239
2020-08-01,5.880403,214,5.267597044216019,5.8899516196407316
2020-08-02,5.149036,215,5.764401906081489,5.868913594421619
2020-08-03,5.7265887,216,5.989127147395523,5.84757001995102
2020-08-04,5.464389,217,5.917957473089012,5.825927151605301
2020-08-05,5.6071863,218,5.610560660756836,5.803991332477896
2020-08-06,5.7460256,219,5.185765838603926,5.781768991520278
2020-08-07,5.082441,220,4.782316442736472,5.759266641657757
2020-08-08,4.6972513,221,4.5175866760633365,5.736490877880675
2020-08-09,3.5568469,222,4.45672747164996,5.713448375311543
2020-08-10,4.0663466,223,4.600406961567643,5.690145887248699
2020-08-11,5.243175,224,4.89280428789835,5.666590243187044
2020-08-12,5.5120325,225,5.2450816727366,5.642788346816461
2020-08-13,5.8289433,226,5.565279577815469,5.618747173998478
2020-08-14,6.338907,227,5.784654907602475,5.594473770721778
2020-08-15,5.8938828,228,5.8728929441901485,5.5699752510371665
2020-08-16,5.5433545,229,5.839229227778448,5.545258794972584
2020-08-17,5.487156,230,5.721534737266681,5.5203316464287795
2020-08-18,5.231252,231,5.569088693626483,5.495201111056267
2020-08-19,4.612019,232,5.425966652889368,5.46987455411419
2020-08-20,5.463925,233,5.320564728778393,5.444359398311708
2020-08-21,5.926297,234,5.263570018185146,5.4186631216325445
2020-08-22,5.916899,235,5.253059277290626,5.3927932551433475
2020-08-23,5.5677257,236,5.282776989317903,5.366757380786477
2020-08-24,5.8748646,237,5.348926764487636,5.340563129157891
2020-08-25,4.196969,238,5.452117398999144,5.314218177270768
2020-08-26,5.2395363,239,5.593752670838822,5.287730246305536
2020-08-27,5.6569576,240,5.7689709895038845,5.261107099346933
2020-08-28,5.993246,241,5.9600458224525585,5.234356539108817
2020-08-29,6.378067,242,6.134217204021964,5.207486405647335
2020-08-30,6.178242,243,6.24822351502611,5.180504574063164
2020-08-31,6.133561,244,6.259030615952157,5.153418952193476
2020-09-01,6.5356774,245,6.137524315198334,5.126237478294306
2020-09-02,6.56665,246,5.880340206957357,5.098968118714012
2020-09-03,6.0900097,247,5.5152142212726325,5.071618865558491
2020-09-04,5.029878,248,5.097223902395713,5.044197734348853
2020-09-05,2.4310882,249,4.69635664705036,5.016712761672239
2020-09-06,3.957286,250,4.37987923200025,4.9891720028264475
2020-09-07,4.710361,251,4.194888432842193,4.961583529459092
2020-09-08,5.342052,252,4.15650016825945,4.933955427201962
2020-09-09,4.8631525,253,4.245348277098902,4.906295793301284
2020-09-10,3.7367115,254,4.4150418073613595,4.8786127342445855
2020-09-11,4.2922306,255,4.607027725393931,4.850914363384834
2020-09-12,5.1940794,256,4.768022984368566,4.823208798562585
2020-09-13,5.3485537,257,4.864566116377004,4.7955041597268
2020-09-14,4.4964924,258,4.890440621535384,4.767808566555053
2020-09-15,4.2719703,259,4.865252836213362,4.740130136073813
2020-09-16,4.147772,260,4.825380894821626,4.712476980279506
2020-09-17,4.7649193,261,4.810832484967486,4.684857203761055
2020-09-18,5.691403,262,4.852512864860547,4.657278901324578
2020-09-19,5.5687947,263,4.963787530721622,4.629750155620968
2020-09-20,4.887101,264,5.138372446415114,4.602279034777026
2020-09-21,5.572105,265,5.354255477650957,4.574873590030855
2020-09-22,5.5588994,266,5.581411820828591,4.547541853372202
2020-09-23,5.7551746,267,5.790175737936696,4.520291835188446
2020-09-24,5.6637015,268,5.957482502847519,4.4931315219169035
2020-09-25,5.677089,269,6.069521231656513,4.466068873704175
2020-09-26,5.507932,270,6.121015021320539,4.4391118220731745
2020-09-27,5.779801,271,6.112659803382631,4.412268267598561
2020-09-28,6.912997,272,6.048699267029254,4.385546077591244
2020-09-29,7.793609,273,5.936076718625806,4.35895308379262
2020-09-30,5.1093593,274,5.785396477464527,4.332497080079254
2020-10-01,5.201874,275,5.612639871373806,4.306185820178648
2020-10-02,4.794774,276,5.439834503758503,4.280027015396774
2020-10-03,5.1667924,277,5.293055253220883,4.25402833235805
2020-10-04,5.5544,278,5.197223737094515,4.2281973907584
2020-10-05,5.151581,279,5.168745157216746,4.202541761132072
2020-10-06,4.657326,280,5.2084087192571955,4.177068962632873
2020-10-07,5.474878,281,5.297534564644694,4.151786460830448
2020-10-08,5.7558007,282,5.399722692932902,4.12670166552227
2020-10-09,5.5826607,283,5.4688498306881215,4.10182192856198
2020-10-10,5.98098,284,5.461717935527281,4.077154541704708
2020-10-11,5.7589087,285,5.3517952129978,4.052706734469991
2020-10-12,4.801655,286,5.139586366218033,4.028485672022962
2020-10-13,3.4898574,287,4.855770183475305,4.004498453074369
2020-10-14,4.2815013,288,4.555274107558183,3.9807521078000967
2020-10-15,5.0150647,289,4.303314140438031,3.957253595780751
2020-10-16,4.042961,290,4.157172290101386,3.93400980396195
2020-10-17,4.395548,291,4.149152327145628,3.9110275446358997
2020-10-18,5.0425615,292,4.276110101071632,3.888313553444841
2020-10-19,4.7083926,293,4.499121365923492,3.8658744874069724
2020-10-20,4.2227683,294,4.753763594676504,3.8437169229654056
2020-10-21,4.6504846,295,4.968131861686464,3.821847354060746
2020-10-22,4.804313,296,5.083189104702132,3.800272190227846
2020-10-23,4.9815073,297,5.069222800412416,3.7789977547172975
2020-10-24,4.5818076,298,4.933350159642295,3.7580302826422125
2020-10-25,5.4285955,299,4.715827438775512,3.737375919150841
2020-10-26,4.970099,300,4.47646944683909,3.717040717625541
2020-10-27,4.26659,301,4.275613753640234,3.6970306379086626
2020-10-28,3.8099194,302,4.155745554731117,3.6773515445558305
2020-10-29,3.7761238,303,4.129586183063085,3.6580092051171613
2020-10-30,4.3127656,304,4.17825413619615,3.639009288446911
2020-10-31,4.1702886,305,4.259767188425458,3.620357363042044
2020-11-01,4.5856314,306,4.32477683038976,3.6020588954102215
2020-11-02,4.5240507,307,4.334123561652544,3.5841192484676734
2020-11-03,4.118122,308,4.272317706749517,3.5665436799674364
2020-11-04,4.0432453,309,4.152518623193794,3.5493373409584095
2020-11-05,3.881574,310,4.011490656450608,3.532505274275686
2020-11-06,3.654677,311,3.8963741157145932,3.5160524130625994
2020-11-07,3.8512447,312,3.84780642465239,3.4999835793249154
2020-11-08,4.4056478,313,3.885083520953244,3.484303482517599
2020-11-09,4.2801437,314,3.9983115108559937,3.4690167181645695
2020-11-10,4.3150005,315,4.150143349536845,3.4541277665118386
2020-11-11,3.7581928,316,4.286531799062877,3.4396409912144446
2020-11-12,4.151106,317,4.353013179439545,3.42556063805755
2020-11-13,3.9471169,318,4.311314610133433,3.4118908337120857
2020-11-14,4.5197425,319,4.151080732733437,3.3986355845253087
2020-11-15,3.8715014,320,3.893192502345452,3.3857987753466183
2020-11-16,3.3650997,321,3.5839007706789032,3.3733841683889856
2020-11-17,3.757362,322,3.2818889210652333,3.361395402126326
2020-11-18,3.3134727,323,3.0424672661464753,3.34983599022713
2020-11-19,3.2880733,324,2.903744656702505,3.338709320524683
2020-11-20,2.8913348,325,2.878682024035767,3.3280186540241523
2020-11-21,1.4441857,326,2.9548022163514513,3.317767123946858
2020-11-22,3.0840838,327,3.1007824999111477,3.3079577348119837
2020-11-23,3.283449,328,3.2770644805192553,3.298593361556012
2020-11-24,4.336726,329,3.446655506334767,3.289676748690143
2020-11-25,3.7587118,330,3.582717871370042,3.2812105094959256
2020-11-26,3.7809765,331,3.6711065410674055,3.2731971252593612
2020-11-27,3.9356453,332,3.7080916774619737,3.2656389445436877
2020-11-28,3.42204,333,3.695303739723475,3.258538182501061
2020-11-29,2.6079054,334,3.6348112466214952,3.2518969202233388
2020-11-30,3.634522,335,3.526891739959204,3.245717104132155
2020-12-01,3.3261237,336,3.3716544861991835,3.240000545408461
2020-12-02,3.6040533,337,3.1737836288746117,3.2347489194617043
2020-12-03,3.9494011,338,2.948044085643236,3.2299637654388023
2020-12-04,2.5406816,339,2.7224910588776785,3.2256464857730442
2020-12-05,1.9569391,340,2.536873521500966,3.2217983457730712
2020-12-06,1.9146945,341,2.4353844616481775,3.218420473252035
2020-12-07,2.3367193,342,2.455120563809629,3.2155138581970597
2020-12-08,2.9258914,343,2.613569380630229,3.213079352479099
2020-12-09,3.3179944,344,2.899385537172643,3.211117669603267
2020-12-10,3.6462736,345,3.270210984461644,3.209629384499723
2020-12-11,3.469697,346,3.6593907183964736,3.2086149333551743
2020-12-12,3.0826814,347,3.990684950853983,3.208074613485037
2020-12-13,4.3698835,348,4.197362572328693,3.2080085832462975
2020-12-14,4.646962,349,4.240303637533438,3.208416861991103
2020-12-15,4.305286,350,4.119595407178855,3.2092993300610893
2020-12-16,4.532226,351,3.8757280980733,3.2106557288224504
2020-12-17,2.0535297,352,3.579456843516939,3.212485660741738
2020-12-18,3.6109154,353,3.3128097903424027,3.214788589502371
2020-12-19,3.4187195,354,3.146517701014973,3.2175638401618203
2020-12-20,3.6294966,355,3.120405519219437,3.22081059934942
2020-12-21,2.3872383,356,3.2325693736107075,3.224527915504751
2020-12-22,3.66146,357,3.440631698581136,3.228714699156521
2020-12-23,3.8549016,358,3.6747720585441987,3.233369723241874
2020-12-24,5.033191,359,3.858674552860973,3.2384916234660097
2020-12-25,3.130327,360,3.932123729023535,3.2440788987020364
2020-12-26,3.1213193,361,3.868481774150735,3.2501299114309194
2020-12-27,3.3060663,362,3.6818582062292182,3.256642888221407
2020-12-28,3.3837624,363,3.4219543694550567,3.263615920249785
2020-12-29,3.662755,364,3.1583412938695297,3.271046963859318
2020-12-30,3.5996747,365,2.959133019484554,3.2789338411592013
2020-12-31,3.8282728,366,2.8706538246717868,3.2872742406628612
2021-01-01,2.1778479,367,2.904271089272655,3.2960657179653996
2021-01-02,2.3004217,368,3.0342335817562995,3.3053056964600085
2021-01-03,3.1562283,369,3.2068744556387223,3.3149914680931154
2021-01-04,3.0976646,370,3.35801854334977,3.325120194158062
2021-01-05,2.9518871,371,3.4329797264764315,3.335688906127074
2021-01-06,4.0923104,372,3.4028952098241145,3.346694506521275
2021-01-07,3.9029224,373,3.272479118401553,3.358133769818499
2021-01-08,3.3298426,374,3.0771177567960093,3.3700033433986216
2021-01-09,1.8462471,375,2.870635482565347,3.3822997485261515
2021-01-10,4.4123907,376,2.7079383155701864,3.395019381369776
2021-01-11,1.8386799,377,2.6281940391393466,3.408158514058572
2021-01-12,1.5764985,378,2.6438150094709565,3.4217132957745715
2021-01-13,2.424085,379,2.738457793940785,3.4356797538813595
2021-01-14,2.896,380,2.8742531344536593,3.450053795088373
2021-01-15,3.7579463,381,3.005523815758777,3.4648312066505667
2021-01-16,3.3681207,382,3.094283361393093,3.480007657603079
2021-01-17,3.2374194,383,3.1224307029094005,3.4955787000305567
2021-01-18,3.7831523,384,3.0968286265708747,3.5115397703707485
2021-01-19,3.1750422,385,3.045905762316812,3.5278861907519916
2021-01-20,1.0451254,386,3.0092184717723645,3.544613170364209
2021-01-21,3.2952483,387,3.0236353361518518,3.5617158068629924
2021-01-22,3.2813532,388,3.110767071805649,3.5791890878063892
2021-01-23,3.4196873,389,3.2696982353563238,3.5970278921239425
2021-01-24,3.2945688,390,3.477225933157511,3.6152269916175808
2021-01-25,4.5524898,391,3.695320124102992,3.6337810524938945
2021-01-26,4.096558,392,3.8832131328912736,3.652684636927368
2021-01-27,4.4819355,393,4.010131066220022,3.6719322046540936
2021-01-28,2.6390264,394,4.064601549052641,3.6915181145955174
2021-01-29,3.4948983,395,4.0574781292108355,3.7114366265117216
2021-01-30,4.3542433,396,4.017875433406016,3.731681902683781
2021-01-31,4.9189777,397,3.9834307842158103,3.752248009624674
2021-02-01,3.8822846,398,3.988002487926523,3.7731289198182782
2021-02-02,3.8499925,399,4.050590814712324,3.794318513485907
2021-02-03,4.037599,400,4.1687760799934654,3.8158105803799023
2021-02-04,4.277874,401,4.318524849762341,3.8375988216037276
2021-02-05,4.5549555,402,4.460306429753516,3.8596768514580546
2021-02-06,4.7321563,403,4.549674892753297,3.8820381993122814
2021-02-07,4.294274,404,4.549310590011521,3.904676311500944
2021-02-08,4.5566807,405,4.439258244566769,3.9275845532444693
2021-02-09,3.7539217,406,4.222742366490253,3.950756210593694
2021-02-10,4.323285,407,3.926230928808038,3.97418449239759
2021-02-11,4.45005,408,3.5939529739410045,3.9978625322936145
2021-02-12,2.5954921,409,3.278435133918675,4.021783390720105
2021-02-13,2.3859234,410,3.029483159534612,4.045940056950128
2021-02-14,3.1045442,411,2.8842406627317194,4.07032545114618
2021-02-15,3.0057642,412,2.8605293669855034,4.0949324264351485
2021-02-16,2.713313,413,2.954776156901052,4.119753771002918
2021-02-17,3.9853194,414,3.1447053460450647,4.144782210208009
2021-02-18,3.6446679,415,3.3958794821184517,4.170010408713633
2021-02-19,2.7604725,416,3.670334742146631,4.195430972637528
2021-02-20,3.9803698,417,3.9351387674147396,4.221036451718963
2021-02-21,4.676284,418,4.168779345428921,4.24681934150226
2021-02-22,3.5782375,419,4.363860763320286,4.272772085536195
2021-02-23,4.622511,420,4.52553500641749,4.2988870775886525
2021-02-24,4.9628954,421,4.666230625162347,4.325156663875854
2021-02-25,4.759106,422,4.798297889715567,4.351573145305532
2021-02-26,4.933667,423,4.926878729794227,4.378128779733379
2021-02-27,5.3040347,424,5.04539837000928,4.404815784232119
2021-02-28,5.385661,425,5.135457526652488,4.431626337372522
2021-03-01,6.08422,426,5.171666920281577,4.458552581515719
2021-03-02,2.9138212,427,5.130403467550215,4.485586625116104
2021-03-03,4.7850394,428,5.000026713091264,4.512720545034209
2021-03-04,5.067274,429,4.789256252026683,4.5399463888588
2021-03-05,5.556087,430,4.530536710482558,4.567256177237581
2021-03-06,5.454303,431,4.276403309512393,4.594641906215778
2021-03-07,3.5362356,432,4.088865707673539,4.622095549581943
2021-03-08,2.132919,433,4.024099506788378,4.649609061220276
2021-03-09,4.028525,434,4.116557197424653,4.677174377468771
2021-03-10,5.65589,435,4.367324212356509,4.70478341948253
2021-03-11,5.489256,436,4.740781603080284,4.732428095601505
2021-03-12,4.946925,437,5.171476217027655,4.760100303721998
2021-03-13,4.665691,438,5.5800991095803205,4.787791933671233
2021-03-14,5.92806,439,5.894528329742663,4.815494869584281
2021-03-15,5.303103,440,6.069967965644763,4.843200992282662
2021-03-16,6.3240542,441,6.10202718196171,4.870902181653912
2021-03-17,7.269356,442,6.028334742094737,4.898590319031426
2021-03-18,6.4700904,443,5.917557317329121,4.926257289573878
2021-03-19,5.5892434,444,5.848534544888461,4.953894984643522
2021-03-20,4.958553,445,5.885459965949791,4.981495304182669
2021-03-21,5.3475227,446,6.056556408643636,5.00905015908765
2021-03-22,6.6255894,447,6.342943463271595,5.036551473579579
2021-03-23,6.783571,448,6.681510787528737,5.063991187571197
2021-03-24,8.018439,449,6.981430513575586,5.09136125902912
2021-03-25,7.3350315,450,7.149753010051276,5.1186536663308075
2021-03-26,6.45106,451,7.1186630004286595,5.1458604106155335
2021-03-27,6.562474,452,6.866362302703612,5.172973518128697
2021-03-28,6.9164805,453,6.425412253087279,5.199985042558766
2021-03-29,4.0506167,454,5.87613435704633,5.22688706736619
2021-03-30,6.5178013,455,5.327134586935878,5.25367170810357
2021-03-31,6.461682,456,4.888762109106362,5.280331114726447
2021-04-01,4.988222,457,4.647161773365963,5.306857473893976
2021-04-02,2.3404064,458,4.645995626637139,5.333243011258878
2021-04-03,5.2288795,459,4.880169962328043,5.359479993745932
2021-04-04,4.933662,460,5.3019971452362356,5.385560731818397
2021-04-05,6.386713,461,5.836490172273458,5.411477581731652
2021-04-06,6.68261,462,6.400163545061741,5.437222947773432
2021-04-07,7.1335764,463,6.917486565100867,5.462789284489978
2021-04-08,7.1255836,464,7.330923491084915,5.488169098897457
2021-04-09,7.864388,465,7.603496343442425,5.513354952678008
2021-04-10,8.160569,466,7.715807588755247,5.538339464359765
2021-04-11,6.8862677,467,7.661298632686351,5.563115311480222
2021-04-12,7.04117,468,7.443522984273394,5.587675232732292
2021-04-13,6.6699643,469,7.077452521415516,5.612012030092463
2021-04-14,6.6361885,470,6.5941025472599675,5.636118570930385
2021-04-15,6.279295,471,6.045262274638271,5.6599877900993105
2021-04-16,7.0861044,472,5.504001374219098,5.683612692006742
2021-04-17,5.4733396,473,5.05751871659641,5.706986352664701
2021-04-18,3.2680988,474,4.791634646431582,5.730101921719015
2021-04-19,4.176987,475,4.769850769010047,5.752952624457022
2021-04-20,6.0729017,476,5.013002976309089,5.7755317637930865
2021-04-21,4.3588395,477,5.486770259535711,5.797832722231408
2021-04-22,5.9416714,478,6.102923047911753,5.819848963805456
2021-04-23,7.719986,479,6.736381485896625,5.841574035993544
2021-04-24,7.783572,480,7.255029134641195,5.863001571609926
2021-04-25,7.100997,481,7.554514389962032,5.8841252906709
2021-04-26,7.3781633,482,7.587706953604901,5.9049390022353405
2021-04-27,7.074581,483,7.379177767470176,5.925436606219142
2021-04-28,7.6187563,484,7.019088120952188,5.945612095183032
2021-04-29,7.6091685,485,6.637096546633037,5.96545955609323
2021-04-30,5.5004325,486,6.363364385164336,5.984973172054445
2021-05-01,3.7982442,487,6.288293110244133,6.004147224014683
2021-05-02,7.019732,488,6.4336173021893925,6.022976092441397
2021-05-03,8.243293,489,6.7443871586458775,6.041454258968453
2021-05-04,9.288331,490,7.105038194430696,6.059576308013457
2021-05-05,6.714605,491,7.375126121599969,6.077336928364947
2021-05-06,6.1221056,492,7.43387049702192,6.094730914739017
2021-05-07,5.641134,493,7.219558419155636,6.111753169304867
2021-05-08,6.8049226,494,6.751216840074916,6.128398703178888
2021-05-09,7.150826,495,6.1254254287587875,6.144662637886796
2021-05-10,6.450835,496,5.488997438258099,6.160540206793418
2021-05-11,5.098876,497,4.995965750745253,6.1760267564997
2021-05-12,3.809318,498,4.762348713079118,6.191117748206522
2021-05-13,5.497248,499,4.8328656469295925,6.205808759044932
2021-05-14,4.643723,500,5.169879362378232,6.220095483372402
2021-05-15,5.7180634,501,5.66763497799907,6.233973734034722
2021-05-16,5.86603,502,6.186714478817994,6.247439443593174
2021-05-17,6.810336,503,6.597219579443034,6.2604886655166165
2021-05-18,6.2341113,504,6.816629977613106,6.273117575338136
2021-05-19,7.6584654,505,6.830370332685597,6.28532247177592
2021-05-20,6.923709,506,6.689112318693601,6.297099777818028
2021-05-21,6.7830677,507,6.484695165801058,6.308446041770744
2021-05-22,5.816498,508,6.313622998351477,6.319357938270202
2021-05-23,5.957605,509,6.241034459316995,6.329832269256977
2021-05-24,6.37233,510,6.277564715029507,6.339865964913381
2021-05-25,6.142499,511,6.376856378593453,6.349456084563156
2021-05-26,5.921305,512,6.454255954868543,6.358599817533335
2021-05-27,6.961373,513,6.419928530273238,6.367294483977991
2021-05-28,7.3009634,514,6.214704265008876,6.375537535663648
