Fecha,et,dia,reconstruida_et,ajustados_et
2020-01-01,1.8948919,1,2.839935268741473,3.3054285315233694
2020-01-02,2.64908,2,2.972688387020668,3.3151200694425613
2020-01-03,3.8275523,3,3.015535720009898,3.325254524102766
2020-01-04,2.9872954,4,3.015261439165198,3.335828925297273
2020-01-05,3.2641323,5,3.030021336683101,3.3468401738798086
2020-01-06,3.149962,6,3.104045287160917,3.3582850426728363
2020-01-07,2.941523,7,3.248473176605893,3.370160177413375
2020-01-08,3.0244973,8,3.435369648231123,3.38246209773607
2020-01-09,3.6287324,9,3.606999886628691,3.3951871981932165
2020-01-10,3.5148942,10,3.696815934299006,3.4083317493114436
2020-01-11,4.9268184,11,3.6543535897857984,3.421891898684752
2020-01-12,3.200688,12,3.464893348642292,3.4358636721035745
2020-01-13,2.9702508,13,3.1567372695606393,3.450242974719539
2020-01-14,2.2281897,14,2.7935164487702773,3.4650255922455866
2020-01-15,2.2733335,15,2.454369674114888,3.480207192191095
2020-01-16,2.063754,16,2.209135161695704,3.4957833251316455
2020-01-17,2.4684796,17,2.0973306914737817,3.51174942601306
2020-01-18,2.7041576,18,2.1181218502130714,3.528100815489328
2020-01-19,2.556582,19,2.2343369479227895,3.5448327012940304
2020-01-20,1.82683,20,2.3884525271218275,3.561940179644855
2020-01-21,2.031632,21,2.5242509422233437,3.5794182366808
2020-01-22,3.4482715,22,2.6060708161507575,3.5972617499316346
2020-01-23,2.277289,23,2.6288252719776772,3.6154654898191945
2020-01-24,2.3720872,24,2.6157035529386237,3.6340241211900666
2020-01-25,2.194562,25,2.605233383587525,3.6529322048792157
2020-01-26,2.099771,26,2.6333450673580887,3.6721841993040947
2020-01-27,3.617756,27,2.7177610447775713,3.691774462088776
2020-01-28,3.7022321,28,2.850845570330384,3.711697251717612
2020-01-29,3.2810423,29,3.003502661803147,3.7319467292179676
2020-01-30,2.7361171,30,3.1382188050721105,3.7525169598715005
2020-01-31,3.0594802,31,3.2256728651498685,3.77340191495351
2020-02-01,2.4602973,32,3.25791397731208,3.7945954734998395
2020-02-02,2.670156,33,3.2524938295019283,3.8160914241008035
2020-02-03,3.23106,34,3.245593290046843,3.837883466721634
2020-02-04,3.9927802,35,3.2766759496637374,3.8599652145488905
2020-02-05,4.163203,36,3.370762391721133,3.88233019586231
2020-02-06,4.016509,37,3.525620059888261,3.9049718559315383
2020-02-07,3.3105867,38,3.709475612671981,3.927883558937192
2020-02-08,2.959341,39,3.8708694627083315,3.9510585899156836
2020-02-09,4.1889243,40,3.9574858511538467,3.9744901567272444
2020-02-10,3.8076108,41,3.9370551834129226,3.998171392046565
2020-02-11,3.7277918,42,3.812231053676586,4.0220953553754715
2020-02-12,4.317163,43,3.623246571849843,4.046255035077047
2020-02-13,3.130032,44,3.4365334852664016,4.070643350430604
2020-02-14,2.3282552,45,3.3227562212065123,4.0952531537069
2020-02-15,3.7199678,46,3.331896144181809,4.120077232262997
2020-02-16,3.9067316,47,3.474494454302424,4.145108310656141
2020-02-17,4.4656734,48,3.716274440616534,4.170339052776053
2020-02-18,4.366899,49,3.9887085344835613,4.195762063994993
2020-02-19,3.7566662,50,4.212319300291956,4.221369893334977
2020-02-20,4.5051885,51,4.324716493252362,4.247155035651518
2020-02-21,2.4477224,52,4.30337366945271,4.273109933833225
2020-02-22,3.6596632,53,4.174750239434059,4.299226981016647
2020-02-23,4.567733,54,4.006072509836248,4.32549852281569
2020-02-24,4.941923,55,3.88225231402879,4.35191685956497
2020-02-25,4.135271,56,3.875829169179381,4.378474248576426
2020-02-26,5.490237,57,4.020492468567462,4.405162906408549
2020-02-27,3.7172096,58,4.297659618221875,4.431975011147557
2020-02-28,3.9316895,59,4.6410888681003755,4.458902704699839
2020-02-29,3.8187406,60,4.958170210565277,4.485938095095005
2020-03-01,4.6504054,61,5.160624674134718,4.513073258798865
2020-03-02,5.248674,62,5.193978348766735,4.540300243035666
2020-03-03,5.501061,63,5.055581892130304,4.56761106811888
2020-03-04,6.180723,64,4.794983658135905,4.594997729789901
2020-03-05,4.2619414,65,4.496689130552707,4.622452201563931
2020-03-06,4.598454,66,4.251516944271916,4.649966437082379
2020-03-07,4.1891174,67,4.126680500810884,4.677532372471096
2020-03-08,3.1237643,68,4.1449969726784675,4.705141928703727
2020-03-09,4.3648257,69,4.280191247796459,4.732787013969518
2020-03-10,3.6142526,70,4.469401812314378,4.760459526044864
2020-03-11,4.811938,71,4.637856466058185,4.788151354667909
2020-03-12,5.228923,72,4.72649263378526,4.815854383915502
2020-03-13,5.5512233,73,4.712536729545471,4.84356049458181
2020-03-14,4.6405387,74,4.615940161147659,4.8712615665579
2020-03-15,3.910853,75,4.489965635356487,4.898949481211576
2020-03-16,3.7592113,76,4.400086051450467,4.926616123766795
2020-03-17,4.979505,77,4.399514900848652,4.954253385681938
2020-03-18,4.546868,78,4.510617691795627,4.981853167026269
2020-03-19,5.723548,79,4.718874954502468,5.00940737885386
2020-03-20,4.538416,80,4.981022411525238,5.036907945574298
2020-03-21,4.043316,81,5.243451064556135,5.0643468073194855
2020-03-22,5.173154,82,5.463051406585189,5.09171592230582
2020-03-23,5.904301,83,5.621931242154252,5.119007269191087
2020-03-24,6.0525556,84,5.730107876725377,5.1462128494253525
2020-03-25,6.1350317,85,5.815323503666249,5.173324689595176
2020-03-26,6.5201373,86,5.90457016839599,5.200334843760465
2020-03-27,6.2244835,87,6.005568835285684,5.227235395783268
2020-03-28,6.732652,88,6.0968122460494225,5.254018461647837
2020-03-29,4.6788282,89,6.1315957166139965,5.280676191771274
2020-03-30,5.1151805,90,6.055853957036929,5.307200773304093
2020-03-31,5.178189,91,5.833717788519487,5.333584432420003
2020-04-01,5.761644,92,5.470831774760612,5.359819436594268
2020-04-02,6.7120047,93,5.0252820214427905,5.385898096869951
2020-04-03,4.5901866,94,4.599785686299436,5.411812770111398
2020-04-04,5.278769,95,4.315392093720301,5.437555861244286
2020-04-05,3.367004,96,4.27401814122747,5.463119825481589
2020-04-06,4.41573,97,4.522063197500688,5.488497170534803
2020-04-07,4.590752,98,5.028155068732417,5.513680458809792
2020-04-08,5.7241187,99,5.684214400195312,5.538662309586591
2020-04-09,6.1980577,100,6.33160797498391,5.563435401182553
2020-04-10,5.572831,101,6.805642586239415,5.587992473098188
2020-04-11,6.1285872,102,6.98498195004646,5.612326328145067
2020-04-12,9.583549,103,6.8301649296250595,5.63642983455518
2020-04-13,7.2707953,104,6.398270411515965,5.660295928071111
2020-04-14,7.968258,105,5.828115609516478,5.6839176140164325
2020-04-15,2.4552467,106,5.299824717715006,5.707287969345704
2020-04-16,2.161499,107,4.981019262026408,5.730400144673484
2020-04-17,6.089004,108,4.97641151267999,5.753247366281741
2020-04-18,5.059016,109,5.296659592155876,5.775822938105101
2020-04-19,7.23718,110,5.856228884743147,5.798120243693327
2020-04-20,6.932955,111,6.500710486470957,5.820132748150473
2020-04-21,6.815466,112,7.054652730948264,5.841854000050128
2020-04-22,7.1309214,113,7.374564946785058,5.8632776333262
2020-04-23,8.379179,114,7.390422722461674,5.8843973691386875
2020-04-24,6.704156,115,7.123092788315884,5.905207017713879
2020-04-25,6.416192,116,6.673144142215456,5.9257004801584525
2020-04-26,4.5262065,117,6.185776014742997,5.945871750246941
2020-04-27,5.8717027,118,5.803996488573848,5.965714916182037
2020-04-28,6.786981,119,5.625364461600001,5.985224162327221
2020-04-29,6.604865,120,5.675685755382114,6.00439377091121
2020-04-30,4.7279897,121,5.906887313468362,6.023218123703723
2020-05-01,6.7203555,122,6.218116019451629,6.041691703662071
2020-05-02,6.728115,123,6.491722332851284,6.0598090965480935
2020-05-03,6.630176,124,6.631589190389489,6.077564992514962
2020-05-04,6.7437406,125,6.591449949785525,6.094954187663392
2020-05-05,5.700871,126,6.385058082519962,6.111971585566803
2020-05-06,5.414531,127,6.076637885795905,6.128612198764975
2020-05-07,5.515584,128,5.756587412881972,6.14487115022578
2020-05-08,6.370543,129,5.511723432773676,6.160743674774537
