Fecha,et,dia,reconstruida_et,ajustados_et
2020-02-10,3.625336,41,3.6340946077236334,3.4850845937120147
2020-02-11,3.4697587,42,3.5189789484268843,3.506693056017533
2020-02-12,3.6936035,43,3.3504891337079488,3.5285564693056934
2020-02-13,3.0571144,44,3.1895083304580116,3.55066840010588
2020-02-14,2.2001653,45,3.0962286337154703,3.5730223418193674
2020-02-15,3.4722605,46,3.1093130800080693,3.5956117166339325
2020-02-16,3.5680666,47,3.2318171790336208,3.6184298774594272
2020-02-17,4.0784826,48,3.4292208198473078,3.641470109883732
2020-02-18,3.9912152,49,3.6407399940709455,3.66472563414852
2020-02-19,3.5299532,50,3.8003302453440857,3.6881896071442553
2020-02-20,3.6449997,51,3.8601812787116696,3.7118551244238223
2020-02-21,2.3769565,52,3.8083847740549928,3.7357152222342154
2020-02-22,3.4180982,53,3.6743089007933962,3.759762879565672
2020-02-23,4.1369495,54,3.519437123196666,3.783991020217657
2020-02-24,4.2507544,55,3.416554564070879,3.808392514881088
2020-02-25,3.557608,56,3.4243656662743636,3.8329601832361844
2020-02-26,4.3754992,57,3.566377543904909,3.857686796065333
2020-02-27,3.4576557,58,3.8215195987652493,3.8825650773803346
2020-02-28,3.6599312,59,4.1299392661820065,3.9075877065634224
2020-02-29,3.700996,60,4.412126841875871,3.9327473205214023
2020-03-01,4.2190576,61,4.594852727190655,3.9580365158523008
2020-03-02,4.594497,62,4.635012046691283,3.9834478510238696
2020-03-03,5.0722446,63,4.53321795442493,4.008973848563311
2020-03-04,4.951448,64,4.332598959367549,4.0346069972575815
2020-03-05,3.9928904,65,4.103444255381451,4.060339754363618
2020-03-06,4.239345,66,3.919251809477123,4.086164547827847
2020-03-07,3.9354005,67,3.8326238393134004,4.112073778514321
2020-03-08,3.2222266,68,3.859317984700731,4.138059822440814
2020-03-09,4.105511,69,3.975690795010352,4.164115033022241
2020-03-10,3.366094,70,4.129908688708885,4.190231743320712
2020-03-11,4.3223643,71,4.262425628616626,4.216402268301601
2020-03-12,4.5517745,72,4.328089958563014,4.242618907094907
2020-03-13,5.0350184,73,4.31193863736718,4.268873945261302
2020-03-14,4.4636,74,4.23330802356006,4.295159657062162
2020-03-15,3.5453305,75,4.1373269379476465,4.321468307732916
2020-03-16,3.5325673,76,4.0774850838838415,4.347792155759063
2020-03-17,4.5530834,77,4.096076524172875,4.374123455154168
2020-03-18,4.395901,78,4.2097917822607345,4.400454457739175
2020-03-19,5.2849827,79,4.405467437672477,4.426777415422369
