Variable,R2,P_values,MSE,Params,RMSE
ndvi_max,0.006499789181425464,[0.38286861 0.84948887],6.316982610697892,[ 68.83573919 -19.26628462],2.5133608198382285
ndvi_mean,0.02242922465176811,[0.29121073 0.7233633 ],21.798402708437152,[ 79.9619018  -42.87921213],4.668875957705147
gndvi_max,0.007710037610992537,[0.66532495 0.8362065 ],7.4931928031833195,[36.88573561 27.70007983],2.7373696869775044
gndvi_mean,0.0018746149519843769,[0.58461057 0.91891985],1.8218914064598266,[45.9432057  15.83608438],1.349774576164415
cire_max,0.035738748181301294,[0.11895403 0.6538918 ],34.73359588870221,[43.33021397  5.08921049],5.893521518472824
cire_mean,0.011524519148009005,[0.13798362 0.80025555],11.200392046971274,[47.17764865  4.68494479],3.3466986788432678
ndre1_max,0.008487491075179543,[0.39527894 0.82823571],8.24878038869008,[43.62298196 23.79535579],2.8720690083439986
ndre1_mean,0.0013191057538050055,[0.27730194 0.93196081],1.282005904479206,[ 58.73334849 -12.91303817],1.1322569957740187
ndre_max,0.016028830905979397,[0.46070427 0.76514005],15.57802003674874,[38.97453645 29.26845315],3.9469000540612553
ndre_mean,2.142964010398707e-05,[0.35556125 0.99132034],0.020826931476108257,[53.76793439  1.48958491],0.1443153889095278
ndmi_mean,0.06567441389263373,[0.00563384 0.54011688],63.82732100190344,[ 63.80795676 -66.96885179],7.989200272987493
msi_mean,0.1366189607091609,[0.68019851 0.71139081 0.69357561],66.38827621960786,[ 333.04464833 -739.5893046   484.81891468],8.1479001110475
lluvia_acum,0.19850244712866572,[0.01618298 0.26858643],192.91956580317196,[ 8.54479694e+01 -7.24784694e-02],13.88954879768137
etc_acum,0.2026114796588273,[0.0243667  0.26308877],196.91303179342276,[ 9.21034937e+01 -2.58694683e-02],14.032570391536355
