parcela,ndvi_max,ndvi_mean,gndvi_max,gndvi_mean,cire_max,cire_mean,ndre1_max,ndre1_mean,msi_mean,lluvia_acum,etc_acum,rendimiento
1,0.648370093,0.488699802,0.5688259895,0.4692344735,1.5047217559,1.0111742287,0.3641819782,0.2524662344,1.0786853842,712.78,1303.35784575207,60
10,0.7965685909,0.629578321533333,0.6600610961,0.5682260822,2.5858456834,1.78172892095,0.4991195364,0.36583675325,0.739835725166667,658.18,1416.69398940101,75
11,0.8109556015,0.6410295244,0.6749039001,0.571797406683333,2.7319613357,1.88613820345,0.5113111201,0.376820118783333,0.710449983266667,658.18,1440.54271596961,75
13,0.6673009887,0.5330805696,0.5558404663,0.47366437205,1.3487218845,1.02690625375,0.3558612818,0.2734028801,0.89737732925,650.7,1062.85012345549,50
14,0.702577271,0.53973553405,0.6028711328,0.49945605375,1.9100636777,1.33957426315,0.4154640141,0.3005286843,0.89796400365,657.65,1310.37229718271,65
15,0.7569035675,0.596896533866667,0.6229690473,0.524896034383333,2.0715378081,1.50738007793333,0.4542182452,0.342416532066667,0.781567304766667,599.52,1143.93737775749,50
16,0.6113561883,0.497741127866667,0.5461310732,0.467460405533333,1.1949556293,0.9159517664,0.3225853254,0.2508440854,1.05152856096667,610.53,1004.05270881967,30
2,0.7814160199,0.614988901416667,0.6464411501,0.5393527472,2.2300227027,1.61553031696667,0.4731859887,0.355094550283333,0.789692480966667,606.51,1174.83998308477,65
3,0.6760044499,0.563202465966667,0.5737940207,0.505541435366667,1.6482823351,1.2442699943,0.3879977081,0.3046661365,0.8473571705,654.37,1293.89852976897,50
4,0.7428678641,0.5756661116,0.6309486826,0.5122323565,2.2829568271,1.52477644485,0.4569679957,0.3322555961,0.87313835125,648.12,1184.09670007223,65
5,0.7790919171,0.598963316,0.6658653721,0.5385354718,2.2929807504,1.5559051939,0.472664607,0.339129566,0.8237343928,712.72,1419.68019795752,75
6,0.7702665737,0.6019090905,0.6558254893,0.544256733166667,2.2651133684,1.57735116696667,0.4653690237,0.342655402866667,0.816011279166667,657.7,1226.33272649384,75
7,0.7961441643,0.613678494433333,0.6673902325,0.555524835166667,2.6522001386,1.79256931386667,0.4999610426,0.3588689926,0.7854714486,665.44,1432.11933865557,75
8,0.7497140971,0.58688256435,0.6442860628,0.5317693952,2.2020109543,1.5071299676,0.4464650022,0.3286497826,0.82218212,657.21,1179.0527954228,75
9,0.7653320659,0.59118879985,0.6581450295,0.53673637525,2.2551884611,1.49886251435,0.4601426509,0.33237605545,0.8088699112,657.21,1181.50411417322,75
