parcela,ndvi_max,ndvi_mean,gndvi_max,gndvi_mean,cire_max,cire_mean,ndre1_max,ndre1_mean,msi_mean,rendimiento
1,0.72202550874654,0.659826649499575,0.61119542403149,0.495579910233964,2.13760717522992,1.08927858013321,0.437886057656015,0.271793028032956,0.973474991825385,70
10,0.789002183802315,0.67310888870374,0.674873831020351,0.551287260629017,2.7121668199982,1.65268455882076,0.495965222431714,0.342262837366163,0.836552283306341,80
11,0.784049706086602,0.668129280146651,0.669850753726836,0.516114964355885,2.93479698829211,1.60079325883406,0.501269355315775,0.334254842301152,0.831292505472829,80
13,0.768197495774002,0.638861335840935,0.643851282031004,0.493181417815823,2.45382530781309,1.35806936808102,0.46935840688606,0.312645449994119,0.870845428440091,65
14,0.770015526757869,0.723099639547313,0.663563877105775,0.54109952754874,3.02705716545772,1.57567504320151,0.50209366378773,0.333061910202563,0.822498598228368,75
15,0.808480059888382,0.676692680906423,0.689769498989699,0.521296127902112,2.87058179331657,1.50635122344764,0.518705658973922,0.333292153597607,0.784162017767104,75
16,0.711976168125636,0.611481752313604,0.595419214020344,0.481766290386121,2.02000608803381,1.05837794314818,0.432154247144713,0.268725594138405,0.946937670161107,40
2,0.81248294995565,0.658498597301916,0.693114995727112,0.488313722605004,3.09181024560322,1.3539825493955,0.524393143421283,0.304080545807122,0.871916662980898,75
3,0.709676515831531,0.654787625367927,0.595402061905184,0.484712740100228,2.01621705358453,1.22993485808976,0.433159372276856,0.304235786982776,0.916677976920116,60
5,0.786532505239751,0.704063221614392,0.677971907809783,0.535718624189144,2.76141671254214,1.50362109471495,0.497870261048504,0.328689119541559,0.845075874570971,80
6,0.760923515699404,0.695853180240741,0.654772026489509,0.529126740864423,2.31446931577587,1.41094600496894,0.45930811082805,0.330115105695376,0.818588265260163,80
7,0.819192943504581,0.624348527033299,0.70156195496978,0.528422106515938,3.21544727429286,1.5414431957043,0.534599627064379,0.315121638504698,0.915878529608673,80
8,0.735129742489667,0.646665783800824,0.637814940487267,0.50812484754491,2.14216186145573,1.18802153391478,0.439030804498073,0.288202794311089,0.883663096333291,80
9,0.785431528309231,0.672070514357727,0.673491977818532,0.512713153185173,2.74324000833536,1.34546932086959,0.495374745697392,0.304798172352291,0.850867360048337,70
1,0.751310959321117,0.441414950209594,0.641514063899273,0.438749359721817,2.19981382467421,0.873788615256067,0.458219056704594,0.219355213492401,1.17195494407841,60
10,0.792975790604419,0.581440751743053,0.677980877993046,0.540662608090686,2.90021977031419,1.56263940289124,0.506834761478084,0.330478093182788,0.829839302848412,75
11,0.801741008939484,0.594824639117298,0.689579032395677,0.542718051436831,3.12324463596999,1.68753055170962,0.518910644352002,0.345493453808908,0.793792957182154,75
13,0.66849493041216,0.483523315974606,0.582348911872056,0.44095321560296,1.43243390542904,0.899993900467801,0.358433241267176,0.242947682889963,0.970694906267973,50
14,0.811390077139082,0.471354519056819,0.703278837988274,0.455670070715311,2.94189579815776,1.13625665807173,0.513234803683221,0.253910230230587,1.00840991176169,65
15,0.784649740521895,0.540369501076019,0.676323520964124,0.489254857018037,2.56289239855117,1.28503695557664,0.491877143541198,0.302308801990343,0.876595704507601,50
16,0.653471141251014,0.458364232780752,0.596158465782987,0.440667279795709,1.38958994358168,0.808981750459149,0.352036926088979,0.22411744799188,1.11560166963829,30
2,0.796460039871669,0.515383763491586,0.678979421894622,0.473634861054744,2.71766755308098,1.2607466642526,0.492250238686705,0.286786791376677,0.944313604833428,65
3,0.713524499426732,0.514107275811773,0.61050676480978,0.472190505887379,2.03670588319809,1.08193221046472,0.427125792905963,0.271843061462369,0.912312350087823,50
4,0.783366068946176,0.533963422641978,0.677123894207989,0.482381632109307,2.78510446184751,1.32177700685229,0.487030220847367,0.300365223442198,0.955246600311029,65
5,0.779337333705219,0.541131417775853,0.679993041198148,0.501237509252208,2.69809050909894,1.3245491759289,0.481234005367466,0.295752376037258,0.954790048126723,75
6,0.794706853435986,0.536398690292024,0.693483224562296,0.497260746275786,2.621129452968,1.2914800134435,0.490585529247674,0.295045666807292,0.917898195426573,75
7,0.811294551840716,0.576749441229448,0.700784378336126,0.531808153355036,3.293242187057,1.61558100088216,0.530983407259223,0.331037911917569,0.856947217303134,75
8,0.81215192802535,0.545231381840744,0.707018309885947,0.502687735358972,2.9673158650437,1.32175891683094,0.507538350091096,0.297714439285867,0.89863556100486,75
9,0.788007542040299,0.546152992601218,0.694342030419695,0.50318996122997,2.61902269055216,1.31046321127507,0.485979358026859,0.300519468771919,0.892291779930881,75
10,0.787244155581115,0.725732112785586,0.680776520355313,0.553228990565275,2.63963866306602,1.69318787373252,0.489180830905107,0.36142176234548,0.76633408210914,65
11,0.801863587481576,0.709866696745277,0.692490102023754,0.55887655714744,3.11890662238984,1.87161343165624,0.516821860261635,0.374580529276025,0.734391684062046,40
13,0.722282728379346,0.646857923462399,0.622915767504597,0.492273336436264,2.01988683670945,1.20238835489419,0.42672360617355,0.29768423173903,0.855234630071915,40
15,0.771430223981967,0.678900183130691,0.660662190046359,0.527053308216248,2.30513718175188,1.44385065574818,0.458972623102582,0.333616902336083,0.776596837989976,45
2,0.74495766590935,0.642537613388576,0.635269172020955,0.508956784477241,2.18131713244051,1.29371313000446,0.447810059093962,0.310025209032875,0.846408527426692,50
3,0.761786824668946,0.638139687089199,0.659093598088465,0.498485329879583,2.67960618239105,1.28381894596702,0.485679817049917,0.293947696148953,0.898571205242869,65
4,0.747664802699206,0.639469241562031,0.652928540214334,0.497926907520803,2.3825107366127,1.24210535249914,0.462233876452017,0.292958413499177,0.903740419252133,65
5,0.821659938180422,0.693006007726878,0.719512212126287,0.529527752991808,3.44228009130369,1.56240223488438,0.542076783976398,0.325580969808353,0.844590317630957,65
7,0.79557420160825,0.696931300820959,0.691095092181727,0.552941196106565,2.87339391228452,1.69075339504041,0.505503856732369,0.357166620903284,0.781256752633205,65
8,0.828513435878699,0.667490868442569,0.725044910630077,0.525662622175285,3.59002957338592,1.6844849417716,0.549828891532011,0.334999719739247,0.820614881493174,65
9,0.746166528685083,0.623813342994716,0.662518083740672,0.475042641704906,2.51458102014512,1.2803422336416,0.467512987110492,0.27807841667944,0.98491847583413,65
