Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,cire_mean,cire_min,cire_max,ndre1_mean,ndre1_min,ndre1_max,ndre_mean,ndre_min,ndre_max,dia,pred_1,pred_2,pred_3,pred_4,pred_5,pred_6
104,2022-02-15,11,0.1888162228324912,0.1340361445783132,0.2469750889679715,-0.2459264124181894,-0.3377146491414034,-0.0969154955283811,1.6617134993819356,1.2146321746160065,2.019846350832266,0.3253095694050654,0.2507692307692307,0.4065454545454545,0.1839753005659328,0.104882459312839,0.4629468177855274,0.0349671997311963,0.0020283975659229,0.1636893911775428,0.1121316129432909,0.0347043701799485,0.1824220746039856,1,-0.07091682026747483,-0.2774673852547067,-0.2845695569865718,-0.27424858701441807,-0.2629518122144622,-0.014059272369349052
105,2022-03-02,11,0.1866666266544303,0.1417197452229299,0.2415856394913986,-0.2296721876943258,-0.2930360836589289,-0.1072826938136256,1.6000961771724451,1.2403508771929823,1.828998699609883,0.3122025868864542,0.2505042355788624,0.3774727492935002,0.1870720707355182,0.1207196749854904,0.3499267935578332,0.0446279555218029,0.0183150183150183,0.1344331344331344,0.1039814238515264,0.032294299354114,0.1826371826371826,16,-0.04848353597966308,-0.19806020374440905,-0.20141977992550308,-0.198918881316869,-0.19936654730027878,-0.13272168932904874
106,2022-03-07,11,0.2246325004515806,0.1814842027920646,0.271889400921659,-0.1829179120412535,-0.2371575342465753,-0.0824781451919422,1.4504178482836,1.179784589892295,1.6217732884399552,0.2970879829933044,0.2388289676425269,0.3486884197056942,0.3037893706801819,0.2224953902888753,0.523335883703137,0.080823813560264,0.0550273696341112,0.161910868868227,0.1309563415590069,0.0790536641661858,0.185226952354102,21,-0.0410057745503925,-0.17276383545590057,-0.1750727491847891,-0.1744787530104753,-0.17713563774399818,-0.1458778611912616
107,2022-03-17,11,0.2831917201074649,0.2097976570820021,0.3538461538461538,-0.1356241957403664,-0.2138063279002876,-0.040551500405515,1.3168189358003948,1.084530853761623,1.5439024390243905,0.3521539720373537,0.2961719274680994,0.3988919667590028,0.3898272387209245,0.2465172622652938,0.6579150579150579,0.1160417007424427,0.0735129068462401,0.2018489984591679,0.1847743217419376,0.1234404035041146,0.2502453385672227,31,-0.02605025169185133,-0.1239301372012698,-0.12441490670713337,-0.12673184382617791,-0.13187831050599644,-0.1444877404150844
108,2022-03-22,11,0.3239829000351781,0.2217283950617284,0.4534199938099659,-0.0936412259454081,-0.1801557124751041,0.0031243490939387,1.2097971488818822,0.9937707641196012,1.439487632508834,0.4004806770272875,0.3302180685358255,0.4789272030651341,0.4800535186615173,0.2637681159420291,0.8172920065252856,0.143825802917121,0.0772715831865089,0.2325508607198748,0.22874222961397,0.1445574014381354,0.3329548680102185,36,-0.018572490262580746,-0.1003928072351475,-0.10009805383162793,-0.10346534992391584,-0.10907637481994994,-0.13321558277780787
109,2022-03-27,11,0.3442528266472317,0.2117527862208713,0.5003092145949288,-0.0898822970303181,-0.2023765317489788,0.0284060068753392,1.2018113638604722,0.9447572132301196,1.5074487895716946,0.4123913460984991,0.3271676300578034,0.5118685331710287,0.5531631170440532,0.2648119526017516,0.9321340964840557,0.1626517437422333,0.0763783510369246,0.2722404046414757,0.2376149287450333,0.1105698977106673,0.3392216395252553,41,-0.011094728833310169,-0.07744182337648726,-0.07645188577262832,-0.08062911222527859,-0.08629572929121358,-0.11677842719914985
112,2022-04-11,11,0.4604702953981647,0.2966233766233766,0.5593594699061292,0.007776898613218,-0.111676973444889,0.095847885137757,0.9886191431551944,0.8250708215297451,1.2514332514332511,0.4487247755490057,0.3574207893274041,0.5079452054794521,0.8465699954529208,0.4828209764918625,1.1398763523956723,0.2447920282703082,0.154696132596685,0.3014686248331108,0.3028818809093174,0.190929041697147,0.3706225680933852,56,0.011338555454501575,-0.01210694844527881,-0.009507284801846039,-0.014881010908232966,-0.018979020741399618,-0.04783665869657394
113,2022-04-16,11,0.4602474445514285,0.3140866102538576,0.5474530831099196,-0.0078512722044336,-0.1215498028458769,0.0651411699575567,1.0192231433448269,0.8776853776853777,1.276736924277908,0.4556526489313535,0.3622291021671827,0.5142555438225976,0.9550642016697288,0.5560693641618497,1.3317498020585905,0.2532871073095658,0.1552734375,0.3233324403964639,0.317797758106647,0.2113475177304964,0.3912204534491075,61,0.018816316883772166,0.008498650983533198,0.011486349683948793,0.0060588541389694685,0.002853884493102204,-0.021390665523226493
114,2022-05-01,11,0.5084411056584035,0.3406193078324226,0.5949512335054504,0.0608475061312414,-0.0852645386969829,0.1552046540619156,0.8893650808623201,0.731294964028777,1.1864244741873804,0.4536367675825773,0.3594855305466238,0.5092230296254892,1.1387459747474242,0.6442857142857144,1.545372050816697,0.2968866180301638,0.1895803183791606,0.3616045845272206,0.351742589505734,0.2362247681396617,0.4322514167954662,76,0.04124960117158391,0.06679737262519701,0.07054584359788102,0.06573576058295531,0.06560874604361759,0.05886129533962997
115,2022-05-11,11,0.5256049399360281,0.3618171984856679,0.6167832167832168,0.0869796998950695,-0.0600292825768667,0.1804176651831564,0.843012848851275,0.6943155452436195,1.1277258566978192,0.4776345705944796,0.359966708281315,0.5578667846868777,1.2655156929280449,0.781267846944603,1.7245551601423488,0.3121483751072315,0.2115341293084028,0.3887317815966934,0.377961357301479,0.2367250850117708,0.4587843463780183,86,0.056205124030125064,0.10273145651566261,0.10668120394711089,0.10276524035590051,0.10463506749037038,0.10868302347946102
