Fecha,et
2020-08-01,5.7739344
2020-08-02,5.0713644
2020-08-03,5.626265
2020-08-04,5.3729815
2020-08-05,5.4693336
2020-08-06,5.630897
2020-08-07,5.0029917
2020-08-08,4.6172466
2020-08-09,3.5213592
2020-08-10,3.982069
2020-08-11,5.1233325
2020-08-12,5.381564
2020-08-13,5.6515493
2020-08-14,6.1226397
2020-08-15,5.729375
2020-08-16,5.384541
2020-08-17,5.4018703
2020-08-18,5.146512
2020-08-19,4.5549493
2020-08-20,5.3597183
2020-08-21,5.737149
2020-08-22,5.7244654
2020-08-23,5.4147477
2020-08-24,5.6476827
2020-08-25,4.0227556
2020-08-26,5.1269655
2020-08-27,5.475954
2020-08-28,5.7867303
2020-08-29,6.113897
2020-08-30,5.9378505
2020-08-31,5.8751664
2020-09-01,6.2303443
2020-09-02,6.264107
2020-09-03,5.849539
2020-09-04,4.937666
2020-09-05,2.2656193
2020-09-06,3.7860084
2020-09-07,4.5840187
2020-09-08,5.144916
2020-09-09,4.743404
2020-09-10,3.5668209
2020-09-11,4.082643
2020-09-12,5.0322113
2020-09-13,5.1196685
2020-09-14,4.1905646
2020-09-15,3.9798815
2020-09-16,3.9667084
2020-09-17,4.4863954
2020-09-18,5.3016934
2020-09-19,5.2091274
2020-09-20,4.7044063
2020-09-21,5.2926397
2020-09-22,5.3017406
2020-09-23,5.468372
2020-09-24,5.405785
2020-09-25,5.410862
2020-09-26,5.234871
2020-09-27,5.459905
2020-09-28,6.291989
2020-09-29,6.730075
2020-09-30,4.857646
2020-10-01,4.9290767
2020-10-02,4.4258146
2020-10-03,4.91746
2020-10-04,5.2216253
2020-10-05,4.9104543
2020-10-06,4.447401
2020-10-07,5.1402946
2020-10-08,5.286257
2020-10-09,5.21249
2020-10-10,5.546202
2020-10-11,5.390073
2020-10-12,4.5836544
2020-10-13,3.4246423
2020-10-14,4.1289296
2020-10-15,4.7529993
2020-10-16,3.7475898
2020-10-17,4.1454735
2020-10-18,4.737678
2020-10-19,4.4814095
2020-10-20,4.0477514
2020-10-21,4.424397
2020-10-22,4.5203776
2020-10-23,4.683172
2020-10-24,4.3138614
2020-10-25,5.0134654
2020-10-26,4.6062646
2020-10-27,4.0927377
2020-10-28,3.5961826
2020-10-29,3.491452
2020-10-30,3.9567425
2020-10-31,3.8675048
2020-11-01,4.180097
2020-11-02,4.0587387
2020-11-03,3.8180778
2020-11-04,3.7757657
2020-11-05,3.646394
2020-11-06,3.443097
2020-11-07,3.6312659
2020-11-08,4.071334
2020-11-09,3.975863
2020-11-10,4.001234
2020-11-11,3.5433884
2020-11-12,3.854101
2020-11-13,3.670016
2020-11-14,4.145519
2020-11-15,3.5868752
2020-11-16,3.1092699
2020-11-17,3.3345497
2020-11-18,3.0484867
2020-11-19,3.0693693
2020-11-20,2.7717092
2020-11-21,1.4126055
2020-11-22,2.9231422
2020-11-23,3.1137416
2020-11-24,3.9145176
2020-11-25,3.488225
2020-11-26,3.5215359
2020-11-27,3.6315293
2020-11-28,3.2122822
2020-11-29,2.312141
2020-11-30,3.0881715
2020-12-01,2.995677
2020-12-02,3.2627456
2020-12-03,3.3240354
2020-12-04,2.2578657
2020-12-05,1.8060501
2020-12-06,1.7725188
2020-12-07,2.3018434
2020-12-08,2.7121217
2020-12-09,3.0190327
2020-12-10,3.2779384
2020-12-11,3.2009897
2020-12-12,2.9056265
2020-12-13,3.9028718
2020-12-14,3.7625256
2020-12-15,3.7357116
2020-12-16,3.8461192
2020-12-17,1.9328579
2020-12-18,3.1897523
2020-12-19,3.1562946
2020-12-20,3.2033193
2020-12-21,2.2168896
2020-12-22,3.2504787
2020-12-23,3.5175571
2020-12-24,4.2292805
2020-12-25,2.8109229
2020-12-26,2.8163192
2020-12-27,3.0344555
2020-12-28,3.1060433
2020-12-29,3.3099644
2020-12-30,3.2904296
2020-12-31,3.4524786
2021-01-01,1.9729005
2021-01-02,2.0407555
2021-01-03,2.8627963
2021-01-04,2.9276204
2021-01-05,2.7839868
2021-01-06,3.6793866
2021-01-07,3.3983386
2021-01-08,3.0387154
2021-01-09,1.7709527
2021-01-10,3.8829627
2021-01-11,1.6568817
2021-01-12,1.5242178
2021-01-13,2.258818
2021-01-14,2.714364
2021-01-15,3.3708463
2021-01-16,3.0477865
2021-01-17,3.000982
2021-01-18,3.461312
2021-01-19,2.9184184
2021-01-20,1.0183104
2021-01-21,3.059032
2021-01-22,3.123203
2021-01-23,3.20524
2021-01-24,3.0800831
2021-01-25,4.1912346
2021-01-26,3.819007
2021-01-27,4.0318956
2021-01-28,2.4373558
2021-01-29,3.1549203
2021-01-30,3.9907656
2021-01-31,4.4033885
2021-02-01,3.4451077
2021-02-02,3.5480518
2021-02-03,3.7132232
2021-02-04,3.9632144
2021-02-05,4.203552
2021-02-06,4.3549347
2021-02-07,3.9590995
2021-02-08,4.213968
2021-02-09,3.6198301
2021-02-10,4.0197315
2021-02-11,4.0317607
2021-02-12,2.3177412
2021-02-13,2.2211714
2021-02-14,2.8815145
2021-02-15,2.6890097
2021-02-16,2.5120492
2021-02-17,3.7418134
2021-02-18,3.242475
2021-02-19,2.5527475
2021-02-20,3.669269
2021-02-21,4.286616
2021-02-22,3.3266315
2021-02-23,4.2743206
2021-02-24,4.6178756
2021-02-25,4.4851193
2021-02-26,4.654428
2021-02-27,4.935155
2021-02-28,5.0159483
2021-03-01,5.4504256
2021-03-02,2.5694454
2021-03-03,4.459752
2021-03-04,4.721361
2021-03-05,5.1026025
2021-03-06,4.9554415
2021-03-07,3.3909764
2021-03-08,2.1007278
2021-03-09,3.7065294
2021-03-10,5.1950903
2021-03-11,5.1094203
2021-03-12,4.622962
2021-03-13,4.346227
2021-03-14,5.547151
2021-03-15,5.01721
2021-03-16,5.8851876
2021-03-17,6.6413727
2021-03-18,5.87025
2021-03-19,5.235012
2021-03-20,4.70248
2021-03-21,4.9907146
2021-03-22,6.049308
2021-03-23,6.312215
2021-03-24,7.3443127
2021-03-25,6.6766562
2021-03-26,6.040108
2021-03-27,6.1733427
2021-03-28,6.117191
2021-03-29,3.7705815
2021-03-30,6.02903
2021-03-31,6.0247526
2021-04-01,4.2930536
2021-04-02,2.27916
2021-04-03,4.8034816
2021-04-04,4.6577177
2021-04-05,5.9508214
2021-04-06,6.199518
2021-04-07,6.6496525
2021-04-08,6.667733
2021-04-09,7.3084
2021-04-10,7.475348
2021-04-11,6.5097656
2021-04-12,6.5888004
2021-04-13,6.335391
2021-04-14,6.3200974
2021-04-15,5.9197497
2021-04-16,6.711753
2021-04-17,4.8878527
2021-04-18,2.9326723
2021-04-19,4.0702443
2021-04-20,5.7020817
2021-04-21,4.0986547
2021-04-22,5.491094
2021-04-23,7.17711
2021-04-24,7.1725326
2021-04-25,6.6804156
2021-04-26,6.87954
2021-04-27,6.669871
2021-04-28,7.1494694
2021-04-29,7.0385365
2021-04-30,5.0065155
2021-05-01,3.6776326
2021-05-02,6.6821756
2021-05-03,7.7741585
2021-05-04,8.454233
2021-05-05,6.1125994
2021-05-06,5.809544
2021-05-07,5.339977
2021-05-08,6.375596
2021-05-09,6.729928
2021-05-10,6.10497
2021-05-11,4.987248
2021-05-12,3.5722525
2021-05-13,5.1448483
2021-05-14,4.547696
2021-05-15,5.43513
2021-05-16,5.595702
2021-05-17,6.493374
2021-05-18,5.911248
2021-05-19,7.1948266
2021-05-20,6.586482
2021-05-21,6.488803
2021-05-22,5.6379433
2021-05-23,5.7359333
2021-05-24,6.12068
2021-05-25,5.831708
2021-05-26,5.6472015
2021-05-27,6.5521116
2021-05-28,6.921303
2021-05-29,4.9200635
2021-05-30,4.625606
2021-05-31,5.2889466
2021-06-01,4.9956546
2021-06-02,4.192572
2021-06-03,2.79706
2021-06-04,4.2500067
2021-06-05,5.804791
2021-06-06,6.710243
2021-06-07,6.704926
2021-06-08,6.467409
2021-06-09,6.030219
2021-06-10,5.5369854
2021-06-11,6.0436225
2021-06-12,4.858456
2021-06-13,4.3219843
2021-06-14,5.393556
2021-06-15,5.6867924
2021-06-16,5.7043843
2021-06-17,5.2595096
2021-06-18,5.0168076
2021-06-19,3.8205447
2021-06-20,6.430856
2021-06-21,6.3806477
2021-06-22,3.999566
2021-06-23,5.1090837
2021-06-24,5.4908547
2021-06-25,5.40684
2021-06-26,5.627564
2021-06-27,5.0349793
2021-06-28,4.043291
2021-06-29,4.3981433
2021-06-30,2.717599
2021-07-01,4.6761312
2021-07-02,5.3052917
2021-07-03,5.1616826
2021-07-04,5.6677055
2021-07-05,5.112917
2021-07-06,4.2493234
2021-07-07,2.084194
2021-07-08,3.773451
2021-07-09,3.0671
2021-07-10,4.5823603
2021-07-11,5.1037836
2021-07-12,4.603544
2021-07-13,4.1260657
2021-07-14,5.1037254
2021-07-15,4.71311
2021-07-16,4.842697
2021-07-17,5.372994
2021-07-18,5.517876
2021-07-19,5.7585244
2021-07-20,6.1034493
2021-07-21,5.506258
2021-07-22,4.8681316
2021-07-23,5.4292126
2021-07-24,6.375492
2021-07-25,6.2908125
2021-07-26,6.1622806
2021-07-27,5.9577317
2021-07-28,5.5765285
2021-07-29,5.123564
2021-07-30,5.250083
2021-07-31,5.605145
2021-08-01,6.301368
2021-08-02,5.9281783
2021-08-03,5.428465
2021-08-04,4.789714
2021-08-05,5.505119
2021-08-06,5.847737
2021-08-07,5.751013
2021-08-08,5.425374
2021-08-09,5.5605493
2021-08-10,5.609434
2021-08-11,5.8596396
2021-08-12,6.069143
2021-08-13,6.148872
2021-08-14,5.9998174
2021-08-15,5.7446933
2021-08-16,5.8136697
2021-08-17,5.941965
2021-08-18,5.977002
2021-08-19,5.9263268
2021-08-20,5.263433
2021-08-21,3.4118822
2021-08-22,4.244395
2021-08-23,5.32952
2021-08-24,5.398767
2021-08-25,5.0802884
2021-08-26,5.27532
2021-08-27,5.740137
2021-08-28,5.651526
2021-08-29,4.6197
2021-08-30,5.2641506
2021-08-31,5.2883954
2021-09-01,5.317808
2021-09-02,4.963788
2021-09-03,4.3313246
2021-09-04,4.20462
2021-09-05,5.2025604
2021-09-06,5.0962996
2021-09-07,5.2967052
2021-09-08,5.0755997
2021-09-09,5.107698
2021-09-10,5.360753
2021-09-11,4.4540715
2021-09-12,4.937987
2021-09-13,4.332684
2021-09-14,5.15573
2021-09-15,4.820508
2021-09-16,3.6090407
2021-09-17,4.539513
2021-09-18,4.67083
2021-09-19,5.187473
2021-09-20,5.4305506
2021-09-21,4.8772345
2021-09-22,3.8370407
2021-09-23,4.3294454
2021-09-24,3.916582
2021-09-25,3.9766154
2021-09-26,4.4945536
2021-09-27,5.4689293
2021-09-28,5.095797
2021-09-29,4.3956547
2021-09-30,3.4947634
2021-10-01,4.182756
2021-10-02,1.9948095
2021-10-03,3.2080767
2021-10-04,3.345787
2021-10-05,3.9523327
2021-10-06,4.353121
2021-10-07,4.5459905
2021-10-08,4.639036
2021-10-09,4.8421307
2021-10-10,5.102049
2021-10-11,4.737153
2021-10-12,4.8705754
2021-10-13,4.231407
2021-10-14,4.068005
2021-10-15,4.1283336
2021-10-16,3.7465296
2021-10-17,3.5909734
2021-10-18,4.206953
2021-10-19,4.332424
2021-10-20,4.336126
2021-10-21,3.929401
2021-10-22,3.9093647
2021-10-23,4.226711
2021-10-24,4.0643435
2021-10-25,2.9384532
2021-10-26,4.5543547
2021-10-27,4.9989524
2021-10-28,3.9826255
2021-10-29,3.6718225
2021-10-30,3.9786646
2021-10-31,3.7221208
2021-11-01,3.7351017
2021-11-02,3.8863993
2021-11-03,3.9438848
2021-11-04,3.3816733
2021-11-05,2.794433
2021-11-06,3.2902775
2021-11-07,3.5934172
2021-11-08,3.5156126
2021-11-09,3.4715276
2021-11-10,3.7005155
2021-11-11,3.6718771
2021-11-12,3.3498113
2021-11-13,2.5932221
2021-11-14,3.4947655
2021-11-15,3.426776
2021-11-16,3.6308591
2021-11-17,3.494566
2021-11-18,3.5647385
2021-11-19,3.1992567
2021-11-20,3.245578
2021-11-21,3.4389617
2021-11-22,3.2406373
2021-11-23,2.6790419
2021-11-24,3.4572651
2021-11-25,2.6930754
2021-11-26,2.394342
2021-11-27,2.7594602
2021-11-28,2.93536
2021-11-29,2.8309677
2021-11-30,3.2267895
2021-12-01,3.0859663
2021-12-02,3.0736022
2021-12-03,3.2308671
2021-12-04,3.1621597
2021-12-05,3.197772
2021-12-06,3.1885126
2021-12-07,3.0369086
2021-12-08,2.9317188
2021-12-09,3.634868
2021-12-10,3.4458547
2021-12-11,4.3327727
2021-12-12,2.590374
2021-12-13,2.9690304
2021-12-14,2.8200955
2021-12-15,2.9457068
2021-12-16,3.0628753
2021-12-17,3.159412
2021-12-18,2.9316256
2021-12-19,2.2004364
2021-12-20,1.9743959
2021-12-21,2.6245692
2021-12-22,2.6758938
2021-12-23,3.098102
2021-12-24,3.1242871
2021-12-25,3.067344
2021-12-26,2.9368477
2021-12-27,3.1637971
2021-12-28,3.4121335
2021-12-29,3.7760472
2021-12-30,3.3880687
2021-12-31,3.3228908
2022-01-01,3.877639
2022-01-02,4.6939826
2022-01-03,2.541368
2022-01-04,2.8636718
2022-01-05,2.7524903
2022-01-06,2.869796
2022-01-07,1.9645078
2022-01-08,3.4125302
2022-01-09,3.1961424
2022-01-10,3.4383526
2022-01-11,1.5707389
2022-01-12,2.3036175
2022-01-13,2.709697
2022-01-14,3.3124106
2022-01-15,3.8151438
2022-01-16,2.9935906
2022-01-17,2.9539316
2022-01-18,3.2622292
2022-01-19,3.2436993
2022-01-20,3.3196373
2022-01-21,1.8532814
2022-01-22,1.3400109
2022-01-23,1.2313387
2022-01-24,2.7718704
2022-01-25,2.7192807
2022-01-26,1.9915363
2022-01-27,1.6605337
2022-01-28,2.4232934
2022-01-29,2.01099
2022-01-30,3.360427
2022-01-31,3.527416
2022-02-01,3.3608513
2022-02-02,4.202152
2022-02-03,4.0871406
2022-02-04,2.718778
2022-02-05,2.5252254
2022-02-06,3.2565532
2022-02-07,2.9113557
2022-02-08,1.6905423
2022-02-09,3.1375344
2022-02-10,2.6980212
2022-02-11,2.4181945
2022-02-12,4.5039463
2022-02-13,3.1998172
2022-02-14,3.0599632
2022-02-15,3.7707696
2022-02-16,4.233009
2022-02-17,4.9141665
2022-02-18,4.765768
2022-02-19,2.757239
2022-02-20,3.6646976
2022-02-21,4.300379
2022-02-22,4.419782
2022-02-23,4.541538
2022-02-24,4.1042123
2022-02-25,2.6699464
2022-02-26,2.9049575
2022-02-27,3.0758886
2022-02-28,3.4874558
2022-03-01,4.100296
2022-03-02,4.3141017
2022-03-03,3.8488011
2022-03-04,3.7441578
2022-03-05,4.9870586
2022-03-06,5.074271
2022-03-07,5.421426
2022-03-08,4.0980268
2022-03-09,3.402782
2022-03-10,5.1094766
2022-03-11,6.665742
2022-03-12,4.15014
2022-03-13,4.30054
2022-03-14,4.9675083
2022-03-15,5.6643715
2022-03-16,5.572387
2022-03-17,6.4403524
2022-03-18,6.19679
2022-03-19,3.8458648
2022-03-20,4.210326
2022-03-21,6.1830025
2022-03-22,6.455727
2022-03-23,5.668147
2022-03-24,5.0021715
2022-03-25,5.361125
2022-03-26,5.630981
2022-03-27,5.671845
2022-03-28,5.7571645
2022-03-29,6.344171
2022-03-30,7.005221
2022-03-31,6.3882875
2022-04-01,5.590019
2022-04-02,6.0001936
2022-04-03,5.5832734
2022-04-04,6.68345
2022-04-05,6.8384385
2022-04-06,7.203085
2022-04-07,7.03079
2022-04-08,5.5859714
2022-04-09,6.0365376
2022-04-10,6.7367
2022-04-11,7.1499596
2022-04-12,6.388403
2022-04-13,7.1524043
2022-04-14,7.0200467
2022-04-15,6.4171376
2022-04-16,6.278408
2022-04-17,6.4095845
2022-04-18,5.7845964
2022-04-19,5.414927
2022-04-20,6.2387676
2022-04-21,4.439428
2022-04-22,4.653979
2022-04-23,6.1339383
2022-04-24,5.8173237
2022-04-25,4.7754154
2022-04-26,3.727426
2022-04-27,4.5504956
2022-04-28,4.6943026
2022-04-29,5.8141828
2022-04-30,5.976687
2022-05-01,4.4133306
2022-05-02,5.21492
2022-05-03,5.497254
2022-05-04,6.1204824
2022-05-05,6.1207013
2022-05-06,5.765691
2022-05-07,6.464429
2022-05-08,6.850269
2022-05-09,6.8278728
2022-05-10,4.7023
2022-05-11,5.5266824
2022-05-12,6.5495334
2022-05-13,6.973921
2022-05-14,6.513673
2022-05-15,6.943567
2022-05-16,6.972256
2022-05-17,7.2349224
2022-05-18,6.6217246
2022-05-19,6.82232
2022-05-20,7.0576935
2022-05-21,7.010074
2022-05-22,6.0937243
2022-05-23,5.4620023
2022-05-24,5.6744356
2022-05-25,6.6858196
2022-05-26,5.5792437
2022-05-27,6.423689
2022-05-28,6.5365343
2022-05-29,7.0347314
2022-05-30,6.8841166
2022-05-31,5.970695
2022-06-01,5.6507936
2022-06-02,5.6061006
2022-06-03,6.4662323
2022-06-04,6.406964
2022-06-05,7.2012568
2022-06-06,7.443029
2022-06-07,7.2839193
2022-06-08,6.9081163
2022-06-09,5.2141356
2022-06-10,6.623547
2022-06-11,6.4927278
2022-06-12,6.4259114
2022-06-13,5.3211484
2022-06-14,4.563392
2022-06-15,4.5816355
2022-06-16,5.0125675
2022-06-17,5.929833
2022-06-18,5.5401926
2022-06-19,5.3183184
2022-06-20,5.417619
2022-06-21,4.5759473
2022-06-22,3.9470391
2022-06-23,5.545769
2022-06-24,6.0540533
2022-06-25,6.116605
2022-06-26,5.9709063
2022-06-27,5.9378204
2022-06-28,6.0446997
2022-06-29,5.4504385
2022-06-30,5.7948074
2022-07-01,6.489985
2022-07-02,5.546734
2022-07-03,5.6773577
2022-07-04,5.4153194
2022-07-05,5.679393
2022-07-06,6.471381
2022-07-07,5.7832985
2022-07-08,6.2239237
2022-07-09,6.451983
2022-07-10,6.8954334
2022-07-11,7.0055327
2022-07-12,6.442439
2022-07-13,6.254908
2022-07-14,5.381835
2022-07-15,4.057682
2022-07-16,5.4509263
2022-07-17,5.843363
2022-07-18,6.2238045
2022-07-19,6.7269726
2022-07-20,6.871166
2022-07-21,6.783468
2022-07-22,5.619045
2022-07-23,5.844585
2022-07-24,5.61385
2022-07-25,5.23119
2022-07-26,5.931402
2022-07-27,5.2814927
2022-07-28,5.431543
2022-07-29,5.112069
2022-07-30,5.492854
2022-07-31,5.4975214
2022-08-01,5.30503
2022-08-02,5.1327896
2022-08-03,5.9028053
2022-08-04,6.124797
2022-08-05,5.687657
2022-08-06,5.650063
2022-08-07,5.7392015
2022-08-08,6.0859065
2022-08-09,5.827051
2022-08-10,6.155665
2022-08-11,6.222659
2022-08-12,6.3387556
2022-08-13,5.2413015
2022-08-14,4.6757207
2022-08-15,5.1202493
2022-08-16,4.5079584
2022-08-17,5.408225
2022-08-18,5.8401766
2022-08-19,5.8684616
2022-08-20,5.5351486
2022-08-21,4.8415337
2022-08-22,6.052587
2022-08-23,6.116062
2022-08-24,6.1952357
2022-08-25,6.1003056
2022-08-26,5.8236547
2022-08-27,6.08957
2022-08-28,6.06885
2022-08-29,5.3091702
2022-08-30,5.309643
2022-08-31,5.52278
2022-09-01,5.0253954
2022-09-02,4.640084
2022-09-03,3.6785247
2022-09-04,4.301091
2022-09-05,3.896649
2022-09-06,3.5705771
2022-09-07,3.314243
2022-09-08,4.939099
2022-09-09,4.841419
2022-09-10,4.4893513
2022-09-11,4.717594
2022-09-12,5.251155
2022-09-13,4.9527225
2022-09-14,4.684768
2022-09-15,3.764082
2022-09-16,3.6525385
2022-09-17,3.7437556
2022-09-18,3.8110776
2022-09-19,3.8193605
2022-09-20,4.144424
2022-09-21,4.2632403
2022-09-22,3.957343
2022-09-23,4.5191703
2022-09-24,4.7423143
2022-09-25,4.706302
2022-09-26,4.091234
2022-09-27,3.6156986
2022-09-28,4.2649546
2022-09-29,4.438333
2022-09-30,4.6698904
2022-10-01,4.611364
2022-10-02,4.1448646
2022-10-03,4.1034803
2022-10-04,2.749271
2022-10-05,2.9594045
2022-10-06,2.4725332
2022-10-07,3.19252
2022-10-08,3.2015448
2022-10-09,4.008987
2022-10-10,3.0830345
2022-10-11,3.76667
2022-10-12,4.4191003
2022-10-13,4.6832104
2022-10-14,3.9940798
2022-10-15,4.2976966
2022-10-16,4.7363224
2022-10-17,3.959377
2022-10-18,2.3990605
2022-10-19,2.2398415
2022-10-20,3.652343
2022-10-21,3.977452
2022-10-22,4.1040254
2022-10-23,4.157967
2022-10-24,4.4456525
2022-10-25,3.9930403
2022-10-26,3.7003498
2022-10-27,4.303356
2022-10-28,4.6422086
2022-10-29,3.5130649
2022-10-30,3.5985231
2022-10-31,2.682799
2022-11-01,2.958584
2022-11-02,2.955152
2022-11-03,3.886723
2022-11-04,4.269353
2022-11-05,4.030479
2022-11-06,3.9863443
2022-11-07,3.035074
2022-11-08,3.399384
2022-11-09,3.2156208
2022-11-10,3.814183
2022-11-11,3.8528323
2022-11-12,3.180558
2022-11-13,2.2874064
2022-11-14,3.9845588
2022-11-15,3.2220922
2022-11-16,2.4834547
2022-11-17,1.2483885
2022-11-18,1.7524865
2022-11-19,2.6697621
2022-11-20,1.1576884
2022-11-21,1.2916391
2022-11-22,1.3407879
2022-11-23,2.7590013
2022-11-24,3.2598882
2022-11-25,2.1526093
2022-11-26,1.8420869
2022-11-27,3.1606627
2022-11-28,2.7859821
2022-11-29,3.468547
2022-11-30,3.7681673
2022-12-01,1.4297475
2022-12-02,2.7284794
2022-12-03,2.4275117
2022-12-04,2.5510745
2022-12-05,3.2239468
2022-12-06,2.9326868
2022-12-07,2.3421037
2022-12-08,2.8220935
2022-12-09,2.7139437
2022-12-10,2.9191313
2022-12-11,2.5696867
2022-12-12,3.2376497
2022-12-13,3.3959358
2022-12-14,3.386605
2022-12-15,2.724036
2022-12-16,2.5654063
2022-12-17,2.3785756
2022-12-18,1.5349947
2022-12-19,2.6768064
2022-12-20,3.2745967
2022-12-21,2.2542763
2022-12-22,2.7082531
2022-12-23,2.8716898
2022-12-24,1.4965178
2022-12-25,1.1917233
2022-12-26,2.3255858
2022-12-27,2.660874
2022-12-28,3.1051784
2022-12-29,3.1361833
2022-12-30,2.8073127
2022-12-31,2.91526
2023-01-01,3.0658984
2023-01-02,3.2986128
2023-01-03,3.7417576
2023-01-04,3.2111344
2023-01-05,2.8956184
2023-01-06,2.9338212
2023-01-07,3.2168193
2023-01-08,2.8128588
2023-01-09,2.6047432
2023-01-10,3.083001
2023-01-11,3.2693658
