Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,cire_mean,cire_min,cire_max,ndre1_mean,ndre1_min,ndre1_max,ndre_mean,ndre_min,ndre_max
150,2023-03-02,8,0.5907809045578678,0.4592833876221498,0.6801166747690812,0.1746333417225145,-0.0273997459626202,0.2688695652173913,0.7063374896312592,0.5762061403508771,1.0563432835820896,0.5353916057595971,0.472636815920398,0.5918931368033165,1.1962869217488936,0.5922330097087378,1.8155012636899743,0.305659494202275,0.1735758224124097,0.4008076728924785,0.3974437445385077,0.2696761994800283,0.48603593851483
151,2023-03-07,8,0.5984444467783385,0.4645588985211626,0.6953762466001813,0.1840602771096794,-0.0005293806246691,0.277872485509717,0.6923695104721124,0.5651013874066169,1.0010593220338984,0.536660282844589,0.4792188282423635,0.6051502145922747,1.110663218122388,0.6019127316198445,1.681547619047619,0.2949163315197124,0.1786941580756013,0.3892297205180641,0.3656795882886541,0.2579285872699046,0.4598070739549839
152,2023-03-12,8,0.5586789212178439,0.430379746835443,0.6431172614712308,0.1452319210011278,-0.0226408259373301,0.2416302765647743,0.7499910704366102,0.6107854630715123,1.0463306152705707,0.5149117740217958,0.4561260527030698,0.5691318327974276,1.100661495388211,0.6049230769230769,1.6058221872541307,0.283731956933097,0.1683725690890481,0.3738916256157635,0.3639745253063832,0.248207263474439,0.4571855648088831
153,2023-03-17,8,0.6049608149283355,0.4689449416870084,0.6903846153846154,0.152171660366007,-0.0477908025247971,0.2420537897310513,0.7392030448761084,0.610236220472441,1.1003787878787878,0.54134372125958,0.466161342717921,0.6021314387211367,1.1206905822053723,0.6281725888324874,1.657428791377983,0.3013479592119316,0.1886743886743886,0.3887587822014051,0.376457648981731,0.2523719165085389,0.463112213267204
154,2023-03-27,8,0.5163028030635533,0.4152791380999021,0.5950334288443171,0.1017921618823421,-0.0593362386858866,0.1852377572746628,0.8184789381506805,0.6874251497005988,1.1261582323592303,0.485054537455278,0.4311199207135778,0.5304347826086957,0.8838379358996693,0.5410573678290214,1.2404298186702487,0.2467174473597607,0.1609249646059462,0.3096893834028744,0.3128924948783527,0.2262837249782419,0.3833091737419755
155,2023-04-21,8,0.4980550158455534,0.4255205552589429,0.5678889990089198,0.0775053303021642,-0.0695094470445484,0.1681169509223808,0.8588494998846885,0.7121573301549463,1.149403874813711,0.4391569472389346,0.387012987012987,0.4876190476190476,0.9727796774191791,0.6709376820034945,1.2782485875706215,0.2590939958712732,0.187411263606247,0.3151022419315102,0.3216800355343825,0.2353596081050991,0.384138236597253
156,2023-05-01,8,0.5394206230650125,0.4383227693807898,0.6374707259953162,0.1017978909818241,-0.0598345003182686,0.2140399174122505,0.8186619683116034,0.6473922902494331,1.127285037237644,0.4991853453707892,0.4384093113482056,0.5705631590756114,0.9833182296667676,0.5491488193300385,1.4512105649303009,0.2667913993351574,0.1644872677219545,0.3514156554841779,0.3465787738410509,0.2372774869109947,0.4411764705882353
157,2023-05-11,8,0.2091684313770684,0.1236240474174428,0.2736954206602769,-0.1952337792820448,-0.2781345049003041,-0.0258973194002726,1.4939309372451328,1.0531716417910448,1.7705992509363295,0.2902327858825884,0.2152014652014652,0.323943661971831,0.2758270764721747,0.1862426995457495,0.4773519163763067,0.0683693958195408,0.0464108910891089,0.1394302848575712,0.1266798568914584,0.0222541277817659,0.2221254355400697
158,2023-05-16,8,0.1978414725981487,0.1229838709677419,0.2621664050235479,0.0062432951085256,-0.1797101449275362,0.2596899224806202,1.0035301947329391,0.5876923076923077,1.438162544169611,0.3181726368133597,0.2341904100069492,0.3839801816680429,0.2158448463064979,0.0898989898989899,0.5023847376788553,0.0385292384765827,-0.0199406024607551,0.1485617597292724,0.0999098513793306,-0.0234419668381932,0.1905051734631771
159,2023-05-26,8,0.207146425043564,0.1602163961714523,0.2528301886792453,-0.0684230904145638,-0.1195007800312012,-0.0212071778140293,1.1477519674523875,1.0433333333333332,1.271438695960312,0.214318324071113,0.1843670348343245,0.2600229095074456,0.2999958433537433,0.2166145600714604,0.4152153987167737,0.0925310738106607,0.0634109407533598,0.1358415841584158,0.1294565835406422,0.0855625893404125,0.16812809759817
160,2023-05-31,8,0.2932742852830283,0.1772268135904499,0.3874538745387454,-0.0937074886448341,-0.2019593067068575,0.1464063886424134,1.2155425108424869,0.7445820433436533,1.506137865911237,0.2683666401803162,0.0767754318618042,0.3514582303509639,0.5155253658727904,0.3331371394938198,0.7810476751030018,0.138114523756017,0.0800306826898491,0.2112608277189605,0.196996181153449,0.0702087286527514,0.3295292439372325
165,2023-06-25,8,0.3485611322611067,0.2218350754936121,0.504950495049505,-0.1359267504776195,-0.2056696557708996,-0.0291549504217848,1.3190578575703562,1.060060975609756,1.5178441369264384,0.3611999572951359,0.2772157021448806,0.4749316317228806,0.5122505015215854,0.2718875502008031,0.9117990654205608,0.1599534821895889,0.0850633841631453,0.2625457678225285,0.1991800933965537,0.1171651743189178,0.307738937159022
166,2023-06-30,8,0.3813786481416865,0.1491228070175438,0.5708942536552193,-0.0711084687077459,-0.2484222604704532,0.1817494328207713,1.1630909932731948,0.6924061433447098,1.6610687022900763,0.3600159324082301,0.2270596115204286,0.5011709601873536,0.7599723687993436,0.3155856727976767,1.2483146067415731,0.2004871427706992,0.1103801169590643,0.3078276165347405,0.247271796775521,-0.0157776108189331,0.4233886530297182
167,2023-07-05,8,0.3849524743366291,0.2562814070351759,0.5354449472096531,-0.1311324632276599,-0.2085361287907151,-0.0056975419176298,1.3085367319841448,1.0114603798297317,1.5269631031220434,0.3996563563677546,0.3164803111327176,0.4968854815524676,0.6236069293912324,0.3510163609320773,1.061569688768606,0.1854493133598655,0.1073246293427749,0.2836336706985929,0.2351112626613276,0.1462433862433862,0.3477493380406001
168,2023-07-10,8,0.4417800612897385,0.3170731707317073,0.5878256383801909,-0.1114919912122896,-0.1958945319412493,0.0089790488859328,1.2565565321114869,0.982201713909031,1.4872359154929575,0.427512988802801,0.348813209494324,0.5211267605633803,0.8778322877215493,0.5540150202195262,1.3821456538762726,0.2361823696605057,0.1584062196307094,0.338684619368203,0.2897691343017297,0.1991672449687717,0.4075620505683136
169,2023-07-15,8,0.4742770644747136,0.3274582560296846,0.6244292237442922,-0.0304614578214496,-0.1270137357978633,0.1384317521781219,1.0703733768781278,0.7568027210884354,1.290986790986791,0.4565902859564709,0.3645484949832775,0.5605234460196292,0.9574031851068612,0.581858407079646,1.6095060577819198,0.259243392429819,0.1711386696730552,0.3768873403019744,0.3180626839241771,0.2178723404255319,0.4467646300592936
170,2023-07-20,8,0.4901651146738888,0.3510958315427589,0.6323148627654065,-0.0071931752740294,-0.111442637624944,0.1313383208645054,1.0209831136741514,0.7678177810433505,1.250839489590329,0.4594575143553429,0.381978021978022,0.5555555555555556,1.1040605342804957,0.6677083333333333,1.5602660016625105,0.2770294242651481,0.189873417721519,0.3556507766470273,0.3466403211892976,0.2464678178963893,0.44447009928423
171,2023-08-04,8,0.5364858858961988,0.3786635404454865,0.6493327197422918,0.1608825783519417,0.0603657549765334,0.2635968722849696,0.7264429577120632,0.5827832783278328,0.8861416361416361,0.4743216210823908,0.3714746172441579,0.5545184556639796,1.3772162108186377,0.880551301684533,2.07262103505843,0.3263858219175592,0.2389277389277389,0.4187287724405628,0.393464325810749,0.2594972594972595,0.5043442283822921
172,2023-08-09,8,0.6445000287593593,0.4702430846605197,0.7662801070472792,0.1311073142989243,-0.0098209127671865,0.2571428571428571,0.774234957626432,0.5909090909090909,1.0198366394399063,0.570620926222145,0.4541003671970624,0.6515472657905892,1.8505436519683889,1.0684301322599197,2.838139534883721,0.3911526358827391,0.2676352916403453,0.4937603013892159,0.4669552207300633,0.3340991767183611,0.5803240288893227
173,2023-08-14,8,0.7146171839959868,0.5807909604519774,0.8078990418322037,0.20328548556462,0.0661078300628691,0.3124565066109951,0.6660237979563083,0.5238600212089077,0.8759828448892065,0.6115500544743281,0.5202390654713394,0.6850605652759085,2.2361832391801157,1.4534212695795548,3.32039911308204,0.4467878792489227,0.3492489270386266,0.5413170607678617,0.5106733143538541,0.3920570264765784,0.6133733390484355
175,2023-08-29,8,0.7138720862963036,0.586365730078305,0.7977124915900426,0.2115709131839404,0.0806658130601792,0.3315561479506831,0.6547430963261736,0.502002002002002,0.8507109004739336,0.6246787999036322,0.5388522092432707,0.6897354497354498,2.4699190114065903,1.5932584269662922,3.671217292377702,0.4556732867229362,0.3574007220216607,0.5460883036405887,0.5414200379060327,0.4332413500318404,0.6393846153846154
176,2023-09-03,8,0.7383487187655026,0.6135842129417164,0.8165221360109539,0.2454511372699268,0.1165257749046908,0.3602759980285855,0.6095481800842787,0.4702898550724638,0.791270783847981,0.6476066848262447,0.5558912386706949,0.7107666171161605,2.5527799141673344,1.6827473426001631,3.682628062360802,0.4705114839189747,0.3813538906287642,0.5549962245154795,0.5497608136264092,0.4281038110825345,0.6435093290988487
177,2023-09-08,8,0.7913851777601019,0.6808330987897552,0.8519823788546256,0.3099870119856583,0.160964230171073,0.3983036753700316,0.5289069173171762,0.4303044719314938,0.7227059611520429,0.6805230295212216,0.5857673924588422,0.7348406988694759,3.2180909689694794,2.098436062557498,4.520650813516896,0.5205880817537769,0.4289466771736275,0.5901513208515003,0.6037310229194557,0.4662410999263442,0.6811015765316304
178,2023-09-13,8,0.7810179380457154,0.6704240472356414,0.8424657534246576,0.3085505358489467,0.1705849163061877,0.3995085995085995,0.5310140507364683,0.4290730337078651,0.708547557840617,0.68380466603273,0.5934459805427548,0.7397769516728625,2.9553306401653474,1.9628647214854111,4.177322074788902,0.5054338376982698,0.4209331651954602,0.5802531645569621,0.5922796275647192,0.4668866368135753,0.6749656930013723
179,2023-09-18,8,0.815816995005323,0.6979785969084423,0.8671758964566094,0.3645967551670626,0.198992443324937,0.4283395552670021,0.4667176176079268,0.4002272727272727,0.6680672268907563,0.6981839474318554,0.5910863509749303,0.7486426704202694,3.590029573385921,2.325312800769971,4.940476190476191,0.5439549832149824,0.447487370380218,0.6099071207430341,0.6249735947871274,0.4664955070603337,0.699523052464229
180,2023-09-23,8,0.7954699505159976,0.6978884677855983,0.848530358292212,0.3347720441996256,0.2043010752688172,0.422251568174315,0.5000525700106005,0.4062209842154132,0.6607142857142857,0.680998245839201,0.5987764465969921,0.7329568374344494,3.0736980869324317,1.9950207468879668,4.183082271147161,0.5160377604300614,0.4121951219512195,0.5773751224289911,0.5924623219828554,0.4729920150305308,0.6665377176015473
181,2023-09-28,8,0.8172733551563428,0.7116085372201978,0.87343951786483,0.3464463700029136,0.2126220886551465,0.4475559237779619,0.4875149718972824,0.3816391941391941,0.6493184634448576,0.7083621345000882,0.6150606886301709,0.7641921397379913,3.5278564433229533,2.25717017208413,4.7861885790172645,0.540582827416632,0.4448275862068965,0.610248447204969,0.6267872268296669,0.5105287786616752,0.7009966777408638
182,2023-10-03,8,0.8285134358786991,0.7281394715336421,0.8774080560420315,0.3643046110261619,0.2405259087393658,0.4391959798994975,0.4672550372296481,0.3896648044692737,0.6122194513715711,0.707228764674064,0.6190725700812156,0.7595356550580431,3.373864648339322,2.169651272384543,4.578282828282828,0.5433229470491345,0.448114434330299,0.6127167630057804,0.611356413132157,0.4887978800289086,0.6886792452830188
183,2023-10-13,8,0.7813549856110549,0.6596173212487412,0.8249666814749,0.3349982133008563,0.2194931773879142,0.4068241469816273,0.4996483922171011,0.4216417910447761,0.6400255754475703,0.6835274913759432,0.5873589164785553,0.7286084701815039,3.027406808469264,1.8762975778546715,3.76738882554162,0.5107896198018264,0.4007257646448937,0.5609155796209697,0.5941710011247954,0.4825555052106932,0.650585095462944
184,2023-10-18,8,0.8240933678157834,0.7266322217003288,0.8566493955094991,0.3895487353283732,0.2822151224707135,0.4399188778097008,0.440103743846266,0.3889671361502347,0.5598006644518272,0.7250449106300765,0.6558558558558558,0.7561392269912449,3.557277264917014,2.1272902603664416,4.181938911022576,0.5498288915320108,0.4458990114881111,0.5920910075839654,0.649031948312824,0.5538825553882556,0.6929663608562691
185,2023-10-23,8,0.7748467595731667,0.6055500495540139,0.8316656856974691,0.3855481490536073,0.2418387741505663,0.6019388064222962,0.4461765836416775,0.2484871406959153,0.6105150214592274,0.6439962343069571,0.4186717998075072,0.7133418975958892,2.739039831056149,1.6661931818181817,3.430678466076696,0.4945142441190689,0.3883579496090356,0.5484436650591845,0.5622574877632608,0.3535353535353535,0.6404454657945907
186,2023-11-07,8,0.7993842777001195,0.6797520661157025,0.8379746835443038,0.3561165622565209,0.2085235920852359,0.4136125654450261,0.4760223212900321,0.4148148148148148,0.654911838790932,0.683612250874935,0.6067193675889329,0.7174869947979192,2.814716873690273,1.7055837563451774,3.392931392931393,0.5025081094470406,0.3737748344370861,0.5506772536198038,0.5851120130094505,0.4480251999030773,0.6354344122657581
187,2023-12-17,8,0.8181219765599911,0.6717827626918536,0.8580395943988411,0.3331940100102789,0.1701720841300191,0.3939818054583625,0.5015507728693582,0.4347389558232932,0.7091503267973857,0.7168551977391149,0.6403320012296342,0.7497575169738119,2.926064604777367,1.8582333696837516,3.5006518904823998,0.5182162220423591,0.4002616088947024,0.5604584527220631,0.6120493312642302,0.4996028594122319,0.6582726326742976
189,2024-01-26,8,0.6870671060614798,0.5782463928967814,0.741645885286783,0.2440055829892513,0.0846681922196796,0.3106047012381123,0.609155631652025,0.526013143483023,0.8438818565400844,0.5928840885066511,0.5349333333333334,0.6479400749063671,1.699827173398619,1.225806451612903,2.1201067615658364,0.3856391321470963,0.3076493579006142,0.4354631768026687,0.4668422579514077,0.3884457336233986,0.5238095238095238
191,2024-02-05,8,0.6995748596189726,0.581151832460733,0.766624843161857,0.2512302097073227,0.0835160454454853,0.3261494252873563,0.600336766383497,0.5081256771397616,0.8458425312729948,0.6217823162325979,0.5703703703703704,0.6709340919867236,1.6297471775740329,1.1470335339638864,2.120889748549323,0.3820257436553432,0.2964307320024198,0.4427378065211533,0.485414781501622,0.4006699304303014,0.5498476273400087
192,2024-02-20,8,0.6736870555375025,0.5490078171978352,0.7501972127267946,0.2124594120370751,0.053059564952226,0.2850057230064861,0.6516057849768481,0.5564133016627079,0.8992277992277993,0.5921707271364148,0.5287833827893175,0.6441351888667992,1.3720003018899762,0.9080996884735202,1.7881205673758864,0.3461495773824502,0.2575888985255854,0.4028586553732133,0.4290379170352587,0.3371192565823438,0.4942776938026344
193,2024-02-25,8,0.624083253782542,0.5210946408209807,0.6889763779527559,0.1881206214138484,0.023037875829754,0.260749215722458,0.6854033687812204,0.5863583138173302,0.9549618320610688,0.5364122951258506,0.4816053511705686,0.5843520782396088,1.308865798780531,0.8879248011569052,1.6266986410871302,0.3302564535428511,0.2483695652173913,0.3767632726340087,0.4060492518243228,0.3090182363227579,0.4625703158805712
194,2024-03-06,8,0.6201717765654537,0.5316526610644258,0.6858556915863506,0.1704895291647537,0.0294784580498866,0.242913527090061,0.7102870175963396,0.609122401847575,0.9427312775330396,0.5437709547432132,0.4956236323851203,0.5921951219512195,1.324760948528493,0.9918699186991872,1.6357827476038338,0.3310527098216396,0.2704232946885953,0.379652605459057,0.408578364773659,0.3362766740250184,0.4682860998650472
196,2024-03-26,8,0.5941152607354815,0.5080459770114942,0.6708744549001606,0.167837540734081,0.027997128499641,0.245698554714384,0.7139213147240683,0.605524861878453,0.9455307262569832,0.5441737868440749,0.4924439812402293,0.5943933420937363,1.1751971649616095,0.8627986348122867,1.6671874999999998,0.3066973184289739,0.2460113226968605,0.3829838515304892,0.3978254280303464,0.3231693231693232,0.4775510204081633
198,2024-04-05,8,0.5820772149231452,0.4739856801909308,0.6654076871806265,0.1731724612264913,0.0378527185134205,0.2562646174406949,0.7061464760630638,0.5920212765957447,0.9270557029177718,0.5337523365472949,0.4732824427480916,0.598635103433568,1.0859865449678177,0.791871921182266,1.5286532951289398,0.2896931463445126,0.2235130111524163,0.3600733440293376,0.3775012036025617,0.2977516284933809,0.4584949573312645
199,2024-04-10,8,0.4121681759311834,0.2498472816127061,0.6183745583038869,0.0029313558172648,-0.1536960763060914,0.1822725758080639,1.021635151443728,0.6916572717023676,1.3632172131147542,0.4766760800800408,0.4035928143712575,0.5683060109289617,0.600163333535653,0.2298569933728635,1.118758434547908,0.1645380490993337,0.0514870482890949,0.2989080982711556,0.2593009261265654,0.1321731626635984,0.3939036381514257
