Fecha,Precipitation,Dia
2022-05-16,0.01,0
2022-05-17,-0.0,1
2022-05-18,0.01,2
2022-05-19,0.33,3
2022-05-20,0.14,4
2022-05-21,0.02,5
2022-05-22,0.2,6
2022-05-23,4.7,7
2022-05-24,1.29,8
2022-05-25,1.59,9
2022-05-26,0.99,10
2022-05-27,0.64,11
2022-05-28,0.59,12
2022-05-29,0.82,13
2022-05-30,0.42,14
2022-05-31,2.97,15
2022-06-01,4.49,16
2022-06-02,1.72,17
2022-06-03,0.38,18
2022-06-04,0.01,19
2022-06-05,-0.0,20
2022-06-06,0.0,21
2022-06-07,0.22,22
2022-06-08,1.4,23
2022-06-09,6.73,24
2022-06-10,0.23,25
2022-06-11,0.38,26
2022-06-12,3.58,27
2022-06-13,6.41,28
2022-06-14,6.55,29
2022-06-15,9.24,30
2022-06-16,4.5,31
2022-06-17,1.26,32
2022-06-18,9.33,33
2022-06-19,0.64,34
2022-06-20,1.9,35
2022-06-21,17.8,36
2022-06-22,21.0,37
2022-06-23,0.55,38
2022-06-24,1.1,39
2022-06-25,1.56,40
2022-06-26,0.78,41
2022-06-27,9.05,42
2022-06-28,4.13,43
2022-06-29,6.25,44
2022-06-30,0.32,45
2022-07-01,0.22,46
2022-07-02,1.96,47
2022-07-03,1.51,48
2022-07-04,2.48,49
2022-07-05,1.5,50
2022-07-06,0.51,51
2022-07-07,1.42,52
2022-07-08,1.0,53
2022-07-09,0.4,54
2022-07-10,0.06,55
2022-07-11,0.68,56
2022-07-12,2.3,57
2022-07-13,7.62,58
2022-07-14,4.98,59
2022-07-15,4.15,60
2022-07-16,1.63,61
2022-07-17,1.83,62
2022-07-18,0.95,63
2022-07-19,0.0,64
2022-07-20,0.12,65
2022-07-21,0.1,66
2022-07-22,3.07,67
2022-07-23,4.21,68
2022-07-24,3.06,69
2022-07-25,3.12,70
2022-07-26,0.93,71
2022-07-27,6.55,72
2022-07-28,15.65,73
2022-07-29,5.98,74
2022-07-30,2.67,75
2022-07-31,4.96,76
2022-08-01,8.42,77
2022-08-02,1.79,78
2022-08-03,0.4,79
2022-08-04,0.64,80
2022-08-05,2.19,81
2022-08-06,1.97,82
2022-08-07,1.19,83
2022-08-08,1.45,84
2022-08-09,0.6,85
2022-08-10,0.73,86
2022-08-11,0.91,87
2022-08-12,2.07,88
2022-08-13,14.59,89
2022-08-14,3.72,90
2022-08-15,18.87,91
2022-08-16,5.28,92
2022-08-17,4.58,93
2022-08-18,2.82,94
2022-08-19,1.59,95
2022-08-20,0.6,96
2022-08-21,1.38,97
2022-08-22,0.83,98
2022-08-23,0.26,99
2022-08-24,0.43,100
2022-08-25,0.69,101
2022-08-26,2.46,102
2022-08-27,1.4,103
2022-08-28,0.65,104
2022-08-29,3.05,105
2022-08-30,1.85,106
2022-08-31,11.2,107
2022-09-01,10.76,108
2022-09-02,9.63,109
2022-09-03,13.14,110
2022-09-04,13.13,111
2022-09-05,16.44,112
2022-09-06,11.15,113
2022-09-07,8.72,114
2022-09-08,0.23,115
2022-09-09,0.07,116
2022-09-10,9.36,117
2022-09-11,3.58,118
2022-09-12,0.27,119
2022-09-13,0.33,120
2022-09-14,1.33,121
2022-09-15,12.24,122
2022-09-16,4.56,123
2022-09-17,5.05,124
2022-09-18,5.37,125
2022-09-19,4.02,126
2022-09-20,5.93,127
2022-09-21,0.88,128
2022-09-22,2.1,129
2022-09-23,0.04,130
2022-09-24,0.21,131
2022-09-25,5.89,132
2022-09-26,8.1,133
2022-09-27,0.28,134
2022-09-28,0.24,135
2022-09-29,0.0,136
2022-09-30,0.0,137
2022-10-01,0.0,138
2022-10-02,0.04,139
2022-10-03,0.14,140
2022-10-04,0.2,141
2022-10-05,0.12,142
2022-10-06,6.75,143
2022-10-07,0.2,144
2022-10-08,0.31,145
2022-10-09,0.86,146
2022-10-10,2.65,147
2022-10-11,0.0,148
2022-10-12,0.0,149
2022-10-13,0.0,150
2022-10-14,1.4,151
2022-10-15,0.93,152
2022-10-16,0.47,153
2022-10-17,3.23,154
2022-10-18,30.66,155
2022-10-19,0.14,156
2022-10-20,0.0,157
2022-10-21,0.06,158
