Fecha,Precipitation,Dia
2022-07-02,1.96,93
2022-07-03,1.51,94
2022-07-04,2.48,95
2022-07-05,1.5,96
2022-07-06,0.51,97
2022-07-07,1.42,98
2022-07-08,1.0,99
2022-07-09,0.4,100
2022-07-10,0.06,101
2022-07-11,0.68,102
2022-07-12,2.3,103
2022-07-13,7.62,104
2022-07-14,4.98,105
2022-07-15,4.15,106
2022-07-16,1.63,107
2022-07-17,1.83,108
2022-07-18,0.95,109
2022-07-19,0.0,110
2022-07-20,0.12,111
2022-07-21,0.1,112
2022-07-22,3.07,113
2022-07-23,4.21,114
2022-07-24,3.06,115
2022-07-25,3.12,116
2022-07-26,0.93,117
2022-07-27,6.55,118
2022-07-28,15.65,119
2022-07-29,5.98,120
2022-07-30,2.67,121
2022-07-31,4.96,122
2022-08-01,8.42,123
2022-08-02,1.79,124
2022-08-03,0.4,125
2022-08-04,0.64,126
2022-08-05,2.19,127
2022-08-06,1.97,128
2022-08-07,1.19,129
2022-08-08,1.45,130
2022-08-09,0.6,131
2022-08-10,0.73,132
2022-08-11,0.91,133
2022-08-12,2.07,134
2022-08-13,14.59,135
2022-08-14,3.72,136
2022-08-15,18.87,137
2022-08-16,5.28,138
2022-08-17,4.58,139
2022-08-18,2.82,140
2022-08-19,1.59,141
2022-08-20,0.6,142
2022-08-21,1.38,143
2022-08-22,0.83,144
2022-08-23,0.26,145
2022-08-24,0.43,146
2022-08-25,0.69,147
2022-08-26,2.46,148
2022-08-27,1.4,149
2022-08-28,0.65,150
2022-08-29,3.05,151
2022-08-30,1.85,152
2022-08-31,11.2,153
2022-09-01,10.76,154
2022-09-02,9.63,155
2022-09-03,13.14,156
2022-09-04,13.13,157
2022-09-05,16.44,158
2022-09-06,11.15,159
2022-09-07,8.72,160
2022-09-08,0.23,161
2022-09-09,0.07,162
2022-09-10,9.36,163
2022-09-11,3.58,164
2022-09-12,0.27,165
2022-09-13,0.33,166
2022-09-14,1.33,167
2022-09-15,12.24,168
2022-09-16,4.56,169
2022-09-17,5.05,170
2022-09-18,5.37,171
2022-09-19,4.02,172
2022-09-20,5.93,173
2022-09-21,0.88,174
2022-09-22,2.1,175
2022-09-23,0.04,176
2022-09-24,0.21,177
2022-09-25,5.89,178
2022-09-26,8.1,179
2022-09-27,0.28,180
2022-09-28,0.24,181
2022-09-29,0.0,182
2022-09-30,0.0,183
2022-10-01,0.0,184
2022-10-02,0.04,185
2022-10-03,0.14,186
2022-10-04,0.2,187
2022-10-05,0.12,188
2022-10-06,6.75,189
2022-10-07,0.2,190
2022-10-08,0.31,191
2022-10-09,0.86,192
2022-10-10,2.65,193
2022-10-11,0.0,194
2022-10-12,0.0,195
2022-10-13,0.0,196
2022-10-14,1.4,197
2022-10-15,0.93,198
2022-10-16,0.47,199
2022-10-17,3.23,200
2022-10-18,30.66,201
2022-10-19,0.14,202
2022-10-20,0.0,203
2022-10-21,0.06,204
2022-10-22,0.49,205
2022-10-23,0.03,206
2022-10-24,0.19,207
2022-10-25,0.48,208
2022-10-26,-0.0,209
2022-10-27,0.2,210
2022-10-28,0.24,211
2022-10-29,0.0,212
2022-10-30,0.09,213
2022-10-31,0.82,214
2022-11-01,2.07,215
2022-11-02,1.0,216
2022-11-03,1.34,217
2022-11-04,0.01,218
2022-11-05,0.18,219
2022-11-06,0.0,220
2022-11-07,5.61,221
2022-11-08,1.95,222
2022-11-09,1.03,223
2022-11-10,0.15,224
2022-11-11,0.1,225
2022-11-12,0.21,226
2022-11-13,0.01,227
2022-11-14,-0.0,228
2022-11-15,0.03,229
2022-11-16,0.36,230
2022-11-17,3.11,231
2022-11-18,0.37,232
2022-11-19,0.07,233
2022-11-20,2.21,234
2022-11-21,6.36,235
2022-11-22,1.82,236
2022-11-23,0.0,237
2022-11-24,0.0,238
2022-11-25,0.65,239
2022-11-26,1.53,240
2022-11-27,0.05,241
2022-11-28,0.07,242
2022-11-29,0.0,243
2022-11-30,5.58,244
2022-12-01,10.52,245
2022-12-02,0.0,246
2022-12-03,1.0,247
2022-12-04,0.85,248
2022-12-05,0.02,249
2022-12-06,0.12,250
2022-12-07,0.74,251
2022-12-08,0.1,252
2022-12-09,0.11,253
2022-12-10,0.03,254
2022-12-11,0.01,255
2022-12-12,0.02,256
2022-12-13,0.23,257
2022-12-14,0.08,258
2022-12-15,0.0,259
2022-12-16,0.27,260
2022-12-17,0.17,261
2022-12-18,0.15,262
2022-12-19,0.02,263
2022-12-20,0.28,264
2022-12-21,-0.0,265
2022-12-22,0.0,266
2022-12-23,0.39,267
2022-12-24,0.19,268
2022-12-25,0.09,269
2022-12-26,-0.0,270
2022-12-27,0.0,271
2022-12-28,0.0,272
2022-12-29,0.02,273
2022-12-30,0.0,274
2022-12-31,0.11,275
2023-01-01,-0.0,276
2023-01-02,0.08,277
2023-01-03,0.0,278
2023-01-04,0.0,279
2023-01-05,0.0,280
2023-01-06,0.0,281
2023-01-07,0.0,282
2023-01-08,0.41,283
2023-01-09,0.13,284
2023-01-10,0.01,285
2023-01-11,0.0,286
2023-01-12,0.05,287
2023-01-13,-0.0,288
2023-01-14,-0.0,289
2023-01-15,0.0,290
2023-01-16,0.05,291
2023-01-17,0.0,292
2023-01-18,0.42,293
2023-01-19,0.0,294
2023-01-20,0.0,295
2023-01-21,0.0,296
2023-01-22,1.37,297
2023-01-23,1.71,298
2023-01-24,0.05,299
2023-01-25,0.02,300
2023-01-26,0.01,301
2023-01-27,0.07,302
2023-01-28,0.0,303
2023-01-29,0.0,304
2023-01-30,1.33,305
2023-01-31,1.23,306
2023-02-01,4.2,307
2023-02-02,2.01,308
2023-02-03,0.0,309
2023-02-04,0.0,310
2023-02-05,0.0,311
2023-02-06,0.28,312
2023-02-07,0.36,313
2023-02-08,1.26,314
2023-02-09,0.04,315
2023-02-10,0.85,316
2023-02-11,0.0,317
2023-02-12,0.0,318
2023-02-13,0.0,319
2023-02-14,0.04,320
2023-02-15,0.02,321
2023-02-16,0.0,322
2023-02-17,0.0,323
2023-02-18,0.0,324
2023-02-19,-0.0,325
2023-02-20,-0.0,326
