Fecha,Precipitation,Dia
2022-07-24,3.06,173
2022-07-25,3.12,174
2022-07-26,0.93,175
2022-07-27,6.55,176
2022-07-28,15.65,177
2022-07-29,5.98,178
2022-07-30,2.67,179
2022-07-31,4.96,180
2022-08-01,8.42,181
2022-08-02,1.79,182
2022-08-03,0.4,183
2022-08-04,0.64,184
2022-08-05,2.19,185
2022-08-06,1.97,186
2022-08-07,1.19,187
2022-08-08,1.45,188
2022-08-09,0.6,189
2022-08-10,0.73,190
2022-08-11,0.91,191
2022-08-12,2.07,192
2022-08-13,14.59,193
2022-08-14,3.72,194
2022-08-15,18.87,195
2022-08-16,5.28,196
2022-08-17,4.58,197
2022-08-18,2.82,198
2022-08-19,1.59,199
2022-08-20,0.6,200
2022-08-21,1.38,201
2022-08-22,0.83,202
2022-08-23,0.26,203
2022-08-24,0.43,204
2022-08-25,0.69,205
2022-08-26,2.46,206
2022-08-27,1.4,207
2022-08-28,0.65,208
2022-08-29,3.05,209
2022-08-30,1.85,210
2022-08-31,11.2,211
2022-09-01,10.76,212
2022-09-02,9.63,213
2022-09-03,13.14,214
2022-09-04,13.13,215
2022-09-05,16.44,216
2022-09-06,11.15,217
2022-09-07,8.72,218
2022-09-08,0.23,219
2022-09-09,0.07,220
2022-09-10,9.36,221
2022-09-11,3.58,222
2022-09-12,0.27,223
2022-09-13,0.33,224
2022-09-14,1.33,225
2022-09-15,12.24,226
2022-09-16,4.56,227
2022-09-17,5.05,228
2022-09-18,5.37,229
2022-09-19,4.02,230
2022-09-20,5.93,231
2022-09-21,0.88,232
2022-09-22,2.1,233
2022-09-23,0.04,234
2022-09-24,0.21,235
2022-09-25,5.89,236
2022-09-26,8.1,237
2022-09-27,0.28,238
2022-09-28,0.24,239
2022-09-29,0.0,240
2022-09-30,0.0,241
2022-10-01,0.0,242
2022-10-02,0.04,243
2022-10-03,0.14,244
2022-10-04,0.2,245
2022-10-05,0.12,246
2022-10-06,6.75,247
2022-10-07,0.2,248
2022-10-08,0.31,249
2022-10-09,0.86,250
2022-10-10,2.65,251
2022-10-11,0.0,252
2022-10-12,0.0,253
2022-10-13,0.0,254
2022-10-14,1.4,255
2022-10-15,0.93,256
2022-10-16,0.47,257
2022-10-17,3.23,258
2022-10-18,30.66,259
2022-10-19,0.14,260
2022-10-20,0.0,261
2022-10-21,0.06,262
2022-10-22,0.49,263
2022-10-23,0.03,264
2022-10-24,0.19,265
2022-10-25,0.48,266
2022-10-26,-0.0,267
2022-10-27,0.2,268
2022-10-28,0.24,269
2022-10-29,0.0,270
2022-10-30,0.09,271
2022-10-31,0.82,272
2022-11-01,2.07,273
2022-11-02,1.0,274
2022-11-03,1.34,275
2022-11-04,0.01,276
2022-11-05,0.18,277
2022-11-06,0.0,278
2022-11-07,5.61,279
2022-11-08,1.95,280
2022-11-09,1.03,281
2022-11-10,0.15,282
2022-11-11,0.1,283
2022-11-12,0.21,284
2022-11-13,0.01,285
2022-11-14,-0.0,286
2022-11-15,0.03,287
2022-11-16,0.36,288
2022-11-17,3.11,289
2022-11-18,0.37,290
2022-11-19,0.07,291
2022-11-20,2.21,292
2022-11-21,6.36,293
2022-11-22,1.82,294
2022-11-23,0.0,295
2022-11-24,0.0,296
2022-11-25,0.65,297
2022-11-26,1.53,298
2022-11-27,0.05,299
2022-11-28,0.07,300
2022-11-29,0.0,301
2022-11-30,5.58,302
2022-12-01,10.52,303
2022-12-02,0.0,304
2022-12-03,1.0,305
2022-12-04,0.85,306
2022-12-05,0.02,307
2022-12-06,0.12,308
2022-12-07,0.74,309
2022-12-08,0.1,310
2022-12-09,0.11,311
2022-12-10,0.03,312
2022-12-11,0.01,313
2022-12-12,0.02,314
2022-12-13,0.23,315
2022-12-14,0.08,316
2022-12-15,0.0,317
2022-12-16,0.27,318
2022-12-17,0.17,319
2022-12-18,0.15,320
2022-12-19,0.02,321
2022-12-20,0.28,322
2022-12-21,-0.0,323
2022-12-22,0.0,324
2022-12-23,0.39,325
2022-12-24,0.19,326
2022-12-25,0.09,327
2022-12-26,-0.0,328
2022-12-27,0.0,329
2022-12-28,0.0,330
2022-12-29,0.02,331
2022-12-30,0.0,332
2022-12-31,0.11,333
2023-01-01,-0.0,334
2023-01-02,0.08,335
2023-01-03,0.0,336
2023-01-04,0.0,337
2023-01-05,0.0,338
2023-01-06,0.0,339
2023-01-07,0.0,340
2023-01-08,0.41,341
2023-01-09,0.13,342
2023-01-10,0.01,343
2023-01-11,0.0,344
2023-01-12,0.05,345
2023-01-13,-0.0,346
2023-01-14,-0.0,347
2023-01-15,0.0,348
2023-01-16,0.05,349
2023-01-17,0.0,350
2023-01-18,0.42,351
2023-01-19,0.0,352
2023-01-20,0.0,353
2023-01-21,0.0,354
2023-01-22,1.37,355
2023-01-23,1.71,356
2023-01-24,0.05,357
2023-01-25,0.02,358
2023-01-26,0.01,359
2023-01-27,0.07,360
2023-01-28,0.0,361
2023-01-29,0.0,362
2023-01-30,1.33,363
2023-01-31,1.23,364
2023-02-01,4.2,365
2023-02-02,2.01,366
2023-02-03,0.0,367
2023-02-04,0.0,368
2023-02-05,0.0,369
2023-02-06,0.28,370
2023-02-07,0.36,371
2023-02-08,1.26,372
2023-02-09,0.04,373
2023-02-10,0.85,374
2023-02-11,0.0,375
2023-02-12,0.0,376
2023-02-13,0.0,377
2023-02-14,0.04,378
2023-02-15,0.02,379
2023-02-16,0.0,380
2023-02-17,0.0,381
2023-02-18,0.0,382
2023-02-19,-0.0,383
2023-02-20,-0.0,384
2023-02-21,0.04,385
2023-02-22,0.19,386
