Fecha,rh12,dia,reconstruida_rh12,ajustados_rh12
2020-01-01,67.580284,1,55.32402463035092,43.606948646227394
2020-01-02,67.84901,2,51.74072649135512,43.5930624525326
2020-01-03,43.002438,3,48.861187961166074,43.58039378440029
2020-01-04,35.675102,4,46.55728650241234,43.56894568341391
2020-01-05,40.526485,5,44.555437743015815,43.55872089811449
2020-01-06,44.422684,6,42.63618572944728,43.5497218833408
2020-01-07,35.23704,7,40.79484287840929,43.54195079963994
2020-01-08,43.684826,8,39.29583746395092,43.53540951274865
2020-01-09,49.902107,9,38.596507826073505,43.53009959314534
2020-01-10,52.313377,10,39.16823222679976,43.52602231567305
2020-01-11,22.602865,11,41.28425776874055,43.5231786592334
2020-01-12,37.03615,12,44.858745832569845,43.521569306551534
2020-01-13,46.518257,13,49.40459843438204,43.521194644012226
2020-01-14,56.794,14,54.13473189570469,43.522054761567105
2020-01-15,64.58712,15,58.17841491132276,43.52414945271307
2020-01-16,66.49382,16,60.840670446094826,43.52747821454185
2020-01-17,65.24917,17,61.814725196576504,43.53204024786078
2020-01-18,58.2748,18,61.27191680834615,43.53783445738462
2020-01-19,58.849613,19,59.79536716352865,43.54485945199858
2020-01-20,48.215664,20,58.17815431889159,43.55311354509228
2020-01-21,58.542416,21,57.15419531674545,43.56259475496468
2020-01-22,53.446304,22,57.153644223506376,43.57330080529985
2020-01-23,63.370518,23,58.16598299632806,43.58522912571354
2020-01-24,53.267365,24,59.75633947835829,43.59837685237021
2020-01-25,71.19503,25,61.227384907958594,43.612740828670674
2020-01-26,83.77485,26,61.86926615447884,43.62831760600992
2020-01-27,48.655476,27,61.21081090066699,43.645103444605105
2020-01-28,58.293556,28,59.18652356152965,43.663094314393376
2020-01-29,31.304445,29,56.1645719195619,43.6822858959995
2020-01-30,52.18863,30,52.82967230527346,43.702673581772835
2020-01-31,55.8072,31,49.96412874357,43.72425247689362
2020-02-01,53.8916,32,48.203175917566355,43.747017400548096
2020-02-02,57.272118,33,47.846436830644365,43.77096288717242
2020-02-03,58.74593,34,48.78485526146638,43.79608318776482
2020-02-04,52.833607,35,50.56087081144094,43.82237227126589
2020-02-05,40.145805,36,52.534132770302975,43.849823826006556
2020-02-06,39.909966,37,54.091591618374466,43.87843126122342
2020-02-07,56.94563,38,54.83023757306123,43.90818770864113
2020-02-08,55.656242,39,54.65532268882529,43.939086024121366
2020-02-09,51.656902,40,53.76988588332149,43.97111878937804
2020-02-10,56.98512,41,52.57000797584378,44.00427831375835
2020-02-11,61.324154,42,51.490534820490296,44.03855663608917
2020-02-12,57.342533,43,50.85804848120273,44.07394552658848
2020-02-13,42.069366,44,50.79896676510071,44.110436488841195
