Fecha,rh12,dia,reconstruida_rh12,ajustados_rh12
2022-07-19,49.66574,931,49.53454919426768,48.87731306217416
2022-07-20,49.673496,932,49.33677518923058,48.96493369569184
2022-07-21,49.30931,933,49.7447718500189,49.05229959622888
2022-07-22,53.646988,934,50.56862242214072,49.139389470945495
2022-07-23,51.419514,935,51.48177770135137,49.22618209427503
2022-07-24,52.19859,936,52.14647692906177,49.31265631309699
2022-07-25,50.931606,937,52.33870405367302,49.3987910518925
2022-07-26,47.3457,938,52.028709656405994,49.48456531788086
2022-07-27,56.258575,939,51.38951420219767,49.5699582061359
2022-07-28,48.610653,940,50.73129196761133,49.65494890468091
2022-07-29,56.1651,941,50.385261340870365,49.73951669956097
2022-07-30,48.082584,942,50.57796016231913,49.82364097989134
2022-07-31,47.704674,943,51.33990703965904,49.90730124288079
2022-08-01,53.844143,944,52.48084990401284,49.99047709882849
2022-08-02,56.11313,945,53.64128680852683,50.07314827609342
2022-08-03,50.555088,946,54.40438021117165,50.15529462603497
2022-08-04,53.27605,947,54.432276830782655,50.23689612792362
2022-08-05,57.71891,948,53.5827041172433,50.31793289382032
2022-08-06,53.957558,949,51.96798883362952,50.398385173423634
2022-08-07,47.335,950,49.9370348599266,50.478233358883244
2022-08-08,46.536366,951,47.98515023160233,50.55745798957889
2022-08-09,49.857155,952,46.61902238455617,50.63603975686317
2022-08-10,46.258533,953,46.21754938375393,50.71395950876754
2022-08-11,45.30213,954,46.92966764628559,50.79119825466999
2022-08-12,42.233215,955,48.63803930544345,50.867737169923544
2022-08-13,50.160606,956,50.99674577076257,50.943557600444045
2022-08-14,62.176304,957,53.52875076139199,51.01864106725667
2022-08-15,56.640755,958,55.75188075183189,51.09296927099953
2022-08-16,62.494637,959,57.29548470823932,51.16652409638373
2022-08-17,54.368298,960,57.97534265343343,51.23928761660829
2022-08-18,51.02386,961,57.80950313668521,51.31124209772931
2022-08-19,53.80122,962,56.97727246991159,51.38237000298215
2022-08-20,50.500607,963,55.74109165443411,51.45265399705544
2022-08-21,67.3809,964,54.36097355366451,51.52207695031607
2022-08-22,56.621246,965,53.030652483072394,51.59062194298399
2022-08-23,49.33635,966,51.854259482081154,51.65827226925593
2022-08-24,50.72503,967,50.86604398239786,51.725011441377006
2022-08-25,44.34293,968,50.07918404999634,51.79082319365899
2022-08-26,50.867916,969,49.53881260995626,51.85569148644468
2022-08-27,48.899445,970,49.352864874480225,51.91960051001705
2022-08-28,47.741306,971,49.68285042022381,51.98253468845246
2022-08-29,57.33405,972,50.69235260763296,52.044478683416735
2022-08-30,52.450775,973,52.468568990218635,52.10541739790349
2022-08-31,50.727722,974,54.94530902395362,52.16533597991352
2022-09-01,58.286983,975,57.8595720535796,52.224219826074616
2022-09-02,59.40775,976,60.766115865808295,52.282054585200655
2022-09-03,67.3613,977,63.11706465188939,52.338826161789235
2022-09-04,61.001682,978,64.3917797545238,52.39452071945712
2022-09-05,69.70026,979,64.24300192922698,52.44912468431235
2022-09-06,59.28624,980,62.61540152346035,52.502624748262605
2022-09-07,58.544876,981,59.796274773980514,52.55500787225851
2022-09-08,50.87928,982,56.375187141012226,52.6062612894716
2022-09-09,54.07341,983,53.115444623677,52.65637250840583
2022-09-10,59.30117,984,50.767646589704626,52.70532931594206
2022-09-11,53.423496,985,49.87553544411777,52.753119780314535
2022-09-12,47.17769,986,50.63000543046826,52.79973225401899
2022-09-13,48.64906,987,52.81573325800127,52.84515537665133
2022-09-14,47.653503,988,55.86904755758062,52.889378077676426
2022-09-15,69.631096,989,59.032778752926966,52.9323895791262
2022-09-16,55.71603,990,61.5640255904313,52.97417939822646
2022-09-17,66.97399,991,62.933675342043706,53.014737349951716
2022-09-18,64.99675,992,62.958112136767895,53.054053549507564
2022-09-19,64.360565,993,61.82402765233749,53.09211841473972
2022-09-20,58.27749,994,60.00063718683002,53.128922668469436
2022-09-21,54.836494,995,58.06944665536779,53.16445734075452
2022-09-22,55.786922,996,56.528337966993824,53.19871377107549
2022-09-23,52.451107,997,55.63508753929443,53.23168361044635
2022-09-24,56.45162,998,55.342222171090356,53.26335882344936
2022-09-25,54.3955,999,55.34419147816344,53.29373169019344
2022-09-26,60.776295,1000,55.219171150818006,53.32279480819571
2022-09-27,55.371933,1001,54.61438214139301,53.35054109418556
2022-09-28,61.3884,1002,53.40729103279169,53.37696378583104
2022-09-29,46.277203,1003,51.781757996314795,53.402056443386925
2022-09-30,42.415485,1004,50.18666433194098,53.42581295126428
2022-10-01,45.504436,1005,49.185715597386626,53.44822751952087
2022-10-02,50.263702,1006,49.24709950805929,53.46929468527237
2022-10-03,51.126335,1007,50.54638214074362,53.489009314023704
2022-10-04,59.899986,1008,52.85602210758487,53.5073666009205
2022-10-05,56.730705,1009,55.568907181392525,53.52436207192005
2022-10-06,62.1735,1010,57.859101027141485,53.53999158488181
2022-10-07,55.419323,1011,58.93499325163846,53.55425133057684
2022-10-08,58.44311,1012,58.30476973147374,53.567137833616265
2022-10-09,44.422726,1013,55.96446487765845,53.57864795329824
2022-10-10,54.695053,1014,52.43949828383188,53.588778884373426
2022-10-11,53.906055,1015,48.655991459718884,53.59752815772871
2022-10-12,45.311222,1016,45.674001130549414,53.604893640988934
2022-10-13,42.40971,1017,44.362573335408435,53.61087353903662
2022-10-14,46.274944,1018,45.11966638162595,53.61546639444947
2022-10-15,52.78707,1019,47.72967839971464,53.61867108785559
2022-10-16,49.33731,1020,51.40974249857509,53.62048683820628
2022-10-17,54.701363,1021,55.035981775352475,53.62091320296639
2022-10-18,69.443855,1022,57.48204412687275,53.6199500782222
2022-10-19,42.60519,1023,57.96416022929679,53.61759769870672
2022-10-20,47.644794,1024,56.28289458081531,53.61385663774247
2022-10-21,53.49093,1025,52.88375463846703,53.608727807101815
2022-10-22,50.685825,1026,48.716853054391294,53.60221245678467
2022-10-23,54.314407,1027,44.94090836477664,53.5943121747139
2022-10-24,59.240067,1028,42.56738723490721,53.58502888634827
2022-10-25,26.239584,1029,42.15955450462555,53.57436485421321
2022-10-26,40.350994,1030,43.68211438364032,53.562322677349385
2022-10-27,50.386665,1031,46.5463281247199,53.54890529067924
2022-10-28,56.930195,1032,49.830097176776334,53.53411596429169
2022-10-29,32.712128,1033,52.59464377249197,53.517958302645184
2022-10-30,46.622086,1034,54.18871070279798,53.50043624368918
2022-10-31,67.868225,1035,54.43797080489768,53.48155405790439
2022-11-01,58.05607,1036,53.65904615821175,53.461316347261985
2022-11-02,60.133236,1037,52.49961105396576,53.43972804410201
2022-11-03,56.54805,1038,51.66688692482136,53.416794409931285
2022-11-04,52.888943,1039,51.645275041816134,53.39252103414102
2022-11-05,34.201756,1040,52.50656253083821,53.3669138326446
2022-11-06,48.15539,1041,53.88220420513257,53.33997904643577
2022-11-07,58.89723,1042,55.108566598256544,53.31172324006757
2022-11-08,55.189476,1043,55.493338772196594,53.282153300052386
2022-11-09,58.52486,1044,54.60667407156973,53.251276433183605
2022-11-10,55.31657,1045,52.48988824418696,53.21910016477917
2022-11-11,57.793125,1046,49.70173782941018,53.1856323368475
2022-11-12,48.80488,1047,47.17819273726198,53.15088110617623
2022-11-13,37.97978,1048,45.94685974333019,53.11485494234424
2022-11-14,48.826794,1049,46.78910502256309,53.077562625657436
2022-11-15,41.30245,1050,49.963310541069646,53.03901324500886
2022-11-16,44.150795,1051,55.08431182780127,52.99921619566348
2022-11-17,76.87532,1052,61.20305027044485,52.958181176968395
2022-11-18,73.57572,1053,67.06424377712455,52.91591818998892
2022-11-19,59.9946,1054,71.46104232585712,52.87243753507112
2022-11-20,84.150734,1055,73.57413948389019,52.82774980933142
2022-11-21,71.139336,1056,73.18907312345596,52.781865904073804
2022-11-22,72.66051,1057,70.72684661130066,52.73479700213549
2022-11-23,58.92161,1058,67.08494533356212,52.68655457516135
2022-11-24,59.285652,1059,63.346974256064506,52.637150380808144
2022-11-25,63.79569,1060,60.458909068427566,52.58659645987879
2022-11-26,67.06972,1061,58.975601233834205,52.534905133387916
2022-11-27,55.98663,1062,58.95205791650454,52.482088999558925
2022-11-28,61.7061,1063,60.00148075494355,52.42816093075355
2022-11-29,56.96027,1064,61.48513904244222,52.37313407033458
2022-11-30,50.987194,1065,62.75770731364748,52.317021829462604
2022-12-01,80.83679,1066,63.379326043783976,52.259837883827416
2022-12-02,64.2757,1067,63.225123185295686,52.20159617031496
2022-12-03,57.505005,1068,62.46558762801299,52.14231088361063
2022-12-04,63.662727,1069,61.440397766929834,52.08199647273975
2022-12-05,56.169643,1070,60.48580637838966,52.02066763754608
2022-12-06,60.863605,1071,59.78825119439259,51.95833932510912
2022-12-07,60.78939,1072,59.321031141355604,51.89502672610119
2022-12-08,54.728813,1073,58.883932191282774,51.83074527108523
2022-12-09,55.667538,1074,58.22260941197964,51.765510626753986
2022-12-10,59.73918,1075,57.17225070791787,51.69933869211179
2022-12-11,61.19023,1076,55.76095673089751,51.632245594599546
2022-12-12,56.400433,1077,54.22559663782362,51.56424768616426
2022-12-13,57.111412,1078,52.929566737058295,51.49536153927367
2022-12-14,49.297676,1079,52.213292639898825,51.42560394287723
2022-12-15,35.87052,1080,52.23798385573962,51.354991898314296
2022-12-16,60.18953,1081,52.889035139886985,51.28354261517051
2022-12-17,49.290504,1082,53.78466404212193,51.21127350708357
2022-12-18,64.20083,1083,54.395333026273654,51.138202187499076
2022-12-19,61.786358,1084,54.23533954366576,51.064346465377874
2022-12-20,36.74568,1085,53.05678654597338,50.98972434085553
2022-12-21,58.645397,1086,50.97058855164914,50.91435400085545
2022-12-22,53.65034,1087,48.442427057789416,50.83825381465629
2022-12-23,40.945724,1088,46.15596917117091,50.76144232941504
2022-12-24,39.798515,1089,44.78525562969475,50.6839382656466
2022-12-25,47.68309,1090,44.75448971950434,50.60576051266137
2022-12-26,47.75408,1091,46.072384217748066,50.52692812396142
2022-12-27,47.013874,1092,48.305331316290754,50.44746031259682
2022-12-28,51.24825,1093,50.706162550439714,50.36737644648298
2022-12-29,54.58378,1094,52.459670910045894,50.286696043680365
2022-12-30,49.20306,1095,52.9623737203296,50.20543876763752
2022-12-31,45.136955,1096,52.03847057484496,50.123624422398684
2023-01-01,57.780945,1097,50.01311399514528,50.041272947777095
2023-01-02,66.35416,1098,47.612126290202546,49.95840441449536
2023-01-03,33.065586,1099,45.71779334281152,49.87503901929374
2023-01-04,32.675835,1100,45.06209570169566,49.79119708000781
2023-01-05,47.060257,1101,45.96308974088405,49.70689903061657
2023-01-06,50.544792,1102,48.19785757228744,49.62216541626232
2023-01-07,53.54344,1103,51.060044631888736,49.53701688824335
2023-01-08,53.73729,1104,53.58680435052129,49.45147419898085
2023-01-09,57.265644,1105,54.8808019832856,49.36555819696101
2023-01-10,55.94314,1106,54.418538574393494,49.279289821653975
2023-01-11,56.934456,1107,52.23898823766222,49.19269009841039
2023-01-12,51.439796,1108,48.94593125883576,49.105780133337085
2023-01-13,28.480236,1109,45.52018561687758,49.018581108153086
2023-01-14,39.472595,1110,43.002728477509905,48.93111427502726
2023-01-15,43.82106,1111,42.154180997222596,48.843400951398706
2023-01-16,51.854645,1112,43.20493704735249,48.75546251478123
2023-01-17,55.826214,1113,45.78021582505531,48.6673203975532
2023-01-18,52.899853,1114,49.02568570162215,48.578996081734125
2023-01-19,35.31822,1115,51.891994333209105,48.49051109374899
2023-01-20,49.22437,1116,53.4833868670006,48.40188699918187
2023-01-21,53.599133,1117,53.35449009930892,48.31314539751983
2023-01-22,53.293365,1118,51.65716293437663,48.22430791688891
2023-01-23,64.07041,1119,49.08970530483367,48.13539620878273
2023-01-24,48.64511,1120,46.666420899430626,48.0464319427857
2023-01-25,27.224392,1121,45.3844005239612,47.95743680129159
2023-01-26,45.369015,1122,45.896973771505955,47.86843247421919
2023-01-27,60.17811,1123,48.29929351660213,47.779440653726006
2023-01-28,48.696934,1124,52.093120184477,47.690483028921456
2023-01-29,50.906734,1125,56.338585900205814,47.601581280580696
2023-01-30,60.377926,1126,59.9405871639668,47.51275707586073
2023-01-31,56.96058,1127,61.97614550175909,47.4240320630196
2023-02-01,76.174675,1128,61.95934754256663,47.335427866140265
2023-02-02,72.021065,1129,59.96421588765703,47.24696607986041
2023-02-03,46.1166,1130,56.57392498417751,47.158668264109295
2023-02-04,39.07053,1131,52.68052045700207,47.07055593885334
2023-02-05,44.199226,1132,49.20445226634079,46.98265057885112
2023-02-06,47.832767,1133,46.82398457705028,46.89497360841962
2023-02-07,51.786953,1134,45.79582307130438,46.80754639621259
2023-02-08,56.858097,1135,45.91486107478303,46.720390250012706
2023-02-09,40.03902,1136,46.615142457306774,46.63352641153835
2023-02-10,70.051636,1137,47.171322068249104,46.54697605126661
2023-02-11,26.284042,1138,46.933179690613564,46.460760263273535
2023-02-12,34.112373,1139,45.52190753883818,46.37490006009316
2023-02-13,43.18519,1140,42.93481861302617,46.28941636759631
2023-02-14,39.763023,1141,39.53693953382701,46.204330019890534
2023-02-15,48.70451,1142,35.9523337765487,46.11966175424236
2023-02-16,37.981075,1143,32.89426537918398,46.03543220602329
2023-02-17,20.636238,1144,30.984802346353177,45.951661903680495
2023-02-18,22.963932,1145,30.610139931107227,45.868371263733636
2023-02-19,38.88238,1146,31.841851085212248,45.785580585798876
2023-02-20,44.856327,1147,34.43338115045654,45.703310047641565
2023-02-21,42.613636,1148,37.88235890840379,45.62157970025844
2023-02-22,31.153938,1149,41.5373158201432,45.54040946299081
2023-02-23,30.164648,1150,44.72339720530497,45.45981911866975
2023-02-24,49.04948,1151,46.86384965311085,45.37982830879474
2023-02-25,53.082695,1152,47.579276649049056,45.30045652874655
2023-02-26,48.37207,1153,46.75204174528879,45.22172312303585
2023-02-27,46.764267,1154,44.54756405708504,45.14364728058851
2023-02-28,49.35987,1155,41.38820381212152,45.066248030068955
2023-03-01,45.69243,1156,37.880534860580106,44.98954423524245
2023-03-02,27.663921,1157,34.70415635285032,44.91355459037761
2023-03-03,14.915763,1158,32.4792849376442,44.83829761569021
2023-03-04,23.782312,1159,31.638715338493434,44.7637916528295
2023-03-05,40.55477,1160,32.3336932193088,44.690054860407926
2023-03-06,42.633244,1161,34.399598874538526,44.617105209575534
2023-03-07,45.11009,1162,37.39505756386934,44.544960479639954
2023-03-08,42.161232,1163,40.70936239846322,44.473638253733355
2023-03-09,42.36793,1164,43.71311690325287,44.403155914526984
2023-03-10,39.8097,1165,45.91242260302873,44.333530639994706
2023-03-11,41.900883,1166,47.063444716451116,44.26477939922632
2023-03-12,38.478863,1167,47.21419174086974,44.19691894829192
2023-03-13,45.267956,1168,46.66165644698246,44.1299658261581
2023-03-14,70.96336,1169,45.838658108057416,44.063936350656995
2023-03-15,46.067017,1170,45.1671378302828,43.99884661450936
2023-03-16,43.048042,1171,44.92541776198885,43.93471248140244
2023-03-17,32.68412,1172,45.171893606917244,43.87154958212368
2023-03-18,29.919472,1173,45.748092367954655,43.80937331075113
2023-03-19,55.24675,1174,46.356535017846504,43.74819882090164
2023-03-20,65.95381,1175,46.683000399887575,43.68804102203764
2023-03-21,38.147476,1176,46.517847789655924,43.628914575833335
2023-03-22,46.698486,1177,45.83251345640583,43.57083389260142
2023-03-23,49.534695,1178,44.7847427702263,43.51381312778094
2023-03-24,37.303818,1179,43.65323659637297,43.45786617848739
2023-03-25,38.31194,1180,42.729152158185,43.403006680125635
2023-03-26,40.806316,1181,42.20822288325101,43.34924800306675
2023-03-27,43.01144,1182,42.12679673198685,43.29660324938933
2023-03-28,42.069923,1183,42.367708766651354,43.245085249686284
2023-03-29,47.863754,1184,42.73391973314153,43.19470655993776
2023-03-30,47.605907,1185,43.05983469171095,43.14547945845099
2023-03-31,41.344017,1186,43.31310483823556,43.097415942867826
2023-04-01,42.87804,1187,43.64068139397863,43.05052772724064
2023-04-02,43.768414,1188,44.332464553651235,43.00482623917741
2023-04-03,42.70418,1189,45.707495716079464,42.960322617056576
2023-04-04,47.735596,1190,47.95977458270858,42.91702770731238
2023-04-05,47.495285,1191,51.02112891974282,42.87495206179135
2023-04-06,48.591053,1192,54.49857518506377,42.83410593518064
2023-04-07,69.40434,1193,57.721862146259234,42.794499282508745
2023-04-08,61.56869,1194,59.89995364971436,42.75614175671926
2023-04-09,62.673233,1195,60.34559047381339,42.71904270631821
2023-04-10,61.06557,1196,58.698932123037295,42.683211173095735
2023-04-11,52.34451,1197,55.075370208412664,42.64865588992231
2023-04-12,42.58932,1198,50.082273819034015,42.615385278620465
2023-04-13,40.964127,1199,44.68914424500691,42.58340744791213
2023-04-14,43.979588,1200,39.98266368941577,42.55273019144244
2023-04-15,35.530247,1201,36.876692917234706,42.52336098588024
2023-04-16,29.359808,1202,35.86411784050537,42.495306989095866
2023-04-17,53.311115,1203,36.886378720298026,42.468575038416624
2023-04-18,39.225857,1204,39.360714124364435,42.443171648960416
2023-04-19,43.643723,1205,42.356184685055055,42.41910301204787
2023-04-20,42.390465,1206,44.86348333936204,42.396374993693364
2023-04-21,42.82024,1207,46.075500356630165,42.374993133175366
2023-04-22,41.68093,1208,45.594598134729274,42.354962641686434
2023-04-23,36.702682,1209,43.50843474289506,42.33628840106311
2023-04-24,39.21839,1210,40.31983261845468,42.31897496259612
2023-04-25,42.698395,1211,36.76273216995493,42.30302654592114
2023-04-26,38.789337,1212,33.570223615279566,42.2884470379904
2023-04-27,40.80558,1213,31.271244095024947,42.27523999212531
2023-04-28,34.784153,1214,30.07726232918444,42.2634086271505
2023-04-29,18.476522,1215,29.885545540981177,42.25295582660926
2023-04-30,24.50715,1216,30.384220984146136,42.24388413806086
2023-05-01,20.764627,1217,31.210874660369544,42.236195772459546
2023-05-02,34.49095,1218,32.10205991071319,42.229892603615774
2023-05-03,41.77878,1219,32.979821462318455,42.22497616773947
2023-05-04,37.019516,1220,33.94883917475625,42.221447663065646
2023-05-05,37.677185,1221,35.21321950738013,42.21930794956238
2023-05-06,39.14489,1222,36.95206664238547,42.218557548721186
2023-05-07,37.7866,1223,39.206940985203204,42.21919664342997
2023-05-08,39.29828,1224,41.82761833955382,42.22122507792838
2023-05-09,42.56778,1225,44.49838804579189,42.22464235784585
2023-05-10,39.80212,1226,46.83502216517159,42.229447650322044
2023-05-11,45.859043,1227,48.51476866768665,42.23563978420984
2023-05-12,54.54928,1228,49.388676813148486,42.243217250360765
2023-05-13,54.304,1229,49.53201206323435,42.25217820199283
2023-05-14,59.120094,1230,49.2119048206163,42.26252045514059
2023-05-15,41.366238,1231,48.782862368516945,42.274241489187446
2023-05-16,48.842953,1232,48.548549513490855,42.28733844747997
2023-05-17,43.64062,1233,48.64189992305669,42.301808138024114
2023-05-18,45.669434,1234,48.96995624324662,42.317647034263175
2023-05-19,47.115955,1235,49.24674857543776,42.334851275937275
2023-05-20,58.31284,1236,49.105296923317894,42.35341667002423
2023-05-21,51.050728,1237,48.25013228339502,42.3733386917614
2023-05-22,40.054707,1238,46.595403054980025,42.39461248574852
2023-05-23,44.16069,1239,44.33676311069576,42.417232867131034
2023-05-24,43.86677,1240,41.92700097088852,42.4411943228638
2023-05-25,40.99213,1241,39.95831470748099,42.46649101305464
2023-05-26,37.463913,1242,38.98682550114709,42.493116772387715
2023-05-27,38.765087,1243,39.35595641643816,42.52106511162611
2023-05-28,45.868855,1244,41.07730830374169,42.550329219193394
2023-05-29,44.435482,1245,43.80983321265523,42.580901962833735
2023-05-30,38.86487,1246,46.94642641150707,42.612775891350196
2023-05-31,44.69771,1247,49.78219869087935,42.6459432364207
2023-06-01,53.33916,1248,51.71230253833533,42.680395914491385
2023-06-02,62.266052,1249,52.39793914511899,42.71612552874669
2023-06-03,55.45957,1250,51.84988786308148,42.75312337115582
2023-06-04,53.815838,1251,50.4057247854876,42.791380424595104
2023-06-05,42.775993,1252,48.61076107461938,42.83088736504565
2023-06-06,36.407764,1253,47.04250160763031,42.87163456386575
2023-06-07,45.238243,1254,46.134650345908994,42.91361209013762
2023-06-08,48.7783,1255,46.05465155778343,42.95680971308775
2023-06-09,49.21188,1256,46.66982669963054,43.00121690458038
2023-06-10,52.336323,1257,47.60809566328129,43.04682284168336
2023-06-11,50.149014,1258,48.38974079173771,43.09361640930596
2023-06-12,48.11466,1259,48.58601375050354,43.14158620290783
2023-06-13,49.51239,1260,47.954589695149444,43.19072053127855
2023-06-14,39.23496,1261,46.5118641299206,43.24100741938696
2023-06-15,42.57357,1262,44.523748621266556,43.29243461129974
2023-06-16,41.24523,1263,42.42244882005914,43.344989573168434
2023-06-17,43.882637,1264,40.67843974155856,43.39865949628424
2023-06-18,41.30967,1265,39.66813935546506,43.45343130019967
2023-06-19,41.112164,1266,39.57602924112004,43.509291635916576
2023-06-20,41.89124,1267,40.3568313972276,43.56622688913956
2023-06-21,38.555855,1268,41.7638120732917,43.62422318359406
2023-06-22,45.479218,1269,43.429796662373754,43.68326638440828
2023-06-23,45.55343,1270,44.973808838331514,43.7433421015581
2023-06-24,43.028088,1271,46.10177272536488,43.80443569337428
2023-06-25,47.49358,1272,46.67467885143141,43.86653227011092
2023-06-26,45.871037,1273,46.72942877216764,43.92961669757435
2023-06-27,42.666985,1274,46.451985816600114,43.993673600811675
2023-06-28,44.024696,1275,46.11506092111622,44.05868736785793
2023-06-29,50.369564,1276,46.000128748769015,44.12464215354112
2023-06-30,55.95698,1277,46.3248287895495,44.19152188334389
2023-07-01,47.61166,1278,47.192481124409014,44.25931025732127
2023-07-02,46.2395,1279,48.57267639477157,44.327990754073305
2023-07-03,47.78113,1280,50.3133410791985,44.397546634771686
2023-07-04,43.634403,1281,52.177632693968,44.46796094723925
2023-07-05,43.34034,1282,53.89485511560181,44.539216530081646
2023-07-06,65.70768,1283,55.213587789262704,44.61129601686988
2023-07-07,68.72185,1284,55.946812729847956,44.68418184037287
2023-07-08,54.76324,1285,56.00197351734512,44.757856236839
2023-07-09,55.139126,1286,55.392569159998416,44.832301250325365
2023-07-10,51.307796,1287,54.23130214958413,44.907498737074135
2023-07-11,49.488617,1288,52.70755134247185,44.983430369934474
2023-07-12,48.023846,1289,51.053894459690184,45.06007764282931
2023-07-13,49.44277,1290,49.50756366945115,45.13742187526556
2023-07-14,50.191742,1291,48.27309447142675,45.215444216886986
2023-07-15,48.665615,1292,47.49200818125366,45.29412565206839
2023-07-16,46.45582,1293,47.2241493562316,45.37344700455017
2023-07-17,50.18871,1294,47.44336876110648,45.453388942111886
2023-07-18,48.29064,1295,48.04783279176102,45.533931981283935
2023-07-19,50.15658,1296,48.88272563246824,45.615056492096066
2023-07-20,49.8225,1297,49.77093751586824,45.69674270286167
2023-07-21,47.205704,1298,50.54591709209076,45.77897070499641
2023-07-22,49.509895,1299,51.08049593341509,45.861720457870454
2023-07-23,48.430637,1300,51.30626966982412,45.94497179369271
2023-07-24,55.292645,1301,51.21994494830356,46.02870442242624
2023-07-25,51.886993,1302,50.87565691927688,46.112897936733184
2023-07-26,49.221416,1303,50.36520410102366,46.19753181694858
2023-07-27,53.33106,1304,49.79090114105247,46.28258543608135
2023-07-28,47.01542,1305,49.237719296803625,46.36803806484157
2023-07-29,49.275784,1306,48.75200060105545,46.453868876692574
2023-07-30,50.133602,1307,48.33289314467798,46.54005695292679
2023-07-31,45.39071,1308,47.93970298321357,46.6265812877641
2023-08-01,44.91258,1309,47.51402936535214,46.713420793471364
2023-08-02,45.12178,1310,47.01081948058485,46.800554305501905
2023-08-03,49.4244,1311,46.42871849745534,46.887960587653744
2023-08-04,46.903873,1312,45.828719647901366,46.97561833724529
2023-08-05,48.725986,1313,45.332115220019396,47.06350619030727
2023-08-06,43.64988,1314,45.094173258902,47.15160272678953
2023-08-07,44.784374,1315,45.25769671210265,47.2398864757815
2023-08-08,45.04631,1316,45.89847605160265,47.32833592074516
2023-08-09,45.395756,1317,46.97991852628062,47.416929504759054
2023-08-10,45.27685,1318,48.334473562889386,47.50564563577207
2023-08-11,51.700603,1319,49.683800187911,47.59446269186592
2023-08-12,55.371994,1320,50.69878639987122,47.683359026524826
2023-08-13,52.229153,1321,51.08735744987915,47.77231297391126
2023-08-14,48.730747,1322,50.68664111888377,47.86130285414627
2023-08-15,49.4359,1323,49.53069347047995,47.950306978593325
2023-08-16,41.48486,1324,47.86840422080952,48.0393036551443
2023-08-17,44.113213,1325,46.11855108563237,48.12827119350633
2023-08-18,50.25254,1326,44.767358453901494,48.21718791048804
2023-08-19,51.162945,1327,44.23298364595487,48.3060321352843
2023-08-20,46.047974,1328,44.734840435048845,48.39478221475774
2023-08-21,43.163124,1329,46.20845556821408,48.48341651871621
2023-08-22,37.154114,1330,48.29655295067196,48.571913445184315
2023-08-23,56.208134,1331,50.426249674804595,48.66025142566836
2023-08-24,52.27644,1332,51.956395905295146,48.748408930413014
2023-08-25,49.58442,1333,52.356146003681424,48.83636447364851
2023-08-26,55.373142,1334,51.363445116754626,48.92409661882726
2023-08-27,52.975185,1335,49.07498544693551,49.01158398384824
2023-08-28,44.059994,1336,45.937373806673925,49.098805246268334
2023-08-29,38.5243,1337,42.637803649040656,49.18573914849901
2023-08-30,46.14872,1338,39.92285523358021,49.27236450298727
2023-08-31,35.327564,1339,38.39660567894352,49.35866019737942
2023-09-01,35.629383,1340,38.35661731579869,49.44460519966661
2023-09-02,37.354935,1341,39.71586276168736,49.53017856331075
2023-09-03,42.42478,1342,42.03322534671778,49.615359432349656
2023-09-04,47.04776,1343,44.64273197966772,49.700127046480006
2023-09-05,50.57496,1344,46.84233826238078,49.78446074611706
2023-09-06,48.312428,1345,48.0861182536762,49.86833997742983
2023-09-07,46.668262,1346,48.12431233989221,49.9517442973505
2023-09-08,46.52306,1347,47.053319624935455,50.03465337855675
2023-09-09,45.439854,1348,45.26634083793666,50.11704701442596
2023-09-10,40.000576,1349,43.32551837291833,50.19890512395998
2023-09-11,44.01862,1350,41.79842219557393,50.28020775667934
2023-09-12,41.208706,1351,41.10898083012183,50.36093509748544
2023-09-13,37.561295,1352,41.44401646472188,50.44106747149
2023-09-14,44.17379,1353,42.73543614799111,50.5205853488102
2023-09-15,49.28746,1354,44.71272659914391,50.599469349328544
2023-09-16,47.362957,1355,46.99950605123048,50.67770024741611
2023-09-17,48.322006,1356,49.218120842330386,50.7552589766183
2023-09-18,52.35758,1357,51.069849059015255,50.83212663430163
2023-09-19,48.679928,1358,52.372467223821985,50.90828448626085
2023-09-20,52.580223,1359,53.05539806802692,50.983713971284644
2023-09-21,54.021347,1360,53.12799992083017,51.05839670567952
2023-09-22,49.84423,1361,52.64322316356296,51.13231448775022
2023-09-23,52.293335,1362,51.6751614327096,51.2054493022359
2023-09-24,51.963924,1363,50.31760670731403,51.27778332470075
2023-09-25,51.70463,1364,48.697272378837795,51.34929892587819
2023-09-26,49.259045,1365,46.986156367017514,51.41997867596748
2023-09-27,42.75029,1366,45.396784205409986,51.48980534888178
2023-09-28,43.271088,1367,44.15216107446116,51.55876192644638
2023-09-29,40.799057,1368,43.435523913766495,51.62683160254645
2023-09-30,43.388405,1369,43.337289746792365,51.693997787223
2023-10-01,43.59366,1370,43.82194702813272,51.76024411071624
2023-10-02,45.977604,1371,44.7328126585734,51.82555442745517
2023-10-03,44.727863,1372,45.83870516782104,51.88991281999255
2023-10-04,51.354084,1373,46.908936785687004,51.953303602884404
2023-10-05,46.44056,1374,47.78904534514244,52.01571132651283
2023-10-06,50.14788,1375,48.44595631215463,52.07712078085135
2023-10-07,43.91084,1376,48.960629503968605,52.13751699917196
2023-10-08,52.710785,1377,49.46626193472425,52.19688526169276
2023-10-09,42.17888,1378,50.05358096613854,52.25521109916558
2023-10-10,60.462444,1379,50.68222432387858,52.31248029640226
2023-10-11,56.702103,1380,51.140635951527145,52.368678895739336
2023-10-12,40.18368,1381,51.08310053947183,52.42379320043969
2023-10-13,42.21688,1382,50.14488251213882,52.47780977803083
2023-10-14,59.45755,1383,48.10422641278955,52.530715463578545
