Fecha,rh12,dia,reconstruida_rh12,ajustados_rh12
2020-01-01,66.83522,1,54.200458013730064,42.347344141338695
2020-01-02,67.10795,2,50.499250275781456,42.32921266384064
2020-01-03,41.48878,3,47.524032119004474,42.31244371299485
2020-01-04,33.920467,4,45.14265403603854,42.29704137573431
2020-01-05,38.91755,5,43.07293473962449,42.28300940592062
2020-01-06,42.927982,6,41.088454832603205,42.27035122342906
2020-01-07,33.454,7,39.18421045952996,42.25906991331512
2020-01-08,42.158688,8,37.63268987989239,42.2491682250626
2020-01-09,48.561974,9,36.90534791120168,42.24064857191348
2020-01-10,51.043488,10,37.488218192749514,42.23351303027984
2020-01-11,20.401815,11,39.66316645033407,42.22776333923769
2020-01-12,35.27708,12,43.34191866321564,42.22340090010323
2020-01-13,45.046143,13,48.02252826671092,42.22042677609124
2020-01-14,55.63531,14,52.89372665150382,42.21884169205598
2020-01-15,63.66509,15,57.05791177947059,42.218646034314546
2020-01-16,65.624504,16,59.79855903918397,42.21983985055268
2020-01-17,64.33706,17,60.79925804744651,42.2224228498132
2020-01-18,57.15089,18,60.236442929552794,42.226394402566854
2020-01-19,57.739162,19,58.71107012202111,42.23175354086578
2020-01-20,46.770164,20,57.04060143706856,42.23849895857943
2020-01-21,57.41192,21,55.981599209781415,42.246629011712855
2020-01-22,52.153915,22,55.977567607634306,42.25614171880743
2020-01-23,62.378757,23,57.01778886976537,42.26703476142372
2020-01-24,51.967056,24,58.65410419447087,42.27930548470661
2020-01-25,70.444756,25,60.16776838477972,42.29295089803226
2020-01-26,83.40924,26,60.82706889154029,42.30796767573703
2020-01-27,47.205868,27,60.14627651609367,42.32435215792801
2020-01-28,57.137657,28,58.05780772223635,42.342100351374995
2020-01-29,29.3097,29,54.94110161367625,42.361207930483715
2020-01-30,50.841576,30,51.50192189925508,42.38167023835009
2020-01-31,54.567726,31,48.54666414137844,42.4034822878952
2020-02-01,52.59675,32,46.73016080098311,42.42663876308073
2020-02-02,56.07748,33,46.36131708166344,42.451134020204606
2020-02-03,57.598793,34,47.32777216611387,42.47696208927647
2020-02-04,51.499344,35,49.157908569591754,42.50411667547271
2020-02-05,38.423077,36,51.191659037247895,42.53259116067059
2020-02-06,38.173706,37,52.79706925939562,42.5623786050613
2020-02-07,55.739983,38,53.55867564162086,42.59347174884122
2020-02-08,54.41266,39,53.378769614220204,42.62586301398139
2020-02-09,50.28534,40,52.46661685673469,42.65954450607433
2020-02-10,55.78217,41,51.23049696813138,42.694508016258176
2020-02-11,60.257298,42,50.11867594820435,42.73074502321724
2020-02-12,56.156418,43,49.46783997847926,42.768246695258874
2020-02-13,40.406673,44,49.40834860358881,42.80700389246596
2020-02-14,51.236446,45,49.850167789534616,42.84700716892444
2020-02-15,43.55067,46,50.54229290522562,42.888246775025515
2020-02-16,50.64654,47,51.17376034189641,42.930712659841795
2020-02-17,49.815018,48,51.47444392906266,42.97439447357694
2020-02-18,52.160244,49,51.28083262597726,43.019281570088104
2020-02-19,49.005993,50,50.551285157234574,43.06536300948059
2020-02-20,52.11377,51,49.337848515283625,43.11262756077417
2020-02-21,51.326077,52,47.73808780874213,43.16106370464028
2020-02-22,43.46004,53,45.85433843959496,43.21065963620949
2020-02-23,47.97519,54,43.77886629057155,43.26140326794865
2020-02-24,53.028805,55,41.60668408414259,43.313282232606795
2020-02-25,37.998077,56,39.46146215964168,43.366283886229354
2020-02-26,22.944721,57,37.51183758796031,43.4203953112397
2020-02-27,19.399843,58,35.959353300932946,43.475603319587435
2020-02-28,34.047367,59,34.99358725200371,43.531894455962615
2020-02-29,44.45656,60,34.72824443661975,43.58925500107502
2020-03-01,48.40198,61,35.145500736297784,43.64767097499788
2020-03-02,45.28659,62,36.077796467409804,43.707128140575044
2020-03-03,45.361813,63,37.24446709538986,43.76761200689085
2020-03-04,21.780083,64,38.33894545454988,43.82910783280189
2020-03-05,33.210835,65,39.13933141299747,43.89160063052967
2020-03-06,28.01828,66,39.600784518962314,43.95507516931352
2020-03-07,41.442497,67,39.88956485724416,44.019515979122524
2020-03-08,47.653244,68,40.33678315377397,44.08490735442601
2020-03-09,42.202553,69,41.31929815870233,44.15123335802118
2020-03-10,49.64917,70,43.104937340453404,44.21847782491743
2020-03-11,47.094883,71,45.71746408973205,44.28662436627603
2020-03-12,50.395496,72,48.87520877261667,44.355656373404436
2020-03-13,45.57107,73,52.03487315798071,44.42555702180415
2020-03-14,55.88385,74,54.535608981375546,44.4963092752712
2020-03-15,59.052986,75,55.800861173897744,44.56789589004823
2020-03-16,52.510612,76,55.530792127493484,44.64029941902709
2020-03-17,45.854298,77,53.81651375857898,44.71350221600114
2020-03-18,47.901653,78,51.130923404881045,44.787486439965896
2020-03-19,46.828514,79,48.192443034630955,44.862234059467326
2020-03-20,54.4329,80,45.743104714691725,44.937726856996406
2020-03-21,57.102573,81,44.31483670788068,45.013946433429155
2020-03-22,45.69561,82,44.0650248582699,45.09087421251085
2020-03-23,39.100647,83,44.74069338733661,45.16849144538342
2020-03-24,41.195637,84,45.7866582917063,45.24677921515496
2020-03-25,42.410316,85,46.56184978131479,45.32571844151012
2020-03-26,41.933342,86,46.58795954569548,45.4052898853604
2020-03-27,43.2795,87,45.74054593136266,45.48547415353308
2020-03-28,42.99916,88,44.310701945477874,45.56625170349776
2020-03-29,51.76053,89,42.90994880985875,45.64760284812921
2020-03-30,52.6509,90,42.24697857781332,45.7295077605056
2020-03-31,44.62228,91,42.852477309236825,45.81194647874065
2020-04-01,44.417023,92,44.850178407819726,45.89489891084881
2020-04-02,35.72722,93,47.85989559303549,45.978344839642034
2020-04-03,53.424103,94,51.07494866548436,46.062263927657135
2020-04-04,47.52158,95,53.49658127176771,46.14663572211246
2020-04-05,52.666794,96,54.2523042390266,46.231439659892594
2020-04-06,55.801018,97,52.89318501488887,46.31665507256007
2020-04-07,50.936714,98,49.5685923377855,46.40226119139263
2020-04-08,45.43242,99,45.01528272216771,46.488237152445045
2020-04-09,45.963425,100,40.35834688295195,46.57456200163401
2020-04-10,45.665558,101,36.78396485330709,46.66121469984512
2020-04-11,42.825977,102,35.18693710762036,46.74817412806054
2020-04-12,16.579819,103,35.904940826839436,46.8354190925061
2020-04-13,24.86306,104,38.623406951493735,46.92292832981669
2020-04-14,33.601936,105,42.479428483644206,47.01068051221853
2020-04-15,63.885258,106,46.328995936477924,47.098654252727194
2020-04-16,63.64509,107,49.090560699931224,47.18682811036007
2020-04-17,47.026733,108,50.05617345675124,47.27518059536196
2020-04-18,53.36414,109,49.07561981023909,47.36369017444254
2020-04-19,38.481262,110,46.56321190801665,47.45233527602447
2020-04-20,32.66157,111,43.33543058221797,47.54109429550086
2020-04-21,45.38854,112,40.34049644990771,47.629945600500704
2020-04-22,42.38242,113,38.371008558905466,47.71886753616113
2020-04-23,37.15861,114,37.849383618146916,47.80783843040517
2020-04-24,33.004276,115,38.74540667027769,47.89683659922365
2020-04-25,41.883392,116,40.637895425020616,47.98584035196001
2020-04-26,50.1754,117,42.885373250091774,48.07482799659681
2020-04-27,46.327694,118,44.83956284162167,48.163777845042446
2020-04-28,44.71902,119,46.02957013402831,48.252668218417035
2020-04-29,40.652336,120,46.263482573468735,48.34147745233597
2020-04-30,49.776875,121,45.62874477484605,48.43018390218997
2020-05-01,40.039215,122,44.409280997454545,48.518765948420295
2020-05-02,43.084774,123,42.9626543908702,48.607202001787925
2020-05-03,43.111214,124,41.60671327416369,48.695470508635225
2020-05-04,39.64055,125,40.55218642785079,48.783549956139055
2020-05-05,41.993523,126,39.892831524900146,48.87141887755388
2020-05-06,37.73401,127,39.63921186646373,48.9590558574436
2020-05-07,42.918236,128,39.76643239733985,49.046439536901
2020-05-08,44.601265,129,40.24580637235049,49.133548618753295
2020-05-09,39.18857,130,41.044210849800294,49.22036187275269
2020-05-10,36.156155,131,42.09559771645887,49.306858140750656
2020-05-11,39.832794,132,43.2668022168574,49.39301634185456
2020-05-12,40.691914,133,44.34604105801,49.478815477565504
2020-05-13,51.354282,134,45.07406458684764,49.564234636896124
2020-05-14,50.736057,135,45.218122714174584,49.64925300146698
2020-05-15,51.183216,136,44.66625650164683,49.73384985058045
2020-05-16,41.24777,137,43.50418081876655,49.81800456627075
2020-05-17,33.792816,138,42.036818691187605,49.90169663832898
2020-05-18,37.45689,139,40.733064197279745,49.98490566930185
2020-05-19,37.75885,140,40.100291297283086,50.06761137946299
2020-05-20,42.662594,141,40.52402012479667,50.149793611755484
2020-05-21,46.40059,142,42.12633562274864,50.23143233670459
2020-05-22,48.70974,143,44.69590652934415,50.31250765729932
2020-05-23,46.391098,144,47.72147771352502,50.392999813841726
2020-05-24,52.588264,145,50.52602873418709,50.47288918876276
2020-05-25,49.44571,146,52.46262472799152,50.55215631140346
2020-05-26,49.440895,147,53.108813439021155,50.63078186276035
2020-05-27,54.099216,148,52.39388189034227,50.70874668019389
2020-05-28,44.864967,149,50.61433537329175,50.78603176209876
2020-05-29,59.77823,150,48.33082476676802,50.86261827253495
