Fecha,temp,dia,reconstruida_temp,ajustados_temp
2020-04-02,302.56522,93,300.8020921143844,299.0439282861332
2020-04-03,301.61633,94,300.474733259853,299.1314820551984
2020-04-04,302.87683,95,300.49756787841164,299.219000726044
2020-04-05,298.50787,96,300.9289747196541,299.3064588290635
2020-04-06,300.96857,97,301.7250602555955,299.3938309122766
2020-04-07,301.87595,98,302.73275349261235,299.4810915487364
2020-04-08,303.0763,99,303.7151329726176,299.5682153439293
2020-04-09,304.68994,100,304.40701222780217,299.65517694316486
2020-04-10,303.57922,101,304.588185127437,299.74195103895505
2020-04-11,303.6082,102,304.15380938058195,299.8285123783787
2020-04-12,307.50317,103,303.1593859259116,299.91483577043095
2020-04-13,304.92935,104,301.82312919497514,300.00089609335413
2020-04-14,301.2047,105,300.48022164288716,300.08666830194875
2020-04-15,292.66843,106,299.49818343390996,300.172127434862
2020-04-16,295.00803,107,299.17569081192886,300.2572486218521
2020-04-17,301.9494,108,299.6541458004401,300.3420070910262
2020-04-18,302.3618,109,300.8693814315868,300.42637817604896
2020-04-19,305.67154,110,302.5601285833679,300.51033732332144
2020-04-20,305.61978,111,304.3332679744594,300.59386009912646
2020-04-21,304.4788,112,305.76852501521074,300.6769221967391
2020-04-22,305.8406,113,306.5326896052476,300.7594994435009
2020-04-23,305.53708,114,306.46984650931626,300.84156780785395
2020-04-24,305.64676,115,305.6408715919569,300.92310340633503
2020-04-25,303.78937,116,304.3006358345644,301.004082510526
2020-04-26,301.59933,117,302.82025075377,301.08448155395917
2020-04-27,301.9512,118,301.5783190103317,301.1642771389755
2020-04-28,302.6668,119,300.85424858807755,301.24344604353405
2020-04-29,302.32333,120,300.75539991021765,301.32196522796977
2020-04-30,300.14304,121,301.19867476609073,301.39981184169864
2020-05-01,301.6351,122,301.94981424850926,301.4769632298676
2020-05-02,302.1181,123,302.70578283067687,301.5533969399474
2020-05-03,302.89468,124,303.19288321377996,301.62909072826704
2020-05-04,303.23697,125,303.24958090005737,301.70402256648674
2020-05-05,303.63925,126,302.8692881487477,301.77817064800877
2020-05-06,301.03555,127,302.19218516709543,301.85151339432366
2020-05-07,301.34705,128,301.4517903251369,301.9240294612898
2020-05-08,301.86176,129,300.89594732596504,301.99569774534524
2020-05-09,300.93213,130,300.70879495193844,302.06649738964893
2020-05-10,301.5766,131,300.95825105528814,302.1364077901505
2020-05-11,301.12213,132,301.5837255850687,302.2054086015868
2020-05-12,302.35184,133,302.4248297421484,302.2734797434022
2020-05-13,302.7844,134,303.2785883975608,302.340601405593
2020-05-14,303.6316,135,303.9644071635225,302.406754054472
2020-05-15,304.28613,136,304.37518985489896,302.4719184383535
2020-05-16,304.68936,137,304.4993255142208,302.5360755931557
2020-05-17,304.27435,138,304.4091577004941,302.5992068479199
2020-05-18,304.5363,139,304.22304395729947,302.66129383024384
2020-05-19,304.65604,140,304.05631451765595,302.72231847162845
2020-05-20,304.5245,141,303.9788425956311,302.7822630127362
2020-05-21,303.9682,142,303.9931893052857,302.8411100085596
2020-05-22,303.08994,143,304.03914505086215,302.8988423334975
2020-05-23,303.33026,144,304.0210702319098,302.9554431863395
2020-05-24,303.78394,145,303.84703283778407,303.01089609515515
2020-05-25,303.5909,146,303.4656694843589,303.0651849220877
2020-05-26,302.99518,147,302.88859093232094,303.11829386805044
2020-05-27,302.90344,148,302.19188907335666,303.1702074773246
2020-05-28,303.336,149,301.49755876508635,303.2209106420573
2020-05-29,298.90594,150,300.9418380525669,303.270388606658
2020-05-30,300.09476,151,300.64067775752903,303.318626972093
2020-05-31,300.75024,152,300.66212883614617,303.36561170007565
2020-06-01,301.04248,153,301.01207780643045,303.41132911715164
2020-06-02,302.2423,154,301.6350730099773,303.4557659186784
2020-06-03,303.07846,155,302.4277646183936,303.49890917269715
2020-06-04,302.8152,156,303.2600133696824,303.54074632369594
2020-06-05,303.1478,157,303.9983664112332,303.58126519626387
2020-06-06,304.055,158,304.52780458682423,303.6204539986343
2020-06-07,304.96124,159,304.7693743829635,303.6583013261164
2020-06-08,305.05167,160,304.6925333931313,303.69479616441413
2020-06-09,306.5643,161,304.3213127959498,303.72992789283177
2020-06-10,304.00046,162,303.73301464042675,303.7636862873647
2020-06-11,300.01437,163,303.04792666863267,303.7960615236745
2020-06-12,302.32413,164,302.40931611865733,303.82704417994836
2020-06-13,301.8994,165,301.9551399775938,303.85662523964095
2020-06-14,301.97922,166,301.7860579031361,303.88479609409825
2020-06-15,303.4419,167,301.9372722646114,303.911548545063
2020-06-16,302.28058,168,302.36294579055476,303.93687480706035
2020-06-17,303.22815,169,302.94030884644627,303.96076750966387
2020-06-18,303.32816,170,303.49587938467243,303.98321969964024
2020-06-19,302.8025,171,303.84954357009525,304.0042248429728
2020-06-20,303.25565,172,303.8656849753887,304.0237768267633
2020-06-21,303.56754,173,303.49655986422385,304.0418699610106
2020-06-22,303.89044,174,302.8035799983089,304.0584989802666
2020-06-23,303.09235,175,301.94757965910964,304.0736590451688
2020-06-24,300.5083,176,301.14824703273854,304.08734574384846
2020-06-25,299.40753,177,300.6229323908529,304.09955509321446
2020-06-26,299.85153,178,300.52261091706936,304.1102835401128
2020-06-27,301.44434,179,300.88502606187944,304.11952796236017
2020-06-28,302.55334,180,301.62074888450763,304.127285669653
2020-06-29,303.05786,181,302.53804251143833,304.13355440435015
2020-06-30,303.56146,182,303.40001887625164,304.13833234212996
2020-07-01,303.58017,183,303.9967059603994,304.1416180925211
2020-07-02,303.26736,184,304.2091046454391,304.14341069930754
2020-07-03,303.46826,185,304.04425361436904,304.14370964080626
2020-07-04,303.55853,186,303.6293975717741,304.14251483001965
2020-07-05,303.6686,187,303.1667399113697,304.1398266146604
2020-07-06,303.83963,188,302.8635232592691,304.1356457770508
2020-07-07,303.3351,189,302.8607703517154,304.1299735338943
2020-07-08,303.03094,190,303.1848515378927,304.12281153592227
2020-07-09,303.37402,191,303.7386333970901,304.114161867413
2020-07-10,303.92844,192,304.3356558188756,304.1040270455853
2020-07-11,304.26053,193,304.7660334674138,304.0924100198664
2020-07-12,304.9562,194,304.87163786833247,304.07931417103265
2020-07-13,304.32,195,304.60450521009375,304.0647433102266
2020-07-14,304.1787,196,304.04772452792554,304.0487016778473
2020-07-15,303.9351,197,303.39062599024317,304.0311939423165
2020-07-16,303.40985,198,302.86570938963047,304.01222519872005
2020-07-17,303.1778,199,302.66810659296175,303.991800967325
2020-07-18,302.6324,200,302.8848379516994,303.96992719197317
2020-07-19,303.14645,201,303.45838547802515,303.9466102383515
2020-07-20,303.64035,202,304.1979763398911,303.92185689213943
2020-07-21,303.84164,203,304.83613714839674,303.8956743570338
2020-07-22,304.80978,204,305.1128632669941,303.86807025265307
2020-07-23,304.95105,205,304.8602889983124,303.8390526123195
2020-07-24,305.677,206,304.06025072523715,303.8086298807211
2020-07-25,304.56656,207,302.85578678371354,303.7768109114547
2020-07-26,301.5591,208,301.51251674665764,303.74360496444854
2020-07-27,298.2297,209,300.3420103835581,303.70902170326826
2020-07-28,299.08682,210,299.6113349423913,303.67307119230406
2020-07-29,297.81494,211,299.4670337337469,303.6357638938421
2020-07-30,301.3455,212,299.89664834849935,303.59711066501956
2020-07-31,302.33472,213,300.738444791934,303.5571227546651
2020-08-01,302.14246,214,301.73451462563867,303.51581180002523
2020-08-02,301.3549,215,302.60905421924093,303.4731898233777
2020-08-03,302.63678,216,303.1466619846298,303.4292692285327
2020-08-04,303.45355,217,303.24693224695915,303.384062797223
2020-08-05,303.1916,218,302.9405869692477,303.33758368538463
2020-08-06,302.85757,219,302.36553021901756,303.28984541932783
2020-08-07,302.44427,220,301.7139651929817,303.24086189180076
2020-08-08,300.66782,221,301.1698904420167,303.19064735794666
2020-08-09,299.17487,222,300.85748973568985,303.1392164311549
2020-08-10,300.425,223,300.81526334486557,303.0865840788087
2020-08-11,301.69678,224,301.0006680531707,303.0327656179289
2020-08-12,302.1008,225,301.3193409885133,302.9777767107166
2020-08-13,302.3318,226,301.66542339647043,302.92163335999544
2020-08-14,302.5239,227,301.95744730822804,302.86435190455387
2020-08-15,301.94864,228,302.15794193899586,302.8059490143907
2020-08-16,301.2922,229,302.27251158111,302.74644168586366
2020-08-17,301.4843,230,302.3324947049036,302.68584723674326
2020-08-18,301.96854,231,302.3712305343577,302.62418330117276
2020-08-19,302.3927,232,302.4053548822715,302.5614678245365
2020-08-20,303.30072,233,302.4291879587215,302.49771905823735
2020-08-21,303.50293,234,302.4237789487304,302.4329555543853
2020-08-22,303.00745,235,302.37530944670743,302.3671961603982
2020-08-23,301.30255,236,302.2931570117775,302.3004600135171
2020-08-24,302.0693,237,302.21776537674583,302.2327665352369
2020-08-25,301.12122,238,302.21262720824296,302.16413542565414
2020-08-26,302.93732,239,302.3415030324486,302.0945866577338
2020-08-27,302.66476,240,302.63874706945745,302.02414047149745
2020-08-28,303.33112,241,303.08454054950505,301.95281736813206
2020-08-29,303.28143,242,303.5962409318318,301.8806381040246
2020-08-30,303.8469,243,304.0419453430025,301.807623684721
2020-08-31,304.45218,244,304.27447709159367,301.73379535881344
2020-09-01,304.96667,245,304.1761849512928,301.6591746117564
2020-09-02,304.00845,246,303.7001150116944,301.58378315961403
2020-09-03,303.45337,247,302.89318614741364,301.5076429427405
2020-09-04,301.4049,248,301.89216033770174,301.43077611939486
2020-09-05,298.1874,249,300.89181542467014,301.3532050592924
2020-09-06,299.45865,250,300.0939057810969,301.2749523370948
2020-09-07,301.28488,251,299.65209102961353,301.1960407258406
2020-09-08,301.22473,252,299.6297315741979,301.11649319031744
2020-09-09,301.80066,253,299.9836518951641,301.0363328803792
2020-09-10,299.1165,254,300.57888967650484,300.95558312420883
2020-09-11,299.1068,255,301.2297516847637,300.8742674215294
2020-09-12,301.95306,256,301.7543727455568,300.7924094367652
2020-09-13,302.80054,257,302.0260401331461,300.71003299215494
2020-09-14,301.86288,258,302.0059835345985,300.6271620608192
2020-09-15,301.39914,259,301.74852788797307,300.54382075978356
2020-09-16,301.79254,260,301.3783169631904,300.4600333429602
2020-09-17,301.05673,261,301.04782884954983,300.3758241940894
2020-09-18,301.40018,262,300.888939437716,300.29121781964375
2020-09-19,301.1891,263,300.973266963372,300.2062388416959
2020-09-20,301.04767,264,301.2924300285452,300.12091199075337
2020-09-21,301.43192,265,301.7626237554152,300.03526209856125
2020-09-22,301.94693,266,302.2504084358592,299.94931409087593
2020-09-23,302.54303,267,302.6107144614965,299.86309298021104
2020-09-24,302.78506,268,302.72546255685745,299.7766238585583
2020-09-25,301.86816,269,302.5323269906663,299.6899318900857
2020-09-26,302.10104,270,302.0372319296946,299.6030423038135
2020-09-27,302.79712,271,301.30951900941454,299.5159803862728
2020-09-28,301.8797,272,300.46351046914407,299.42877147414634
2020-09-29,298.8631,273,299.6330221741165,299.341440946895
2020-09-30,297.0577,274,298.9457327461383,299.25401421937204
2020-10-01,297.69418,275,298.50260065889876,299.1665167344269
2020-10-02,298.2092,276,298.364799723925,299.0789739555007
2020-10-03,299.86478,277,298.5481286109973,298.99141135921604
2020-10-04,300.39026,278,299.0234170152369,298.9038544279627
2020-10-05,299.59354,279,299.72133338675286,298.81632864248184
2020-10-06,299.69525,280,300.54077920252615,298.7288594744506
2020-10-07,300.8564,281,301.36092876741964,298.6414723790694
2020-10-08,302.2291,282,302.0571643608859,298.55419278765385
2020-10-09,302.67386,283,302.5202950725862,298.46704610023403
2020-10-10,303.08835,284,302.67676259957136,298.3800576781622
2020-10-11,302.27142,285,302.5057760796843,298.2932528367325
2020-10-12,301.66678,286,302.04843246914544,298.2066568378136
2020-10-13,300.37656,287,301.4046042630554,298.12029488249703
2020-10-14,301.568,288,300.7158764680581,298.034192103763
2020-10-15,302.0825,289,300.13654141868346,297.9483735591666
2020-10-16,298.58246,290,299.7984909413483,297.86286422354516
2020-10-17,299.20883,291,299.7784586759605,297.7776889817504
2020-10-18,300.43018,292,300.07641625626326,297.69287262140625
2020-10-19,300.85474,293,300.61165024131105,297.6084398256954
2020-10-20,300.84598,294,301.23863330979714,297.52441516617586
2020-10-21,301.53293,295,301.7794811387106,297.4408230956301
2020-10-22,301.81586,296,302.06513962939806,297.357687940949
2020-10-23,301.86707,297,301.9749036665656,297.2750338960523
2020-10-24,301.70694,298,301.4642320714778,297.19288501484743
2020-10-25,301.47528,299,300.57400881552456,297.11126520422954
2020-10-26,300.00287,300,299.4194613580167,297.0301982171242
2020-10-27,298.5209,301,298.16238092724944,296.9497076455748
2020-10-28,295.5955,302,296.97451657722394,296.86981691387666
2020-10-29,295.30328,303,296.0018660186187,296.7905492717602
2020-10-30,294.41666,304,295.338645651762,296.7119277876251
2020-10-31,295.3962,305,295.0164186065583,296.63397534182644
2020-11-01,296.56708,306,295.0092913170621,296.5567146200166
2020-11-02,296.02353,307,295.2516539443224,296.48016810654275
2020-11-03,294.83417,308,295.66189777075704,296.4043580779041
2020-11-04,295.94397,309,296.164652419019,296.32930659626845
2020-11-05,297.04514,310,296.70542131273345,296.25503550305206
2020-11-06,297.2483,311,297.25447960686716,296.18156641256314
2020-11-07,296.98633,312,297.8005328612475,296.1089207057119
2020-11-08,298.34982,313,298.33781361309093,296.037119523788
2020-11-09,298.53278,314,298.85213269260055,295.9661837623084
2020-11-10,299.4615,315,299.31146316713665,295.8961340649359
2020-11-11,300.22916,316,299.6650012544989,295.82699081747194
2020-11-12,300.19928,317,299.85185904524485,295.7587741419236
2020-11-13,299.73642,318,299.8174139250885,295.6915038906478
2020-11-14,299.79828,319,299.5327356487511,295.625199640574
2020-11-15,299.6978,320,299.011137840969,295.55988068750673
2020-11-16,296.82336,321,298.31614079801716,295.49556604051025
2020-11-17,297.36862,322,297.5569757600482,295.4322744163767
2020-11-18,296.0083,323,296.8708084232422,295.3700242341788
2020-11-19,296.69482,324,296.39440790649405,295.30883360990987
2020-11-20,297.76572,325,296.23117212555655,295.2487203512116
2020-11-21,296.19202,326,296.4213992265052,295.18970195219174
2020-11-22,297.85825,327,296.92384324236014,295.1317955883328
2020-11-23,297.02115,328,297.6146769546502,295.07501811149393
2020-11-24,297.23398,329,298.30626935760614,295.01938604500657
2020-11-25,298.1333,330,298.7834287263143,294.96491557886577
2020-11-26,299.3143,331,298.8500905127062,294.91162256501866
2020-11-27,299.13452,332,298.37608166840624,294.85952251275137
2020-11-28,299.22574,333,297.3325986072899,294.80863058417526
2020-11-29,295.3615,334,295.8068990539074,294.7589615898146
2020-11-30,290.32828,335,293.9912004892763,294.71052998429656
2020-12-01,290.65158,336,292.14692030033905,294.66334986214434
2020-12-02,294.27493,337,290.55165589617025,294.6174349536756
2020-12-03,291.13724,338,289.4409974537844,294.5727986210067
2020-12-04,287.98083,339,288.95901908718594,294.52945385416393
2020-12-05,290.0396,340,289.1294758379383,294.4874132673032
2020-12-06,288.34537,341,289.8546907883358,294.4466890950392
2020-12-07,290.606,342,290.9421275224957,294.40729318888464
2020-12-08,291.56552,343,292.1515873881398,294.3692370138015
2020-12-09,292.22232,344,293.2507971682617,294.3325316448645
2020-12-10,293.42346,345,294.0653043023192,294.2971877640378
2020-12-11,295.61493,346,294.5105731475927,294.26321565706655
2020-12-12,296.31207,347,294.59937230844116,294.23062521048337
2020-12-13,298.2806,348,294.4244275444217,294.1994259087315
2020-12-14,291.71222,349,294.1228906229212,294.1696268314042
2020-12-15,293.0047,350,293.8335869341272,294.14123665060276
2020-12-16,292.43045,351,293.65909751725883,294.11426362841274
2020-12-17,290.42343,352,293.64237686094066,294.0887156144992
2020-12-18,293.95505,353,293.76270838305817,294.0646000438229
2020-12-19,296.25656,354,293.9499636068472,294.0419239344758
2020-12-20,294.85492,355,294.1111408405201,294.02069388563945
2020-12-21,294.3715,356,294.1604060662921,294.00091607566395
2020-12-22,296.03735,357,294.04393455292,293.98259626027016
2020-12-23,297.27936,358,293.75342271315924,293.9657397708747
2020-12-24,290.18585,359,293.3261315816206,293.95035151303824
2020-12-25,288.36044,360,292.83333725103654,293.9364359650381
2020-12-26,289.52228,361,292.361868652025,293.92399717656474
2020-12-27,292.77136,362,291.99433924974795,293.9130387675435
2020-12-28,293.97302,363,291.79278123028166,293.903563927081
2020-12-29,293.9639,364,291.78833924914073,293.8955754125369
2020-12-30,295.2257,365,291.97744031165536,293.88907554872173
2020-12-31,294.08643,366,292.3232835119188,293.8840662272201
2021-01-01,290.4539,367,292.7610133835893,293.8805489058404
2021-01-02,288.50647,368,293.20542255503454,293.87852460819033
2021-01-03,291.6359,369,293.5608997001633,293.8779939233793
2021-01-04,294.5016,370,293.733877723869,293.87895700584664
2021-01-05,294.11908,371,293.64773099285355,293.881413575317
2021-01-06,296.67245,372,293.25887089789495,293.8853629168818
2021-01-07,292.51617,373,292.5711688038621,293.8908038812069
2021-01-08,291.7801,374,291.64461065036494,293.89773488486776
2021-01-09,290.80133,375,290.5940723213339,293.90615391080985
2021-01-10,292.46768,376,289.57573483565153,293.9160585089356
2021-01-11,284.1235,377,288.76173715308704,293.92744579681744
2021-01-12,285.03165,378,288.30734873848405,293.94031246053703
2021-01-13,288.99768,379,288.3179918884845,293.9546547556492
2021-01-14,291.77396,380,288.82464882484226,293.97046850827167
2021-01-15,291.3098,381,289.7748468081714,293.9877491163002
2021-01-16,289.46384,382,291.04264658129244,294.00649155074746
2021-01-17,292.8446,383,292.45585397306303,294.0266903572065
2021-01-18,294.59076,384,293.8336161094013,294.0483396574386
2021-01-19,295.84195,385,295.02432251493195,294.0714331510833
2021-01-20,293.90515,386,295.933483985788,294.09596411749243
2021-01-21,295.9439,387,296.5342481003579,294.1219254176857
2021-01-22,296.25726,388,296.8585912503057,294.1493094964284
2021-01-23,297.20627,389,296.97331477453685,294.1781083844299
2021-01-24,296.63165,390,296.94976482813485,294.2083137006632
2021-01-25,299.629,391,296.83804703030466,294.2399166548037
2021-01-26,298.03436,392,296.6547091388202,294.27290804978753
2021-01-27,294.90686,393,296.3879278922377,294.3072782844879
2021-01-28,293.17188,394,296.01776362282766,294.3430173565093
2021-01-29,294.57495,395,295.5432320053692,294.38011486509834
2021-01-30,296.9357,396,295.0048446105182,294.4185600141708
2021-01-31,297.4105,397,294.492104350449,294.4583416154531
2021-02-01,293.41522,398,294.1301331225949,294.49944809173866
2021-02-02,292.0627,399,294.0467617289269,294.5418674802569
2021-02-03,293.315,400,294.3287248285493,294.58558743615464
2021-02-04,295.68674,401,294.98059975791534,294.6305952360887
2021-02-05,296.91736,402,295.9009716910703,294.6768777819288
2021-02-06,298.01776,403,296.8864356609331,294.7244216045691
2021-02-07,295.88882,404,297.66640349292334,294.7732128678481
2021-02-08,296.69656,405,297.9624760204187,294.82323737257525
2021-02-09,298.10886,406,297.5581714019174,294.8744805606632
2021-02-10,298.63315,407,296.3605990230016,294.9269275193643
2021-02-11,297.11053,408,294.4366874798567,294.9805629856109
2021-02-12,288.17014,409,292.0127084177852,295.03537135045667
2021-02-13,287.7263,410,289.4354219965617,295.0913366636194
2021-02-14,288.48358,411,287.10347006218825,295.148442638123
2021-02-15,282.08594,412,285.38567766066774,295.2066726550368
2021-02-16,285.5773,413,284.5463666146479,295.2660097683126
2021-02-17,290.4102,414,284.6956704498555,295.3264367097158
2021-02-18,286.87964,415,285.7758462693927,295.38793589385097
2021-02-19,284.35666,416,287.5848085469038,295.45048942327975
2021-02-20,287.52515,417,289.82843536876715,295.51407909372887
2021-02-21,292.23694,418,292.1863834279737,295.57868639938835
2021-02-22,295.06238,419,294.3740173493249,295.64429253829695
2021-02-23,296.22238,420,296.1859676858332,295.7108784178138
2021-02-24,297.0701,421,297.5136058021738,295.7784246601747
2021-02-25,298.4218,422,298.3370702752849,295.8469116081317
2021-02-26,299.2998,423,298.6997376857532,295.9163193306732
2021-02-27,299.703,424,298.6770185312989,295.98662762882503
2021-02-28,300.51038,425,298.35104730613153,296.05781604152793
2021-03-01,298.73462,426,297.79863996977895,296.1298638515927
2021-03-02,291.42883,427,297.09349328632294,296.2027500917289
2021-03-03,294.4964,428,296.31736004603647,296.2764535506471
2021-03-04,296.37335,429,295.5710932573272,296.35095277923136
2021-03-05,298.1782,430,294.97637921815533,296.42622609678176
2021-03-06,295.84744,431,294.66270821081315,296.50225159732355
2021-03-07,294.21243,432,294.74034572312763,296.5790071559824
2021-03-08,294.26303,433,295.2665341993275,296.65647043542316
2021-03-09,296.70407,434,296.2164762744676,296.7346188923502
2021-03-10,297.75308,435,297.47107958671904,296.8134297840685
2021-03-11,298.6008,436,298.82950991314016,296.8928801751014
2021-03-12,299.55954,437,300.0473206915751,296.97294694386613
2021-03-13,299.09457,438,300.89253084217825,297.05360678940195
2021-03-14,301.1728,439,301.2052574631749,297.13483623815154
2021-03-15,300.8693,440,300.94375445940693,297.21661165079206
2021-03-16,302.13074,441,300.20216827390135,297.2989092291149
2021-03-17,302.14044,442,299.19257786999276,297.3817050229511
2021-03-18,297.81088,443,298.19395164288306,297.46497493714156
2021-03-19,295.9443,444,297.4805452633863,297.548694738549
2021-03-20,295.05554,445,297.2489126854866,297.6328400631105
2021-03-21,295.79175,446,297.5639258836154,297.71738642292763
2021-03-22,298.4548,447,298.33942330935423,297.802309213393
2021-03-23,301.56277,448,299.3595962699747,297.88758372035096
2021-03-24,303.0851,449,300.3357297046413,297.9731851272893
2021-03-25,300.936,450,300.982853042871,298.05908852256186
2021-03-26,299.64365,451,301.0952477621817,298.14526890663814
2021-03-27,300.70325,452,300.60028009201756,298.2317011993784
2021-03-28,297.7152,453,299.5764858396727,298.31836024733286
2021-03-29,295.53583,454,298.2322197843702,298.4052208310616
2021-03-30,298.84467,455,296.852305015296,298.49225767247384
2021-03-31,301.10358,456,295.72862128005073,298.5794454421845
2021-04-01,293.35434,457,295.09399420044014,298.6667587668855
2021-04-02,292.68756,458,295.076288215118,298.75417223672986
2021-04-03,295.74414,459,295.6823436613929,298.8416604127264
2021-04-04,296.60144,460,296.81189089525924,298.9291978341431
2021-04-05,298.2353,461,298.2929791233475,299.0167590259165
2021-04-06,299.7187,462,299.9254662351575,299.10431850606545
2021-04-07,302.44177,463,301.51906675150053,299.19185079310716
2021-04-08,303.11703,464,302.9169245947786,299.27933041347234
2021-04-09,304.94296,465,304.0026880553265,299.3667319089187
2021-04-10,305.7898,466,304.69583245301425,299.45402984394
2021-04-11,303.01416,467,304.9439363306164,299.54119881316785
2021-04-12,302.59915,468,304.72035948865846,299.6282134487655
2021-04-13,303.4166,469,304.03155426546346,299.71504842781013
2021-04-14,303.32498,470,302.93189334726736,299.80167847966254
2021-04-15,303.12186,471,301.53813271828847,299.8880783933211
2021-04-16,304.9887,472,300.03302008374413,299.974223024759
2021-04-17,297.6618,473,298.6495350709387,300.0600873042412
2021-04-18,292.61584,474,297.6334826012762,300.1456462436207
2021-04-19,295.87372,475,297.1906026812499,300.23087494361016
2021-04-20,299.22385,476,297.43190386353405,300.31574860102813
2021-04-21,298.70792,477,298.33452086209553,300.4002425160175
2021-04-22,299.73633,478,299.73318626864216,300.48433209923337
2021-04-23,303.23727,479,301.3495144338678,300.5679928789992
2021-04-24,303.7612,480,302.85492252239743,300.6512005084284
2021-04-25,302.75085,481,303.9517950470215,300.7339307725098
2021-04-26,302.5886,482,304.4503096323891,300.8161595951546
2021-04-27,303.44586,483,304.3179495210641,300.89786304620327
2021-04-28,304.5444,484,303.6857546335858,300.97901734838916
2021-04-29,304.3317,485,302.8079465459985,301.05959888425866
2021-04-30,302.30316,486,301.98586462048036,301.139584203044
2021-05-01,299.69907,487,301.4785658828869,301.2189500274881
2021-05-02,304.1274,488,301.4271258376296,301.2976732606184
2021-05-03,297.15366,489,301.815874072995,301.3757309924689
2021-05-04,306.54736,490,302.4825006723203,301.45310050674703
2021-05-05,303.40848,491,303.1736730688495,301.52975928744473
2021-05-06,302.91275,492,303.628404925168,301.6056850253911
2021-05-07,301.57034,493,303.66261439856027,301.68085562474454
2021-05-08,302.24506,494,303.22802333670097,301.75524920942337
2021-05-09,303.53674,495,302.4269320351449,301.82884412947203
2021-05-10,303.64645,496,301.478746712748,301.90161896736146
2021-05-11,302.47464,497,300.6497442616637,301.9735525442224
2021-05-12,298.4179,498,300.1693034270615,302.04462392600846
2021-05-13,298.7395,499,300.1598632831894,302.1148124295887
2021-05-14,299.90866,500,300.6029073464708,302.18409762876644
2021-05-15,301.2402,501,301.3510332659898,302.25245936022395
2021-05-16,302.2479,502,302.1807920684008,302.3198777293902
2021-05-17,303.9124,503,302.86762841806865,302.3863331162307
2021-05-18,304.17343,504,303.25736619227285,302.45180618095713
2021-05-19,303.50708,505,303.31049007514497,302.5162778696559
2021-05-20,302.18393,506,303.1052490253267,302.57972941983263
2021-05-21,303.243,507,302.79993948621814,302.6421423658731
2021-05-22,301.8997,508,302.56869351458204,302.70349854441656
2021-05-23,302.0809,509,302.53395193489223,302.76378009964196
2021-05-24,302.7652,510,302.7195843444758,302.82296948846397
2021-05-25,303.01706,511,303.0411446115809,302.88104948563875
2021-05-26,303.29828,512,303.3366572090938,302.93800318877663
2021-05-27,304.1152,513,303.4271445970577,302.9938140232609
2021-05-28,304.0941,514,303.1856908378696,303.04846574707153
2021-05-29,301.994,515,302.5907289833606,303.1019424555121
2021-05-30,300.58093,516,301.74446219157784,303.1542285858377
2021-05-31,301.93118,517,300.8490677879613,303.20530892178476
2021-06-01,300.77042,518,300.14758635538374,303.2551685979988
2021-06-02,299.5491,519,299.848351189599,303.3037931043607
2021-06-03,298.18597,520,300.0574778331828,303.35116829020933
2021-06-04,300.06146,521,300.74147281179785,303.39728036845975
2021-06-05,302.6941,522,301.73233181981885,303.4421159196155
2021-06-06,304.02563,523,302.7738589899212,303.48566189567396
2021-06-07,304.30725,524,303.59486887108534,303.52790562392335
2021-06-08,304.43658,525,303.9866607573322,303.568834810631
2021-06-09,303.75003,526,303.8612313642723,303.6084375446211
2021-06-10,301.67047,527,303.2731991760466,303.6467023007407
2021-06-11,301.90164,528,302.40002514185363,303.68361794321413
2021-06-12,301.1142,529,301.487948269107,303.7191737288837
2021-06-13,299.519,530,300.7810093586133,303.7533593103357
2021-06-14,301.9095,531,300.45463668448417,303.7861647389124
2021-06-15,302.8974,532,300.57257373446447,303.81758046760683
2021-06-16,302.02927,533,301.07772351356715,303.8475973538412
2021-06-17,300.53494,534,301.81671418847924,303.8762066621277
2021-06-18,301.311,535,302.58819878637047,303.9034000666105
2021-06-19,301.74396,536,303.1990285875511,303.929169653489
2021-06-20,304.40686,537,303.5119193790049,303.95350792332073
2021-06-21,305.58652,538,303.4726533524923,303.97640779320363
2021-06-22,301.04495,539,303.1122848804873,303.9978625988379
2021-06-23,302.17505,540,302.52756427778763,304.01786609646473
2021-06-24,302.23468,541,301.84840679869654,304.03641246468385
2021-06-25,301.88058,542,301.20328060780736,304.0534963061475
2021-06-26,301.8595,543,300.6918083459851,304.06911264913117
2021-06-27,300.6083,544,300.3698260029331,304.0832569489804
2021-06-28,299.4969,545,300.2474165467019,304.0959250894336
2021-06-29,299.85922,546,300.29674326867394,304.1071133838195
2021-06-30,298.8502,547,300.4648655806344,304.11681857613064
2021-07-01,300.4637,548,300.6871837582832,304.1250378419704
2021-07-02,301.52176,549,300.8989588270478,304.13176878937537
2021-07-03,301.61258,550,301.04433735311267,304.13700945951103
2021-07-04,302.50967,551,301.08348931630496,304.1407583272422
2021-07-05,301.9542,552,300.9984296989319,304.1430143015767
2021-07-06,300.2076,553,300.79713125751016,304.1437767259829
2021-07-07,298.411,554,300.51443730423284,304.14304537858067
2021-07-08,300.6208,555,300.20791861520996,304.14082047220614
2021-07-09,298.65173,556,299.9476900562181,304.1371026543495
2021-07-10,300.246,557,299.8011721631216,304.13189300696695
2021-07-11,301.08295,558,299.8160944421007,304.12519304616546
2021-07-12,301.15268,559,300.0066275914081,304.1170047217617
2021-07-13,299.50742,560,300.3475026695821,304.10733041671466
