Fecha,Temperature,Dia,Reconstruida,Ajustados
2021-09-27,301.94968,636,301.2783491056916,299.8034784920432
2021-09-28,301.72757,637,301.4139560524841,299.7168529718731
2021-09-29,301.49625,638,301.29855208924243,299.63002199935545
2021-09-30,300.45734,639,300.91886917645877,299.5430108439636
2021-10-01,299.5904,640,300.3399673322216,299.4558448276076
2021-10-02,298.75366,641,299.69105226601926,299.368549317265
2021-10-03,299.29895,642,299.13325689510134,299.2811497175985
2021-10-04,299.7639,643,298.81786998491475,299.19367146356285
2021-10-05,299.35095,644,298.84596192347044,299.10614001300274
2021-10-06,299.78528,645,299.2399129367148,299.01858083924395
2021-10-07,300.19977,646,299.93422057677407,298.9310194236804
2021-10-08,300.21063,647,300.78804004280755,298.8434812483584
2021-10-09,300.95773,648,301.61647666417525,298.7559917885607
2021-10-10,301.2713,649,302.23304939633124,298.6685765053932
2021-10-11,302.21048,650,302.49306554639327,298.58126083837476
2021-10-12,302.4228,651,302.3274868184189,298.4940701980341
2021-10-13,302.3933,652,301.7592172359907,298.40702995851484
2021-10-14,302.66705,653,300.8980122848178,298.3201654501909
2021-10-15,301.87073,654,299.9153613968413,298.23350195229546
2021-10-16,296.71442,655,299.0054914437218,298.14706468556335
2021-10-17,296.52402,656,298.34191309791464,298.06087880489207
2021-10-18,297.19077,657,298.03987502048335,297.97496939202097
2021-10-19,298.45245,658,298.1334567199985,297.8893614482319
2021-10-20,300.00717,659,298.5722220666868,297.80407988707344
2021-10-21,300.48273,660,299.23734826496326,297.7191495271107
2021-10-22,299.52493,661,299.97225674280446,297.63459508470237
2021-10-23,300.14084,662,300.6193154112249,297.550441166808
2021-10-24,300.5251,663,301.05309374339913,297.466712263827
2021-10-25,300.2842,664,301.2022090408745,297.38343274247103
2021-10-26,301.83853,665,301.0555111460683,297.30062683867334
2021-10-27,303.16113,666,300.6530748767704,297.21831865053525
2021-10-28,299.21713,667,300.06675307997267,297.13653213131346
2021-10-29,297.40167,668,299.377575424573,297.05529108244895
2021-10-30,297.72498,669,298.6573123482659,296.9746191466404
2021-10-31,297.82718,670,297.95913893227817,296.89453980096374
2021-11-01,298.5444,671,297.31842542494076,296.81507635003976
2021-11-02,298.29254,672,296.76067183115384,296.7362519192522
2021-11-03,297.99112,673,296.31095669118173,296.6580894480176
2021-11-04,294.30948,674,295.9989688308465,296.58061168310985
2021-11-05,294.4607,675,295.85586863342155,296.5038411720399
2021-11-06,295.34998,676,295.90308406854115,296.42780025649455
2021-11-07,296.1686,677,296.13721253584896,296.3525110658342
2021-11-08,296.93588,678,296.51784106092987,296.27799551065306
2021-11-09,297.15918,679,296.96513076081663,296.2042752764025
2021-11-10,297.51367,680,297.37117624823003,296.1313718170803
2021-11-11,298.2809,681,297.6242718102624,296.0593063489872
2021-11-12,298.877,682,297.63997393388513,295.9880998445525
2021-11-13,295.70908,683,297.38921569915027,295.9177730262305
2021-11-14,296.5277,684,296.9132546011212,295.8483463604702
2021-11-15,296.47858,685,296.31844588833656,295.77984005175875
2021-11-16,295.77264,686,295.74995012970015,295.7122740367421
2021-11-17,295.89505,687,295.3506043324402,295.6456679784224
2021-11-18,294.82587,688,295.21688266615456,295.5800412604365
2021-11-19,293.8187,689,295.36602011356024,295.515412981414
2021-11-20,296.58383,690,295.72592249852636,295.45180194942003
2021-11-21,298.17944,691,296.15291334175924,295.3892266764812
2021-11-22,295.77832,692,296.4736030663606,295.3277053731985
2021-11-23,295.77963,693,296.5390196315807,295.2672559434476
2021-11-24,296.91016,694,296.2743855031232,295.2078959791684
2021-11-25,297.18353,695,295.7083500015252,295.1496427552457
2021-11-26,291.60486,696,294.97122857336416,295.09251322448137
2021-11-27,294.54156,697,294.2612301260273,295.0365240126614
2021-11-28,293.8169,698,293.7878396063964,294.98169141371704
2021-11-29,294.3319,699,293.70916557825876,294.92803138498306
2021-11-30,294.4433,700,294.08257965376,294.8755595425539
2021-12-01,295.79727,701,294.84438268848544,294.824291156739
2021-12-02,296.44342,702,295.8255175943026,294.7742411476191
2021-12-03,296.404,703,296.7991905553921,294.7254240807037
2021-12-04,296.91898,704,297.5461926893869,294.67785416269294
2021-12-05,296.90067,705,297.9179762202806,294.6315452373425
2021-12-06,297.47623,706,297.8780276514967,294.58651078143515
2021-12-07,296.51855,707,297.50871050072107,294.5427639008587
2021-12-08,297.06384,708,296.98146878150925,294.50031732679196
2021-12-09,299.14337,709,296.4997197336489,294.45918341199956
2021-12-10,298.11505,710,296.2323129893523,294.4193741272373
2021-12-11,296.39,711,296.25840240454147,294.38090105776826
2021-12-12,293.25378,712,296.54104444756405,294.34377539999133
2021-12-13,296.10016,713,296.93792989978755,294.3080079581828
2021-12-14,297.29178,714,297.24617137730155,294.27360914135227
2021-12-15,297.51416,715,297.2675752937134,294.24058896021313
2021-12-16,297.1417,716,296.87453372143233,294.20895702426947
2021-12-17,297.55634,717,296.0564436308885,294.17872253901953
2021-12-18,297.49673,718,294.93237449416404,294.14989430327665
2021-12-19,290.93802,719,293.7257083721421,294.1224807066087
2021-12-20,290.6564,720,292.70761025664666,294.0964897268965
2021-12-21,291.71683,721,292.1251496610927,294.07192892801214
2021-12-22,293.312,722,292.1341404334587,294.0488054576177
2021-12-23,294.0697,723,292.7552219269413,294.02712604508525
2021-12-24,294.79715,724,293.86501412948684,294.0068969995384
2021-12-25,295.92725,725,295.224421493806,293.98812420801625
2021-12-26,295.3934,726,296.5361698964459,293.97081313376003
2021-12-27,295.20312,727,297.516178206401,293.9549688146234
2021-12-28,296.6763,728,297.9602770653448,293.9405958616062
2021-12-29,298.34216,729,297.78967083304906,293.9276984575126
2021-12-30,298.06058,730,297.06461097829185,293.9162803557338
2021-12-31,297.1126,731,295.9641880627514,293.90634487915577
2022-01-01,299.8379,732,294.7386599630913,293.89789491919214
2022-01-02,292.81503,733,293.6471784407611,293.89093293494284
2022-01-03,287.66034,734,292.89669433686123,293.88546095247847
2022-01-04,289.81967,735,292.5967244279566,293.88148056425047
2022-01-05,292.70642,736,292.740060146097,293.878992928628
2022-01-06,295.2901,737,293.21269277986914,293.87799876956063
2022-01-07,294.5645,738,293.8289573922722,293.87849837636753
2022-01-08,297.38022,739,294.3819103019798,293.8804916036537
2022-01-09,297.8444,740,294.6956340121403,293.88397787135176
2022-01-10,291.36783,741,294.66623213531614,293.8889561648912
2022-01-11,290.65198,742,294.28165390957224,293.8954250354935
2022-01-12,292.83148,743,293.616305199658,293.9033826005935
2022-01-13,293.40714,744,292.8031885072198,293.9128265443876
2022-01-14,293.86267,745,291.9923190846391,293.9237541185076
2022-01-15,292.3794,746,291.3077780204578,293.9361621428205
2022-01-16,288.34378,747,290.81593966967387,293.95004700635394
2022-01-17,289.6964,748,290.5139905138187,293.9654046683471
2022-01-18,292.92587,749,290.3416863023012,293.9822306594267
2022-01-19,294.5201,750,290.21207478056857,294.0005200829076
2022-01-20,290.6056,751,290.0507741226146,294.0202676162179
2022-01-21,283.57315,752,289.83030061816453,294.04146751244764
2022-01-22,285.87433,753,289.5870459335235,294.0641136020218
2022-01-23,288.50842,754,289.41373947196325,294.0881992944952
2022-01-24,292.7469,755,289.42818902479604,294.1137175804708
2022-01-25,293.85733,756,289.72736624309675,294.1406610336394
2022-01-26,292.48468,757,290.3417797757875,294.1690218129409
2022-01-27,292.6063,758,291.20640728773344,294.19879166484634
2022-01-28,289.28708,759,292.1604147293504,294.2299619257594
2022-01-29,287.70346,760,292.97937482371185,294.2625235245382
2022-01-30,291.32547,761,293.4331746556931,294.29646698513494
2022-01-31,294.12103,762,293.3536175210914,294.3317824293534
2022-02-01,294.87833,763,292.6910434658176,294.36845957972406
2022-02-02,297.27945,764,291.5410272826623,294.40648776249486
2022-02-03,292.11426,765,290.13027791129275,294.44585591073746
2022-02-04,283.93152,766,288.763059684219,294.48655256756786
2022-02-05,284.7081,767,287.7420567362698,294.5285658894808
2022-02-06,287.97787,768,287.28649892442525,294.5718836497962
2022-02-07,288.12936,769,287.47242285270727,294.61649324221753
2022-02-08,287.53455,770,288.2140969258798,294.66238168450036
2022-02-09,289.52197,771,289.29339086989,294.70953562223053
2022-02-10,291.63043,772,290.4289086973802,294.75794133271046
2022-02-11,293.04413,773,291.36379737369657,294.80758472895286
2022-02-12,294.57748,774,291.94459910538535,294.8584513637801
2022-02-13,288.68488,775,292.1657248040575,294.91052643402884
2022-02-14,287.88828,776,292.1646867957851,294.9637947848578
2022-02-15,291.43967,777,292.16896373532836,295.01824091415835
2022-02-16,294.67877,778,292.41128095226435,295.0738489770658
2022-02-17,298.7448,779,293.0409496387417,295.1306027905705
2022-02-18,294.2153,780,294.06099346074615,295.1884858382274
2022-02-19,291.097,781,295.3131588371037,295.2474812749629
2022-02-20,295.3048,782,296.5177880237032,295.3075719319768
2022-02-21,296.75742,783,297.35768719793623,295.36874032173887
2022-02-22,298.32156,784,297.5803147011277,295.430968643078
2022-02-23,298.95685,785,297.08575387843644,295.4942387863628
2022-02-24,296.7573,786,295.9714332438001,295.5585323387718
2022-02-25,293.7197,787,294.5174973314319,295.62383058965173
2022-02-26,293.2557,788,293.11511753958285,295.69011453596306
2022-02-27,291.22714,789,292.15805095333013,295.7573648878099
2022-02-28,291.39877,790,291.92965078340035,295.82556207405395
2022-03-01,292.10526,791,292.519471672829,295.89468624801
2022-03-02,294.73846,792,293.7949311927115,295.9647172932215
2022-03-03,296.4035,793,295.436900975374,296.0356348293153
2022-03-04,296.69623,794,297.02881860127485,296.1074182179324
2022-03-05,298.0672,795,298.1729540616631,296.1800465687339
2022-03-06,299.16718,796,298.5997287336319,296.25349874548107
2022-03-07,297.512,797,298.2387029360674,296.32775337218595
2022-03-08,295.64542,798,297.2319351460411,296.40278883933223
2022-03-09,294.5044,799,295.88789691610816,296.47858331016414
2022-03-10,297.36966,800,294.5914823574846,296.5551147270415
2022-03-11,298.96405,801,293.6976125978265,296.6323608178584
2022-03-12,289.2573,802,293.4391415916202,296.7102991025254
2022-03-13,290.2151,803,293.8737358636968,296.7889068995114
2022-03-14,295.7341,804,294.88152602969586,296.8681613324443
2022-03-15,297.79175,805,296.2099723597556,296.94803933676866
2022-03-16,296.96448,806,297.549369915248,297.0285176664578
2022-03-17,301.07086,807,298.61546165496634,297.1095729007789
2022-03-18,299.63724,808,299.21625269639856,297.1911814511089
2022-03-19,296.8928,809,299.28734359986083,297.2733195677991
2022-03-20,296.91217,810,298.89097541195713,297.3559633470869
2022-03-21,299.8077,811,298.1847276265837,297.4390887380523
2022-03-22,300.18027,812,297.37314485771196,297.52267154961703
2022-03-23,294.61053,813,296.6577222719865,297.6066874575846
2022-03-24,294.87155,814,296.1978241229455,297.6911120117193
2022-03-25,297.1824,815,296.0890597160807,297.7759206428616
2022-03-26,296.99997,816,296.3590206888043,297.86108867007806
2022-03-27,296.13232,817,296.97548746456914,297.9465913078442
2022-03-28,297.25107,818,297.8605617493586,298.03240367325753
2022-03-29,299.57196,819,298.9055637449348,298.1185007932788
2022-03-30,302.27536,820,299.9846250996796,298.2048576119998
2022-03-31,300.6495,821,300.96785465329646,298.2914489979349
2022-04-01,300.03412,822,301.73619756385574,298.3782497513351
2022-04-02,300.9112,823,302.1990504148387,298.46523461152134
2022-04-03,301.1122,824,302.31291753817976,298.552378264236
2022-04-04,301.79797,825,302.09637689449494,298.63965534900984
2022-04-05,304.27942,826,301.6350811899968,298.72704046654223
2022-04-06,305.94446,827,301.0716304542942,298.8145081860931
2022-04-07,299.56604,828,300.5790005489668,298.9020330528835
2022-04-08,296.95184,829,300.32166776272834,298.98958959550356
2022-04-09,297.3349,830,300.4136647697223,299.0771523333251
2022-04-10,300.0484,831,300.885469423202,299.1646957839171
2022-04-11,304.06354,832,301.6705144955487,299.25219447046146
2022-04-12,303.73932,833,302.6171631314048,299.3396229291673
2022-04-13,305.43466,834,303.5245853613575,299.4269557166813
2022-04-14,304.02124,835,304.1934594317362,299.5141674174924
2022-04-15,303.69702,836,304.47736635424246,299.6012326513279
2022-04-16,303.29355,837,304.31998934976343,299.68812608054003
2022-04-17,303.7261,838,303.76721328353733,299.7748224174793
2022-04-18,302.8575,839,302.950778637352,299.86129643185393
2022-04-19,300.9794,840,302.04886958556585,299.9475229580721
2022-04-20,302.09955,841,301.23605489758705,300.03347690256595
2022-04-21,300.46362,842,300.6380334835206,300.11913325109407
2022-04-22,300.22067,843,300.3046728481555,300.20446707602105
2022-04-23,301.16876,844,300.2085512182802,300.28945354357217
2022-04-24,301.89447,845,300.26774646140706,300.37406792106026
2022-04-25,301.6409,846,300.383795085157,300.4582855840835
2022-04-26,297.12973,847,300.48115678725617,300.54208202369165
2022-04-27,299.0364,848,300.53462179545,300.6254328535183
2022-04-28,300.14502,849,300.5757427408947,300.7083138168782
2022-04-29,301.49634,850,300.6768853792351,300.7907007938263
2022-04-30,302.51508,851,300.91926702454026,300.87256980817676
2022-05-01,301.80795,852,301.3567532050288,300.9538970344811
2022-05-02,302.31113,853,301.9884418166221,301.03465880496117
2022-05-03,302.83453,854,302.749854194485,301.11483161639757
2022-05-04,303.03592,855,303.52606685453276,301.1943921369691
2022-05-05,303.46902,856,304.182624265896,301.2733172130429
2022-05-06,303.8814,857,304.6041193642424,301.35158387591275
2022-05-07,304.49652,858,304.72787383476225,301.429169348483
2022-05-08,304.8181,859,304.5619231568667,301.50605105189777
2022-05-09,304.98978,860,304.1818038393915,301.5822066121111
2022-05-10,304.1005,861,303.7075921813751,301.6576138663988
2022-05-11,302.98926,862,303.2689060898118,301.7322508698079
2022-05-12,303.09985,863,302.96911829966115,301.8060959015433
2022-05-13,303.25998,864,302.8597853950706,301.87912747128865
2022-05-14,302.59268,865,302.93250922920754,301.95132432546075
2022-05-15,302.96564,866,303.12951205170543,302.0226654533944
2022-05-16,303.1863,867,303.3681658451956,302.09313009345726
2022-05-17,303.37762,868,303.5705517403749,302.1626977390917
2022-05-18,302.36728,869,303.6881051499351,302.2313481447825
2022-05-19,303.66855,870,303.71369596817146,302.29906133194896
2022-05-20,305.5642,871,303.6781694785829,302.3658175947588
2022-05-21,304.87766,872,303.6337626267885,302.43159750586307
2022-05-22,303.9783,873,303.63109177662454,302.49638192204975
2022-05-23,302.26254,874,303.6982189411956,302.560151989815
2022-05-24,302.49277,875,303.8291637520788,302.6228891508497
2022-05-25,303.9353,876,303.98565480770156,302.6845751474403
2022-05-26,304.25687,877,304.1112013226026,302.74519202778225
2022-05-27,304.62982,878,304.1523257110927,302.8047221512044
2022-05-28,304.306,879,304.0794174925534,302.8631481933023
2022-05-29,304.00195,880,303.8998718596889,302.9204531509807
2022-05-30,304.45563,881,303.65881702641974,302.976620347401
2022-05-31,303.21268,882,303.4268837887154,303.0316334368351
2022-06-01,302.92975,883,303.27874588844907,303.08547640942203
2022-06-02,302.82846,884,303.2691829648526,303.1381335958271
2022-06-03,303.01926,885,303.41425146739516,303.1895896718023
2022-06-04,303.6738,886,303.68357311202425,303.23982966264555
2022-06-05,304.53055,887,304.0063058401429,303.2888389475588
2022-06-06,304.61087,888,304.2891558200415,303.33660326390304
2022-06-07,304.53934,889,304.44113486128754,303.3831087113489
2022-06-08,304.7292,890,304.3977781219276,303.4283417559218
2022-06-09,302.22638,891,304.1377900117619,303.47228923394096
2022-06-10,303.92062,892,303.68746383907296,303.51493835584984
2022-06-11,304.42422,893,303.1119614959699,303.55627670993846
2022-06-12,303.68723,894,302.49648126331346,303.5962922659553
2022-06-13,301.3857,895,301.92327945829146,303.6349733786085
2022-06-14,300.30515,896,301.45156138855293,303.6723087909545
2022-06-15,300.33447,897,301.10612126799964,303.70828763767446
2022-06-16,300.29373,898,300.87766577960895,303.74289944823596
2022-06-17,302.23016,899,300.7339376704134,303.77613414994033
2022-06-18,300.18088,900,300.6372748555636,303.8079820708538
2022-06-19,301.7238,901,300.56221051335507,303.83843394262254
2022-06-20,301.71277,902,300.5068072221656,303.8674809031694
2022-06-21,299.58276,903,300.493622659271,303.8951144992736
2022-06-22,298.29028,904,300.55983882657875,303.92132668903014
2022-06-23,300.92386,905,300.73997501091173,303.9461098441906
2022-06-24,301.7201,906,301.0474429514317,303.969456752383
2022-06-25,301.92096,907,301.4619801309771,303.9913606192105
2022-06-26,302.4649,908,301.9283439179717,304.0118150702292
2022-06-27,302.07138,909,302.36799509677536,304.0308141528026
2022-06-28,302.8267,910,302.70097755788794,304.04835233783433
2022-06-29,302.02866,911,302.87131285781084,304.0644245213773
2022-06-30,303.1184,912,302.867361182541,304.0790260261187
2022-07-01,302.96613,913,302.7295493487018,304.09215260274146
2022-07-02,302.37943,914,302.5415229843265,304.10380043116083
2022-07-03,302.59134,915,302.40610177345786,304.11396612163594
2022-07-04,302.64084,916,302.41271412170687,304.1226467157565
2022-07-05,302.6706,917,302.60645178023094,304.1298396873037
2022-07-06,302.77057,918,302.96919522265745,304.1355429429851
2022-07-07,302.95166,919,303.4200707532696,304.1397548230444
2022-07-08,303.45618,920,303.8366273641358,304.142474101744
2022-07-09,303.96933,921,304.0913498676791,304.1436999877217
2022-07-10,304.82703,922,304.09266728721633,304.1434321242212
2022-07-11,304.4935,923,303.81738935648036,304.141670589196
2022-07-12,304.07886,924,303.323461739197,304.1384158952864
2022-07-13,302.3529,925,302.7376763374223,304.1336689896707
2022-07-14,301.00027,926,302.220815622606,304.12743125378904
2022-07-15,301.1819,927,301.9201606917542,304.1197045029419
2022-07-16,301.90692,928,301.92386333814886,304.11049098576154
2022-07-17,302.42102,929,302.23172485939057,304.0997933835576
2022-07-18,303.21817,930,302.75222759453493,304.08761480953694
2022-07-19,304.32755,931,303.3275911050865,304.07395880789744
2022-07-20,304.33713,932,303.77971477685816,304.0588293527967
2022-07-21,304.19534,933,303.96303192093495,304.0422308471954
2022-07-22,302.79224,934,303.80784677146255,304.02416812157617
2022-07-23,301.95422,935,303.3405661811574,304.0046464325375
2022-07-24,302.3679,936,302.67453654253364,303.98367146126424
2022-07-25,302.06467,937,301.97460808953923,303.961249311874
2022-07-26,302.70993,938,301.40697764274626,303.9373865096411
2022-07-27,301.4683,939,301.0904964301788,303.91208999909725
2022-07-28,301.17606,940,301.064907142536,303.88536714201075
2022-07-29,301.28653,941,301.2856276005672,303.857225715244
2022-07-30,301.46762,942,301.6457029200438,303.8276739084902
2022-07-31,301.91055,943,302.0164625789359,303.7967203218904
2022-08-01,301.35596,944,302.29234189273546,303.76437396353
2022-08-02,301.8902,945,302.42432665680076,303.73064424681786
2022-08-03,303.1308,946,302.43086708314434,303.6955409877466
2022-08-04,303.07065,947,302.38331976126784,303.6590744020357
2022-08-05,302.7977,948,302.3721130516899,303.621255102159
2022-08-06,302.20276,949,302.4666648130732,303.5820940942559
2022-08-07,302.52457,950,302.68419474145577,303.5416027749286
2022-08-08,302.61578,951,302.97922025523116,303.49979292792517
2022-08-09,302.68588,952,303.2579035937783,303.4566767207106
2022-08-10,303.57425,953,303.4122583256092,303.4122667009257
2022-08-11,303.97678,954,303.36182204612913,303.36657579273543
2022-08-12,304.14874,955,303.08744531197567,303.3196172930677
2022-08-13,301.83844,956,302.6444422363113,303.27140486774385
2022-08-14,301.67593,957,302.1496110128951,303.2219525475016
2022-08-15,301.30298,958,301.74598505401735,303.17127472391167
2022-08-16,301.1616,959,301.5572581286022,303.1193861451899
2022-08-17,302.3618,960,301.64770341412316,303.06630191190476
2022-08-18,302.85663,961,302.0016292585791,303.0120374725833
2022-08-19,302.65466,962,302.5295665536566,302.95660861921493
2022-08-20,302.78625,963,303.09889089277135,302.9000314826559
2022-08-21,303.03836,964,303.5778614403344,302.8423225279348
2022-08-22,303.86618,965,303.8772826735967,302.783498549461
2022-08-23,303.5624,966,303.97494291395594,302.723576666137
2022-08-24,304.3095,967,303.91436819446886,302.6625743163766
2022-08-25,304.44055,968,303.77897262891884,302.60050925303017
2022-08-26,302.85675,969,303.6519147030017,302.53739953821787
2022-08-27,303.3712,970,303.57746471822196,302.47326353807347
2022-08-28,304.37003,971,303.53933982762845,302.4081199173994
2022-08-29,303.05865,972,303.4652644177401,302.34198763423495
2022-08-30,303.59424,973,303.2571168775197,302.2748859343391
2022-08-31,303.06995,974,302.8360037718184,302.20683434558964
2022-09-01,301.67734,975,302.18518705958775,302.13785267230014
2022-09-02,301.62677,976,301.37350343806224,302.06796098945654
2022-09-03,299.87143,977,300.548121981948,301.99717963687505
