Fecha,temp,dia,reconstruida_temp,ajustados_temp
2020-01-01,292.9391,1,292.41008850174217,293.973244637215
2020-01-02,294.51678,2,292.62703281556384,293.97680296912483
2020-01-03,294.41913,3,292.56784919589177,293.98182176455094
2020-01-04,291.25348,4,292.25184238799636,293.98829956433565
2020-01-05,289.93765,5,291.8091008010434,293.99623448513205
2020-01-06,290.4856,6,291.4426889590062,294.0056242199521
2020-01-07,290.56183,7,291.3643798689165,294.01646603883705
2020-01-08,292.05844,8,291.7239060987434,294.028756789651
2020-01-09,294.97662,9,292.55418785297803,294.04249289899786
2020-01-10,296.0236,10,293.75031458706894,294.05767037325967
2020-01-11,294.3958,11,295.08972716972954,294.0742847997581
2020-01-12,293.1584,12,296.2883838452295,294.09233134803736
2020-01-13,296.75858,13,297.0767046450222,294.11180477126834
2020-01-14,296.60938,14,297.27317482442015,294.1326994077744
2020-01-15,297.37244,15,296.8343666421531,294.1550091826771
2020-01-16,296.00244,16,295.86735562789096,294.1787276096627
2020-01-17,296.57098,17,294.60166135274045,294.20384779286786
2020-01-18,296.2734,18,293.3294269185476,294.2303624288845
2020-01-19,290.8495,19,292.331104797991,294.25826380888327
2020-01-20,288.5102,20,291.8070950746759,294.2875438208546
2020-01-21,290.24396,21,291.8330075914438,294.3181939519675
2020-01-22,293.56573,22,292.3487265212154,294.3502052910443
2020-01-23,294.60864,23,293.1817649071913,294.3835685311516
2020-01-24,294.3729,24,294.0964322513238,294.4182739723061
2020-01-25,294.46713,25,294.85450779170554,294.45431152429484
2020-01-26,294.9079,26,295.2716468051027,294.4916707096087
2020-01-27,296.23953,27,295.25648714095036,294.53034066648866
2020-01-28,296.6328,28,294.8250621544239,294.57031015208383
2020-01-29,292.68488,29,294.0897749738213,294.61156754572005
2020-01-30,291.93982,30,293.2280248706466,294.65410085227853
2020-01-31,292.03406,31,292.43935139252216,294.6978977056832
2020-02-01,290.68466,32,291.90122530207566,294.74294537249625
2020-02-02,290.83673,33,291.7326332518148,294.78923075561994
2020-02-03,293.16998,34,291.97207047270126,294.8367403981046
2020-02-04,297.16205,35,292.57325935989536,294.8854604870611
2020-02-05,296.5407,36,293.4184892359394,294.9353768576767
2020-02-06,289.3137,37,294.34634101092746,294.98647499733335
2020-02-07,291.24075,38,295.187995661503,295.0387400498271
2020-02-08,295.34622,39,295.80459615232587,295.0921568196872
2020-02-09,297.7256,40,296.1175761684972,295.1467097765943
2020-02-10,298.33136,41,296.12483455880107,295.2023830598956
2020-02-11,297.4165,42,295.8982962746601,295.2591604832161
2020-02-12,296.42392,43,295.5625336897715,295.3170255391644
2020-02-13,293.34988,44,295.2589670539969,295.37596140413245
2020-02-14,291.96954,45,295.10449400917696,295.43595094318675
2020-02-15,294.90573,46,295.1558288410691,295.4969767150498
2020-02-16,296.21414,47,295.3902819648805,295.5590209771713
2020-02-17,297.65512,48,295.7098710248554,295.6220656908864
2020-02-18,298.2973,49,295.96926122388857,295.6860925266604
2020-02-19,297.7791,50,296.02078757085576,295.75108286941764
2020-02-20,294.36475,51,295.76394256211876,295.81701782395385
2020-02-21,288.2164,52,295.18426580520827,295.88387822042955
2020-02-22,291.8655,53,294.368680997393,295.9516446199435
2020-02-23,295.57507,54,293.4907192509951,296.0202973201845
2020-02-24,298.2446,55,292.7680234953964,296.0898163611593
2020-02-25,298.4482,56,292.4033326696771,296.16018153099606
2020-02-26,290.50705,57,292.5259363189041,296.2313723718205
2020-02-27,289.20517,58,293.1513222017287,296.3033681857038
2020-02-28,291.04974,59,294.1719175741023,296.37614804068056
2020-02-29,293.13153,60,295.38275798874855,296.4496907768342
2020-03-01,296.5936,61,296.53536135301414,296.52397501244906
2020-03-02,299.15997,62,297.40437542145764,296.5989791502271
2020-03-03,301.28302,63,297.8475244109095,296.67468138356674
2020-03-04,302.1528,64,297.8413578097086,296.7510597029031
2020-03-05,295.90277,65,297.4827105899513,296.8280919021069
2020-03-06,293.91,66,296.95625874551394,296.90575558494095
2020-03-07,294.15628,67,296.47874399539376,296.984028171571
2020-03-08,294.85223,68,296.2371156100481,297.0628869051312
2020-03-09,297.6028,69,296.338959400466,297.1423088583402
2020-03-10,297.82846,70,296.7889718995688,297.22227094016654
2020-03-11,298.71408,71,297.4965849578646,297.3027499025429
2020-03-12,298.36853,72,298.31010358657244,297.3837223471247
2020-03-13,299.6755,73,299.06506532856827,297.4651647320929
2020-03-14,300.0518,74,299.6312880187356,297.5470533789987
2020-03-15,299.21536,75,299.94497097234523,297.6293644796477
2020-03-16,297.9753,76,300.01821762114685,297.7120741030219
2020-03-17,299.57867,77,299.92611909995384,297.7951582022373
2020-03-18,300.0106,78,299.77833534696083,297.8785926215353
2020-03-19,301.35617,79,299.68577406148347,297.9623531033058
