Fecha,Temperature
2022-01-01,300.0541
2022-01-02,292.87723
2022-01-03,287.6135
2022-01-04,289.82016
2022-01-05,292.77335
2022-01-06,295.41455
2022-01-07,294.67618
2022-01-08,297.55453
2022-01-09,298.0289
2022-01-10,291.4143
2022-01-11,290.6836
2022-01-12,292.91092
2022-01-13,293.5001
2022-01-14,293.9696
2022-01-15,292.4538
2022-01-16,288.33057
2022-01-17,289.71378
2022-01-18,293.01492
2022-01-19,294.64417
2022-01-20,290.64465
2022-01-21,283.4589
2022-01-22,285.8114
2022-01-23,288.50415
2022-01-24,292.8365
2022-01-25,293.97217
2022-01-26,292.56717
2022-01-27,292.69232
2022-01-28,289.30124
2022-01-29,287.68375
2022-01-30,291.383
2022-01-31,294.24075
2022-02-01,295.01556
2022-02-02,297.4671
2022-02-03,292.1904
2022-02-04,283.82907
2022-02-05,284.62048
2022-02-06,287.96286
2022-02-07,288.11633
2022-02-08,287.5094
2022-02-09,289.53815
2022-02-10,291.69067
2022-02-11,293.13715
2022-02-12,294.7019
2022-02-13,288.6787
2022-02-14,287.8655
2022-02-15,291.49258
2022-02-16,294.80142
2022-02-17,298.9544
2022-02-18,294.32733
2022-02-19,291.1384
2022-02-20,295.43716
2022-02-21,296.91943
2022-02-22,298.51654
2022-02-23,299.16354
2022-02-24,296.91443
2022-02-25,293.80798
2022-02-26,293.33246
2022-02-27,291.2572
2022-02-28,291.43127
2022-03-01,292.15192
2022-03-02,294.84064
2022-03-03,296.54086
2022-03-04,296.83868
2022-03-05,298.2344
2022-03-06,299.35718
2022-03-07,297.66345
2022-03-08,295.7546
2022-03-09,294.58414
2022-03-10,297.51
2022-03-11,299.13803
2022-03-12,289.21704
2022-03-13,290.1914
2022-03-14,295.82925
2022-03-15,297.92758
2022-03-16,297.08084
2022-03-17,301.27505
2022-03-18,299.80554
2022-03-19,296.99957
2022-03-20,297.01495
2022-03-21,299.97177
2022-03-22,300.34805
2022-03-23,294.65482
2022-03-24,294.91626
2022-03-25,297.27643
2022-03-26,297.08557
2022-03-27,296.19757
2022-03-28,297.3355
2022-03-29,299.70596
2022-03-30,302.46423
2022-03-31,300.7974
2022-04-01,300.16718
2022-04-02,301.05902
2022-04-03,301.26004
2022-04-04,301.9586
2022-04-05,304.49002
2022-04-06,306.19025
2022-04-07,299.6666
2022-04-08,296.99063
2022-04-09,297.37985
2022-04-10,300.14844
2022-04-11,304.24722
2022-04-12,303.91055
2022-04-13,305.64172
2022-04-14,304.19287
2022-04-15,303.8562
2022-04-16,303.44257
2022-04-17,303.87927
2022-04-18,302.9872
2022-04-19,301.06256
2022-04-20,302.20596
2022-04-21,300.5288
2022-04-22,300.2761
2022-04-23,301.24274
2022-04-24,301.97995
2022-04-25,301.71545
2022-04-26,297.10092
2022-04-27,299.04718
2022-04-28,300.17477
2022-04-29,301.5513
2022-04-30,302.59015
2022-05-01,301.86307
2022-05-02,302.37198
2022-05-03,302.90152
2022-05-04,303.1051
2022-05-05,303.54324
2022-05-06,303.95935
2022-05-07,304.58575
2022-05-08,304.90906
2022-05-09,305.08316
2022-05-10,304.16904
2022-05-11,303.0281
2022-05-12,303.1389
2022-05-13,303.2972
2022-05-14,302.60995
2022-05-15,302.98886
2022-05-16,303.20905
2022-05-17,303.40234
2022-05-18,302.3645
2022-05-19,303.69208
2022-05-20,305.624
2022-05-21,304.92014
2022-05-22,303.99576
2022-05-23,302.24014
2022-05-24,302.4692
2022-05-25,303.94113
2022-05-26,304.26443
2022-05-27,304.64334
2022-05-28,304.3093
2022-05-29,303.9933
2022-05-30,304.45468
2022-05-31,303.17825
2022-06-01,302.8869
2022-06-02,302.78116
2022-06-03,302.97302
2022-06-04,303.6366
2022-06-05,304.50903
2022-06-06,304.5889
2022-06-07,304.51266
2022-06-08,304.7005
2022-06-09,302.14056
2022-06-10,303.86887
2022-06-11,304.3804
2022-06-12,303.625
2022-06-13,301.2699
2022-06-14,300.1625
2022-06-15,300.1894
2022-06-16,300.1455
2022-06-17,302.1213
2022-06-18,300.024
2022-06-19,301.59763
2022-06-20,301.58325
2022-06-21,299.4034
2022-06-22,298.07947
2022-06-23,300.77084
2022-06-24,301.5814
2022-06-25,301.78357
2022-06-26,302.33633
2022-06-27,301.93417
